# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Supplier Name / Institution
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000584091Hz,0000000000c,0000000.000s, 044.1C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-11-27T19:11:03.000;2016-11-28T05:11:03.000;27.38;0.000;322576.000;6.032
2016-11-27T19:11:52.000;2016-11-28T05:11:52.000;27.30;0.000;333007.600;5.996
2016-11-27T19:12:41.000;2016-11-28T05:12:41.000;27.62;0.000;343854.600;5.956
2016-11-28T07:57:29.000;2016-11-28T17:57:29.000;38.60;0.000;585348.600;-0.000
2016-11-28T07:58:18.000;2016-11-28T17:58:18.000;38.60;0.000;585317.800;-0.000
2016-11-28T07:59:07.000;2016-11-28T17:59:07.000;38.48;0.000;585354.200;-0.000
2016-11-28T07:59:56.000;2016-11-28T17:59:56.000;38.24;0.000;585409.400;-0.000
2016-11-28T08:00:45.000;2016-11-28T18:00:45.000;38.18;0.000;585427.800;-0.000
2016-11-28T08:01:34.000;2016-11-28T18:01:34.000;38.12;0.000;585446.200;-0.000
2016-11-28T08:02:23.000;2016-11-28T18:02:23.000;38.00;0.000;585433.200;-0.000
2016-11-28T08:04:23.000;2016-11-28T18:04:23.000;37.76;0.000;585466.600;-0.000
2016-11-28T08:05:12.000;2016-11-28T18:05:12.000;37.70;0.000;585445.200;-0.000
2016-11-28T08:06:01.000;2016-11-28T18:06:01.000;37.46;0.000;585474.000;-0.000
2016-11-28T08:06:50.000;2016-11-28T18:06:50.000;37.46;0.000;585534.800;-0.000
2016-11-28T08:07:39.000;2016-11-28T18:07:39.000;37.30;0.000;583235.200;-0.000
2016-11-28T08:08:28.000;2016-11-28T18:08:28.000;37.24;0.000;576016.800;-0.000
2016-11-28T08:09:17.000;2016-11-28T18:09:17.000;37.18;0.000;568932.000;-0.000
2016-11-28T08:10:06.000;2016-11-28T18:10:06.000;37.06;0.000;561616.200;-0.000
2016-11-28T08:10:55.000;2016-11-28T18:10:55.000;36.94;0.000;554322.600;-0.000
2016-11-28T08:11:44.000;2016-11-28T18:11:44.000;37.00;0.000;546611.600;-0.000
2016-11-28T08:12:33.000;2016-11-28T18:12:33.000;36.88;0.000;538948.600;-0.000
2016-11-28T08:13:22.000;2016-11-28T18:13:22.000;36.70;0.000;531060.600;-0.000
2016-11-28T08:14:12.000;2016-11-28T18:14:12.000;36.64;0.000;523193.400;-0.000
2016-11-28T08:15:01.000;2016-11-28T18:15:01.000;36.64;0.000;514975.400;-0.000
2016-11-28T08:15:50.000;2016-11-28T18:15:50.000;36.40;0.000;506741.000;-0.000
2016-11-28T08:16:39.000;2016-11-28T18:16:39.000;36.40;0.000;498134.600;-0.000
2016-11-28T08:17:28.000;2016-11-28T18:17:28.000;36.32;0.000;489534.600;-0.000
2016-11-28T08:18:17.000;2016-11-28T18:18:17.000;36.00;0.000;481111.200;-0.000
2016-11-28T08:19:06.000;2016-11-28T18:19:06.000;36.00;0.000;472273.000;-0.000
2016-11-28T08:19:55.000;2016-11-28T18:19:55.000;35.94;0.000;463488.000;-0.000
2016-11-28T08:20:44.000;2016-11-28T18:20:44.000;35.82;0.000;454256.000;-0.000
2016-11-28T08:21:33.000;2016-11-28T18:21:33.000;35.82;0.000;444983.800;-0.000
2016-11-28T08:22:22.000;2016-11-28T18:22:22.000;35.70;0.000;435665.800;-0.000
2016-11-28T08:23:11.000;2016-11-28T18:23:11.000;35.76;0.000;426408.800;-0.000
2016-11-28T08:24:00.000;2016-11-28T18:24:00.000;35.64;0.000;416818.000;-0.000
2016-11-28T08:24:49.000;2016-11-28T18:24:49.000;35.58;0.000;407374.000;-0.000
2016-11-28T08:25:38.000;2016-11-28T18:25:38.000;35.46;0.000;397590.400;5.802
2016-11-28T08:26:27.000;2016-11-28T18:26:27.000;35.40;0.000;387882.800;5.824
2016-11-28T08:27:16.000;2016-11-28T18:27:16.000;35.40;0.000;377751.400;5.854
2016-11-28T08:28:05.000;2016-11-28T18:28:05.000;35.40;0.000;367790.400;5.882
2016-11-28T08:28:54.000;2016-11-28T18:28:54.000;35.34;0.000;357480.600;5.914
2016-11-28T08:29:43.000;2016-11-28T18:29:43.000;35.16;0.000;347293.000;5.946
2016-11-28T08:30:32.000;2016-11-28T18:30:32.000;35.16;0.000;336737.400;5.978
