# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 22.25m,0000000000Hz,0003715348c,0000008.063s, 034.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-01-29T08:15:49.000;2017-01-29T18:15:49.000;39.96;0.000;585984.200;-0.000
2017-01-29T08:16:37.000;2017-01-29T18:16:37.000;39.96;0.000;585978.600;-0.000
2017-01-29T08:17:26.000;2017-01-29T18:17:26.000;39.90;0.000;586005.000;-0.000
2017-01-29T08:18:15.000;2017-01-29T18:18:15.000;39.90;0.000;585997.000;-0.000
2017-01-29T08:19:05.000;2017-01-29T18:19:05.000;39.78;0.000;586023.400;-0.000
2017-01-29T08:19:54.000;2017-01-29T18:19:54.000;39.78;0.000;586054.800;-0.000
2017-01-29T08:20:43.000;2017-01-29T18:20:43.000;39.78;0.000;586029.000;-0.000
2017-01-29T08:21:32.000;2017-01-29T18:21:32.000;39.60;0.000;586011.400;-0.000
2017-01-29T08:22:21.000;2017-01-29T18:22:21.000;39.66;0.000;586069.800;-0.000
2017-01-29T08:23:10.000;2017-01-29T18:23:10.000;39.60;0.000;586059.200;-0.000
2017-01-29T08:23:59.000;2017-01-29T18:23:59.000;39.60;0.000;586048.000;-0.000
2017-01-29T08:24:48.000;2017-01-29T18:24:48.000;39.54;0.000;586010.000;-0.000
2017-01-29T08:25:37.000;2017-01-29T18:25:37.000;39.30;0.000;586057.400;-0.000
2017-01-29T08:26:26.000;2017-01-29T18:26:26.000;39.42;0.000;586087.800;-0.000
2017-01-29T08:27:15.000;2017-01-29T18:27:15.000;39.36;0.000;586100.000;-0.000
2017-01-29T08:28:04.000;2017-01-29T18:28:04.000;39.30;0.000;586121.000;-0.000
2017-01-29T08:28:53.000;2017-01-29T18:28:53.000;39.30;0.000;586116.400;-0.000
2017-01-29T08:29:42.000;2017-01-29T18:29:42.000;39.30;0.000;586107.400;-0.000
2017-01-29T08:30:31.000;2017-01-29T18:30:31.000;39.30;0.000;586123.800;-0.000
2017-01-29T08:31:20.000;2017-01-29T18:31:20.000;39.24;0.000;586129.400;-0.000
2017-01-29T08:32:09.000;2017-01-29T18:32:09.000;39.18;0.000;583599.000;-0.000
2017-01-29T08:32:58.000;2017-01-29T18:32:58.000;39.06;0.000;562094.600;-0.000
2017-01-29T08:33:47.000;2017-01-29T18:33:47.000;39.18;0.000;535675.000;-0.000
2017-01-29T08:34:36.000;2017-01-29T18:34:36.000;39.00;0.000;512234.400;-0.000
2017-01-29T08:35:25.000;2017-01-29T18:35:25.000;38.92;0.000;493193.000;-0.000
2017-01-29T08:36:15.000;2017-01-29T18:36:15.000;39.00;0.000;479691.600;-0.000
2017-01-29T08:37:04.000;2017-01-29T18:37:04.000;39.00;0.000;467534.800;-0.000
2017-01-29T08:37:53.000;2017-01-29T18:37:53.000;39.00;0.000;455555.600;-0.000
2017-01-29T08:38:42.000;2017-01-29T18:38:42.000;38.92;0.000;443178.400;-0.000
2017-01-29T08:39:31.000;2017-01-29T18:39:31.000;38.84;0.000;431093.600;-0.000
2017-01-29T08:40:20.000;2017-01-29T18:40:20.000;38.84;0.000;419303.200;-0.000
2017-01-29T08:41:09.000;2017-01-29T18:41:09.000;38.76;0.000;408345.600;-0.000
2017-01-29T08:41:58.000;2017-01-29T18:41:58.000;38.60;0.000;396691.800;5.805
2017-01-29T08:42:47.000;2017-01-29T18:42:47.000;38.60;0.000;383929.400;5.838
2017-01-29T08:43:36.000;2017-01-29T18:43:36.000;38.60;0.000;370963.800;5.874
2017-01-29T08:44:25.000;2017-01-29T18:44:25.000;38.54;0.000;354679.200;5.922
2017-01-29T08:45:14.000;2017-01-29T18:45:14.000;38.60;0.000;330838.800;6.004
2017-01-29T08:46:03.000;2017-01-29T18:46:03.000;38.54;0.000;312762.600;6.064
2017-01-29T08:46:52.000;2017-01-29T18:46:52.000;38.36;0.000;299635.600;6.110
2017-01-29T08:47:41.000;2017-01-29T18:47:41.000;38.48;0.000;286137.200;6.156
2017-01-29T08:48:30.000;2017-01-29T18:48:30.000;38.42;0.000;270026.400;6.220
2017-01-29T08:49:19.000;2017-01-29T18:49:19.000;38.30;0.000;253582.400;6.288
2017-01-29T08:50:08.000;2017-01-29T18:50:08.000;38.30;0.000;237263.800;6.358
2017-01-29T08:50:57.000;2017-01-29T18:50:57.000;38.30;0.000;220163.200;6.442
2017-01-29T08:51:46.000;2017-01-29T18:51:46.000;38.30;0.000;204123.600;6.524
2017-01-29T08:52:35.000;2017-01-29T18:52:35.000;38.30;0.000;188693.000;6.606
2017-01-29T08:53:25.000;2017-01-29T18:53:25.000;38.24;0.000;174934.200;6.690
2017-01-29T08:54:14.000;2017-01-29T18:54:14.000;38.24;0.000;162111.000;6.774
2017-01-29T08:55:03.000;2017-01-29T18:55:03.000;38.18;0.000;150680.600;6.854
2017-01-29T08:55:52.000;2017-01-29T18:55:52.000;38.18;0.000;140022.200;6.934
2017-01-29T08:56:41.000;2017-01-29T18:56:41.000;38.12;0.000;130364.400;7.010
2017-01-29T08:57:30.000;2017-01-29T18:57:30.000;38.12;0.000;121223.000;7.090
2017-01-29T08:58:19.000;2017-01-29T18:58:19.000;38.00;0.000;113099.800;7.164
2017-01-29T08:59:08.000;2017-01-29T18:59:08.000;38.00;0.000;105921.200;7.236
2017-01-29T08:59:57.000;2017-01-29T18:59:57.000;38.00;0.000;100152.600;7.296
2017-01-29T09:00:46.000;2017-01-29T19:00:46.000;38.00;0.000;94857.200;7.352
