# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000585329Hz,0000000000c,0000000.000s, 044.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-03-11T07:37:19.000;2017-03-11T17:37:19.000;35.52;0.000;586608.200;-0.000
2017-03-11T07:37:19.000;2017-03-11T17:37:19.000;35.52;0.000;586608.200;-0.000
2017-03-11T07:38:21.000;2017-03-11T17:38:21.000;35.46;0.000;586610.800;-0.000
2017-03-11T07:39:10.000;2017-03-11T17:39:10.000;35.40;0.000;586610.200;-0.000
2017-03-11T07:39:59.000;2017-03-11T17:39:59.000;35.28;0.000;586649.400;-0.000
2017-03-11T07:39:59.000;2017-03-11T17:39:59.000;35.28;0.000;586649.400;-0.000
2017-03-11T07:41:22.000;2017-03-11T17:41:22.000;35.34;0.000;586682.000;-0.000
2017-03-11T07:41:22.000;2017-03-11T17:41:22.000;35.34;0.000;586682.000;-0.000
2017-03-11T07:42:49.000;2017-03-11T17:42:49.000;35.16;0.000;586637.200;-0.000
2017-03-11T07:43:38.000;2017-03-11T17:43:38.000;35.10;0.000;586657.200;-0.000
2017-03-11T07:43:38.000;2017-03-11T17:43:38.000;35.10;0.000;586657.200;-0.000
2017-03-11T07:44:41.000;2017-03-11T17:44:41.000;35.10;0.000;586639.600;-0.000
2017-03-11T07:44:41.000;2017-03-11T17:44:41.000;35.10;0.000;586639.600;-0.000
2017-03-11T07:45:44.000;2017-03-11T17:45:44.000;34.98;0.000;586666.400;-0.000
2017-03-11T07:46:33.000;2017-03-11T17:46:33.000;34.98;0.000;586664.200;-0.000
2017-03-11T07:47:22.000;2017-03-11T17:47:22.000;34.98;0.000;586684.400;-0.000
2017-03-11T07:48:11.000;2017-03-11T17:48:11.000;34.92;0.000;586729.200;-0.000
2017-03-11T07:49:00.000;2017-03-11T17:49:00.000;34.92;0.000;586696.800;-0.000
2017-03-11T07:49:49.000;2017-03-11T17:49:49.000;35.04;0.000;586675.000;-0.000
2017-03-11T07:50:38.000;2017-03-11T17:50:38.000;34.80;0.000;586685.200;-0.000
2017-03-11T07:51:28.000;2017-03-11T17:51:28.000;34.80;0.000;583732.200;-0.000
2017-03-11T07:52:17.000;2017-03-11T17:52:17.000;34.72;0.000;573299.200;-0.000
2017-03-11T07:53:06.000;2017-03-11T17:53:06.000;34.80;0.000;562696.800;-0.000
2017-03-11T07:53:55.000;2017-03-11T17:53:55.000;34.72;0.000;551836.400;-0.000
2017-03-11T07:54:44.000;2017-03-11T17:54:44.000;34.40;0.000;541345.000;-0.000
2017-03-11T07:55:33.000;2017-03-11T17:55:33.000;34.56;0.000;530475.200;-0.000
2017-03-11T07:56:22.000;2017-03-11T17:56:22.000;34.48;0.000;519609.600;-0.000
2017-03-11T07:57:11.000;2017-03-11T17:57:11.000;34.48;0.000;508186.400;-0.000
2017-03-11T07:57:11.000;2017-03-11T17:57:11.000;34.48;0.000;508186.400;-0.000
2017-03-11T07:58:18.000;2017-03-11T17:58:18.000;34.40;0.000;492944.800;-0.000
2017-03-11T07:59:07.000;2017-03-11T17:59:07.000;34.40;0.000;481285.200;-0.000
2017-03-11T07:59:56.000;2017-03-11T17:59:56.000;34.34;0.000;469396.000;-0.000
2017-03-11T08:00:45.000;2017-03-11T18:00:45.000;34.34;0.000;457198.200;-0.000
2017-03-11T08:01:34.000;2017-03-11T18:01:34.000;34.40;0.000;445074.000;-0.000
2017-03-11T08:02:23.000;2017-03-11T18:02:23.000;34.28;0.000;432268.600;-0.000
2017-03-11T08:03:12.000;2017-03-11T18:03:12.000;34.16;0.000;420103.000;-0.000
2017-03-11T08:04:01.000;2017-03-11T18:04:01.000;34.10;0.000;408458.200;-0.000
2017-03-11T08:04:50.000;2017-03-11T18:04:50.000;34.10;0.000;397119.800;5.805
2017-03-11T08:05:39.000;2017-03-11T18:05:39.000;34.04;0.000;385525.000;5.830
2017-03-11T08:06:28.000;2017-03-11T18:06:28.000;33.98;0.000;373835.400;5.866
2017-03-11T08:06:28.000;2017-03-11T18:06:28.000;33.98;0.000;373835.400;5.866
2017-03-11T08:06:28.000;2017-03-11T18:06:28.000;33.98;0.000;373835.400;5.866
2017-03-11T08:07:56.000;2017-03-11T18:07:56.000;33.92;0.000;352220.200;5.934
2017-03-11T08:07:56.000;2017-03-11T18:07:56.000;33.92;0.000;352220.200;5.934
2017-03-11T08:07:56.000;2017-03-11T18:07:56.000;33.92;0.000;352220.200;5.934
2017-03-11T08:09:57.000;2017-03-11T18:09:57.000;33.86;0.000;320894.400;6.036
2017-03-11T08:10:46.000;2017-03-11T18:10:46.000;33.80;0.000;308430.200;6.080
2017-03-11T08:11:35.000;2017-03-11T18:11:35.000;33.80;0.000;295270.200;6.126
2017-03-11T08:12:24.000;2017-03-11T18:12:24.000;33.74;0.000;282226.600;6.172
2017-03-11T08:12:24.000;2017-03-11T18:12:24.000;33.74;0.000;282226.600;6.172
2017-03-11T08:13:51.000;2017-03-11T18:13:51.000;33.68;0.000;258554.400;6.268
