# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000585329Hz,0000000000c,0000000.000s, 044.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-05-04T06:31:23.000;2017-05-04T16:31:23.000;28.24;0.000;587615.200;-0.000
2017-05-04T06:32:12.000;2017-05-04T16:32:12.000;28.12;0.000;587588.800;-0.000
2017-05-04T06:33:01.000;2017-05-04T16:33:01.000;28.12;0.000;587681.400;-0.000
2017-05-04T06:33:50.000;2017-05-04T16:33:50.000;28.00;0.000;587639.400;-0.000
2017-05-04T06:33:50.000;2017-05-04T16:33:50.000;28.00;0.000;587639.400;-0.000
2017-05-04T06:35:23.000;2017-05-04T16:35:23.000;27.82;0.000;587671.800;-0.000
2017-05-04T06:36:12.000;2017-05-04T16:36:12.000;27.88;0.000;587702.400;-0.000
2017-05-04T06:37:01.000;2017-05-04T16:37:01.000;27.88;0.000;587705.800;-0.000
2017-05-04T06:37:50.000;2017-05-04T16:37:50.000;27.70;0.000;587673.200;-0.000
2017-05-04T06:38:39.000;2017-05-04T16:38:39.000;27.76;0.000;587794.400;-0.000
2017-05-04T06:38:39.000;2017-05-04T16:38:39.000;27.76;0.000;587794.400;-0.000
2017-05-04T06:38:39.000;2017-05-04T16:38:39.000;27.76;0.000;587794.400;-0.000
2017-05-04T06:40:24.000;2017-05-04T16:40:24.000;27.54;0.000;560214.600;-0.000
2017-05-04T06:41:13.000;2017-05-04T16:41:13.000;27.62;0.000;549735.400;-0.000
2017-05-04T06:42:02.000;2017-05-04T16:42:02.000;27.46;0.000;541782.800;-0.000
2017-05-04T06:42:51.000;2017-05-04T16:42:51.000;27.30;0.000;542062.800;-0.000
2017-05-04T06:42:51.000;2017-05-04T16:42:51.000;27.30;0.000;542062.800;-0.000
2017-05-04T06:43:55.000;2017-05-04T16:43:55.000;27.46;0.000;548528.600;-0.000
2017-05-04T06:44:44.000;2017-05-04T16:44:44.000;27.38;0.000;546878.000;-0.000
2017-05-04T06:44:44.000;2017-05-04T16:44:44.000;27.38;0.000;546878.000;-0.000
2017-05-04T06:45:51.000;2017-05-04T16:45:51.000;27.30;0.000;536043.200;-0.000
2017-05-04T06:46:40.000;2017-05-04T16:46:40.000;27.30;0.000;524206.200;-0.000
2017-05-04T06:46:40.000;2017-05-04T16:46:40.000;27.30;0.000;524206.200;-0.000
2017-05-04T06:46:40.000;2017-05-04T16:46:40.000;27.30;0.000;524206.200;-0.000
2017-05-04T06:48:01.000;2017-05-04T16:48:01.000;27.06;0.000;471154.000;-0.000
2017-05-04T06:48:01.000;2017-05-04T16:48:01.000;27.06;0.000;471154.000;-0.000
2017-05-04T06:49:24.000;2017-05-04T16:49:24.000;27.06;0.000;430191.000;-0.000
2017-05-04T06:49:24.000;2017-05-04T16:49:24.000;27.06;0.000;430191.000;-0.000
2017-05-04T06:50:27.000;2017-05-04T16:50:27.000;27.00;0.000;413170.800;-0.000
2017-05-04T06:51:16.000;2017-05-04T16:51:16.000;26.94;0.000;404080.400;-0.000
2017-05-04T06:51:16.000;2017-05-04T16:51:16.000;26.94;0.000;404080.400;-0.000
2017-05-04T06:52:39.000;2017-05-04T16:52:39.000;26.76;0.000;401771.000;-0.000
2017-05-04T06:53:28.000;2017-05-04T16:53:28.000;26.76;0.000;405137.400;-0.000
2017-05-04T06:54:17.000;2017-05-04T16:54:17.000;26.76;0.000;394885.000;5.815
2017-05-04T06:55:06.000;2017-05-04T16:55:06.000;26.70;0.000;370961.800;5.876
2017-05-04T06:55:55.000;2017-05-04T16:55:55.000;26.64;0.000;345502.600;5.952
2017-05-04T06:56:44.000;2017-05-04T16:56:44.000;26.64;0.000;327024.200;6.018
2017-05-04T06:56:44.000;2017-05-04T16:56:44.000;26.64;0.000;327024.200;6.018
2017-05-04T06:58:01.000;2017-05-04T16:58:01.000;26.58;0.000;308114.000;6.078
2017-05-04T06:58:01.000;2017-05-04T16:58:01.000;26.58;0.000;308114.000;6.078
2017-05-04T06:59:14.000;2017-05-04T16:59:14.000;26.46;0.000;295649.200;6.126
2017-05-04T07:00:03.000;2017-05-04T17:00:03.000;26.40;0.000;288851.200;6.148
2017-05-04T07:00:53.000;2017-05-04T17:00:53.000;26.40;0.000;282643.600;6.174
2017-05-04T07:01:42.000;2017-05-04T17:01:42.000;26.40;0.000;276146.000;6.196
2017-05-04T07:02:31.000;2017-05-04T17:02:31.000;26.34;0.000;269890.400;6.220
2017-05-04T07:03:20.000;2017-05-04T17:03:20.000;26.28;0.000;264091.200;6.244
2017-05-04T07:03:20.000;2017-05-04T17:03:20.000;26.28;0.000;264091.200;6.244
2017-05-04T07:04:50.000;2017-05-04T17:04:50.000;26.16;0.000;257439.200;6.270
2017-05-04T07:05:39.000;2017-05-04T17:05:39.000;26.16;0.000;246428.800;6.318
