# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000587342Hz,0000000000c,0000000.000s, 029.3C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-08-10T06:44:20.000;2017-08-10T16:44:20.000;27.18;0.000;576667.800;-0.000
2017-08-10T06:45:08.000;2017-08-10T16:45:08.000;27.24;0.000;571317.000;-0.000
2017-08-10T06:45:57.000;2017-08-10T16:45:57.000;27.06;0.000;565905.600;-0.000
2017-08-10T06:46:46.000;2017-08-10T16:46:46.000;27.12;0.000;558016.600;-0.000
2017-08-10T06:47:35.000;2017-08-10T16:47:35.000;27.06;0.000;545844.800;-0.000
2017-08-10T06:48:24.000;2017-08-10T16:48:24.000;27.00;0.000;533533.000;-0.000
2017-08-10T06:49:13.000;2017-08-10T16:49:13.000;27.06;0.000;526832.200;-0.000
2017-08-10T06:49:13.000;2017-08-10T16:49:13.000;27.06;0.000;526832.200;-0.000
2017-08-10T06:50:47.000;2017-08-10T16:50:47.000;27.00;0.000;516456.200;-0.000
2017-08-10T06:50:47.000;2017-08-10T16:50:47.000;27.00;0.000;516456.200;-0.000
2017-08-10T06:50:47.000;2017-08-10T16:50:47.000;27.00;0.000;516456.200;-0.000
2017-08-10T06:52:14.000;2017-08-10T16:52:14.000;26.88;0.000;506378.400;-0.000
2017-08-10T06:53:03.000;2017-08-10T16:53:03.000;26.94;0.000;500819.000;-0.000
2017-08-10T06:53:52.000;2017-08-10T16:53:52.000;26.76;0.000;495044.400;-0.000
2017-08-10T06:54:41.000;2017-08-10T16:54:41.000;26.70;0.000;489348.400;-0.000
2017-08-10T06:55:30.000;2017-08-10T16:55:30.000;26.70;0.000;483117.800;-0.000
2017-08-10T06:56:19.000;2017-08-10T16:56:19.000;26.70;0.000;476846.800;-0.000
2017-08-10T06:57:08.000;2017-08-10T16:57:08.000;26.70;0.000;470465.200;-0.000
2017-08-10T06:57:57.000;2017-08-10T16:57:57.000;26.46;0.000;464109.600;-0.000
2017-08-10T06:58:46.000;2017-08-10T16:58:46.000;26.46;0.000;457426.000;-0.000
2017-08-10T06:58:46.000;2017-08-10T16:58:46.000;26.46;0.000;457426.000;-0.000
2017-08-10T06:59:59.000;2017-08-10T16:59:59.000;26.40;0.000;447326.600;-0.000
2017-08-10T07:00:48.000;2017-08-10T17:00:48.000;26.40;0.000;440524.000;-0.000
2017-08-10T07:01:37.000;2017-08-10T17:01:37.000;26.40;0.000;433708.800;-0.000
2017-08-10T07:02:26.000;2017-08-10T17:02:26.000;26.40;0.000;426615.800;-0.000
2017-08-10T07:03:15.000;2017-08-10T17:03:15.000;26.40;0.000;419544.200;-0.000
2017-08-10T07:04:04.000;2017-08-10T17:04:04.000;26.22;0.000;412094.800;-0.000
2017-08-10T07:04:04.000;2017-08-10T17:04:04.000;26.22;0.000;412094.800;-0.000
2017-08-10T07:05:27.000;2017-08-10T17:05:27.000;26.22;0.000;399349.600;5.800
2017-08-10T07:06:16.000;2017-08-10T17:06:16.000;26.16;0.000;391628.000;5.812
2017-08-10T07:07:05.000;2017-08-10T17:07:05.000;26.10;0.000;383881.400;5.836
2017-08-10T07:07:55.000;2017-08-10T17:07:55.000;26.10;0.000;375816.400;5.860
2017-08-10T07:08:44.000;2017-08-10T17:08:44.000;26.10;0.000;367689.000;5.882
2017-08-10T07:09:33.000;2017-08-10T17:09:33.000;26.10;0.000;359278.400;5.908
2017-08-10T07:10:22.000;2017-08-10T17:10:22.000;26.02;0.000;350833.400;5.936
2017-08-10T07:11:11.000;2017-08-10T17:11:11.000;25.86;0.000;342476.400;5.962
2017-08-10T07:12:00.000;2017-08-10T17:12:00.000;25.70;0.000;333816.400;5.990
2017-08-10T07:12:49.000;2017-08-10T17:12:49.000;25.78;0.000;325227.800;6.024
2017-08-10T07:13:38.000;2017-08-10T17:13:38.000;25.78;0.000;316251.200;6.050
2017-08-10T07:14:27.000;2017-08-10T17:14:27.000;25.70;0.000;307368.400;6.082
2017-08-10T07:15:16.000;2017-08-10T17:15:16.000;25.58;0.000;298160.800;6.116
2017-08-10T07:16:05.000;2017-08-10T17:16:05.000;25.70;0.000;289105.800;6.144
2017-08-10T07:16:54.000;2017-08-10T17:16:54.000;25.70;0.000;279712.600;6.182
2017-08-10T07:17:43.000;2017-08-10T17:17:43.000;25.58;0.000;270409.400;6.220
2017-08-10T07:18:32.000;2017-08-10T17:18:32.000;25.58;0.000;260785.200;6.258
2017-08-10T07:19:21.000;2017-08-10T17:19:21.000;25.40;0.000;251354.200;6.298
2017-08-10T07:19:21.000;2017-08-10T17:19:21.000;25.40;0.000;251354.200;6.298
2017-08-10T07:20:39.000;2017-08-10T17:20:39.000;25.46;0.000;236022.400;6.362
2017-08-10T07:21:27.000;2017-08-10T17:21:27.000;25.40;0.000;226520.600;6.408
