# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 22.25m,0000000000Hz,0003715348c,0000008.063s, 034.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-02-05T08:12:11.000;2017-02-05T18:12:11.000;42.26;0.000;585818.800;-0.000
2017-02-05T08:13:00.000;2017-02-05T18:13:00.000;42.32;0.000;585820.400;-0.000
2017-02-05T08:13:49.000;2017-02-05T18:13:49.000;42.26;0.000;585846.600;-0.000
2017-02-05T08:14:38.000;2017-02-05T18:14:38.000;42.20;0.000;585823.600;-0.000
2017-02-05T08:15:27.000;2017-02-05T18:15:27.000;42.20;0.000;585853.600;-0.000
2017-02-05T08:16:16.000;2017-02-05T18:16:16.000;42.14;0.000;585890.200;-0.000
2017-02-05T08:17:05.000;2017-02-05T18:17:05.000;42.08;0.000;585861.800;-0.000
2017-02-05T08:17:54.000;2017-02-05T18:17:54.000;41.96;0.000;585912.800;-0.000
2017-02-05T08:18:43.000;2017-02-05T18:18:43.000;41.96;0.000;585900.800;-0.000
2017-02-05T08:19:32.000;2017-02-05T18:19:32.000;41.96;0.000;581285.200;-0.000
2017-02-05T08:20:21.000;2017-02-05T18:20:21.000;41.90;0.000;569792.800;-0.000
2017-02-05T08:21:11.000;2017-02-05T18:21:11.000;41.82;0.000;561237.200;-0.000
2017-02-05T08:22:00.000;2017-02-05T18:22:00.000;41.74;0.000;554132.400;-0.000
2017-02-05T08:22:49.000;2017-02-05T18:22:49.000;41.58;0.000;547021.800;-0.000
2017-02-05T08:23:38.000;2017-02-05T18:23:38.000;41.58;0.000;539866.400;-0.000
2017-02-05T08:24:27.000;2017-02-05T18:24:27.000;41.50;0.000;533143.800;-0.000
2017-02-05T08:25:16.000;2017-02-05T18:25:16.000;41.38;0.000;525624.000;-0.000
2017-02-05T08:26:05.000;2017-02-05T18:26:05.000;41.38;0.000;517200.200;-0.000
2017-02-05T08:26:54.000;2017-02-05T18:26:54.000;41.26;0.000;508298.800;-0.000
2017-02-05T08:27:43.000;2017-02-05T18:27:43.000;41.20;0.000;499741.600;-0.000
2017-02-05T08:28:32.000;2017-02-05T18:28:32.000;41.14;0.000;490986.600;-0.000
2017-02-05T08:29:21.000;2017-02-05T18:29:21.000;41.02;0.000;482599.400;-0.000
2017-02-05T08:30:10.000;2017-02-05T18:30:10.000;40.96;0.000;474105.600;-0.000
2017-02-05T08:30:59.000;2017-02-05T18:30:59.000;41.02;0.000;465605.200;-0.000
2017-02-05T08:31:48.000;2017-02-05T18:31:48.000;40.96;0.000;456780.000;-0.000
2017-02-05T08:32:37.000;2017-02-05T18:32:37.000;40.84;0.000;447928.400;-0.000
2017-02-05T08:33:26.000;2017-02-05T18:33:26.000;40.90;0.000;438702.800;-0.000
2017-02-05T08:34:15.000;2017-02-05T18:34:15.000;40.78;0.000;429692.200;-0.000
2017-02-05T08:35:04.000;2017-02-05T18:35:04.000;40.60;0.000;420282.600;-0.000
2017-02-05T08:35:53.000;2017-02-05T18:35:53.000;40.60;0.000;410744.800;-0.000
2017-02-05T08:36:42.000;2017-02-05T18:36:42.000;40.60;0.000;400892.800;-0.000
