# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 22.25m,0000000000Hz,0003715348c,0000008.063s, 034.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-02-26T08:30:31.000;2017-02-26T18:30:31.000;32.14;0.000;269357.200;6.224
2017-02-26T08:31:20.000;2017-02-26T18:31:20.000;31.96;0.000;258203.600;6.270
2017-02-26T08:32:10.000;2017-02-26T18:32:10.000;31.90;0.000;246394.600;6.318
2017-02-26T08:32:59.000;2017-02-26T18:32:59.000;31.96;0.000;231565.000;6.384
2017-02-26T08:33:48.000;2017-02-26T18:33:48.000;31.90;0.000;216428.800;6.458
2017-02-26T08:34:37.000;2017-02-26T18:34:37.000;31.96;0.000;200483.200;6.539
2017-02-26T08:34:37.000;2017-02-26T18:34:37.000;31.96;0.000;200483.200;6.539
2017-02-26T08:36:04.000;2017-02-26T18:36:04.000;31.96;0.000;168429.200;6.731
2017-02-26T08:36:04.000;2017-02-26T18:36:04.000;31.96;0.000;168429.200;6.731
2017-02-26T08:37:31.000;2017-02-26T18:37:31.000;31.90;0.000;141186.000;6.925
2017-02-26T08:38:20.000;2017-02-26T18:38:20.000;31.90;0.000;127874.600;7.029
2017-02-26T08:39:09.000;2017-02-26T18:39:09.000;31.90;0.000;116045.200;7.135
2017-02-26T08:39:58.000;2017-02-26T18:39:58.000;31.74;0.000;105547.000;7.239
2017-02-26T08:40:47.000;2017-02-26T18:40:47.000;31.74;0.000;95532.000;7.345
2017-02-26T08:41:36.000;2017-02-26T18:41:36.000;31.58;0.000;86647.400;7.453
2017-02-26T08:42:25.000;2017-02-26T18:42:25.000;31.66;0.000;78421.600;7.565
2017-02-26T08:43:14.000;2017-02-26T18:43:14.000;31.58;0.000;70938.600;7.671
2017-02-26T08:44:03.000;2017-02-26T18:44:03.000;31.50;0.000;63624.000;7.789
2017-02-26T08:44:52.000;2017-02-26T18:44:52.000;31.50;0.000;56828.800;7.911
2017-02-26T08:45:41.000;2017-02-26T18:45:41.000;31.50;0.000;50284.800;8.047
2017-02-26T08:46:30.000;2017-02-26T18:46:30.000;31.50;0.000;44361.000;8.179
2017-02-26T08:47:19.000;2017-02-26T18:47:19.000;31.50;0.000;38902.800;8.325
2017-02-26T08:48:08.000;2017-02-26T18:48:08.000;31.50;0.000;34172.000;8.467
2017-02-26T08:48:57.000;2017-02-26T18:48:57.000;31.44;0.000;29859.800;8.609
2017-02-26T08:49:47.000;2017-02-26T18:49:47.000;31.44;0.000;26108.800;8.755
2017-02-26T08:50:36.000;2017-02-26T18:50:36.000;31.50;0.000;22668.400;8.909
2017-02-26T08:51:25.000;2017-02-26T18:51:25.000;31.32;0.000;19610.400;9.067
