# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 22.25m,0000000000Hz,0003715348c,0000008.063s, 034.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-01-07T08:18:47.000;2017-01-07T18:18:47.000;37.30;0.000;586067.600;-0.000
2017-01-07T08:19:36.000;2017-01-07T18:19:36.000;37.30;0.000;586081.600;-0.000
2017-01-07T08:20:25.000;2017-01-07T18:20:25.000;37.18;0.000;586075.400;-0.000
2017-01-07T08:21:14.000;2017-01-07T18:21:14.000;37.30;0.000;581662.200;-0.000
2017-01-07T08:22:03.000;2017-01-07T18:22:03.000;37.12;0.000;571202.600;-0.000
2017-01-07T08:22:52.000;2017-01-07T18:22:52.000;37.12;0.000;562218.400;-0.000
2017-01-07T08:23:41.000;2017-01-07T18:23:41.000;37.00;0.000;554082.200;-0.000
2017-01-07T08:24:30.000;2017-01-07T18:24:30.000;37.00;0.000;542390.800;-0.000
2017-01-07T08:25:19.000;2017-01-07T18:25:19.000;37.00;0.000;530558.600;-0.000
2017-01-07T08:26:08.000;2017-01-07T18:26:08.000;36.94;0.000;528458.400;-0.000
2017-01-07T08:26:57.000;2017-01-07T18:26:57.000;36.88;0.000;523727.800;-0.000
2017-01-07T08:27:46.000;2017-01-07T18:27:46.000;36.70;0.000;513857.600;-0.000
2017-01-07T08:28:35.000;2017-01-07T18:28:35.000;36.76;0.000;505518.800;-0.000
2017-01-07T08:29:25.000;2017-01-07T18:29:25.000;36.70;0.000;492542.200;-0.000
2017-01-07T08:30:14.000;2017-01-07T18:30:14.000;36.70;0.000;485485.200;-0.000
2017-01-07T08:31:03.000;2017-01-07T18:31:03.000;36.64;0.000;477501.200;-0.000
2017-01-07T08:31:52.000;2017-01-07T18:31:52.000;36.58;0.000;468174.600;-0.000
2017-01-07T08:32:41.000;2017-01-07T18:32:41.000;36.58;0.000;462635.200;-0.000
2017-01-07T08:33:30.000;2017-01-07T18:33:30.000;36.58;0.000;462815.800;-0.000
