# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000585329Hz,0000000000c,0000000.000s, 044.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-05-23T06:16:27.000;2017-05-23T16:16:27.000;26.10;0.000;587726.800;-0.000
2017-05-23T06:17:15.000;2017-05-23T16:17:15.000;26.10;0.000;587727.400;-0.000
2017-05-23T06:18:04.000;2017-05-23T16:18:04.000;26.10;0.000;587720.800;-0.000
2017-05-23T06:18:54.000;2017-05-23T16:18:54.000;26.10;0.000;587728.600;-0.000
2017-05-23T06:18:54.000;2017-05-23T16:18:54.000;26.10;0.000;587728.600;-0.000
2017-05-23T06:20:17.000;2017-05-23T16:20:17.000;26.10;0.000;587793.000;-0.000
2017-05-23T06:21:06.000;2017-05-23T16:21:06.000;26.10;0.000;587780.000;-0.000
2017-05-23T06:21:55.000;2017-05-23T16:21:55.000;25.94;0.000;587725.200;-0.000
2017-05-23T06:22:44.000;2017-05-23T16:22:44.000;26.10;0.000;587744.400;-0.000
2017-05-23T06:23:33.000;2017-05-23T16:23:33.000;26.02;0.000;587771.000;-0.000
2017-05-23T06:24:22.000;2017-05-23T16:24:22.000;26.10;0.000;587743.400;-0.000
2017-05-23T06:25:11.000;2017-05-23T16:25:11.000;26.02;0.000;587750.400;-0.000
2017-05-23T06:26:00.000;2017-05-23T16:26:00.000;25.78;0.000;587798.800;-0.000
2017-05-23T06:26:49.000;2017-05-23T16:26:49.000;25.78;0.000;587837.000;-0.000
2017-05-23T06:27:38.000;2017-05-23T16:27:38.000;25.94;0.000;587818.000;-0.000
2017-05-23T06:28:27.000;2017-05-23T16:28:27.000;25.86;0.000;587781.600;-0.000
2017-05-23T06:28:27.000;2017-05-23T16:28:27.000;25.86;0.000;587781.600;-0.000
2017-05-23T06:30:00.000;2017-05-23T16:30:00.000;26.10;0.000;587826.200;-0.000
