# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000587342Hz,0000000000c,0000000.000s, 029.3C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-07-31T06:34:03.000;2017-07-31T16:34:03.000;20.90;0.000;514972.600;-0.000
2017-07-31T06:34:52.000;2017-07-31T16:34:52.000;20.90;0.000;387390.500;-0.000
2017-07-31T06:35:41.000;2017-07-31T16:35:41.000;20.96;0.000;254666.800;6.285
2017-07-31T06:36:30.000;2017-07-31T16:36:30.000;20.90;0.000;196507.250;6.566
2017-07-31T06:37:19.000;2017-07-31T16:37:19.000;20.90;0.000;247164.667;6.312
2017-07-31T06:38:08.000;2017-07-31T16:38:08.000;20.90;0.000;412684.000;-0.000
2017-07-31T06:38:57.000;2017-07-31T16:38:57.000;20.90;0.000;448695.600;-0.000
2017-07-31T06:38:57.000;2017-07-31T16:38:57.000;20.90;0.000;448695.600;-0.000
2017-07-31T06:38:57.000;2017-07-31T16:38:57.000;20.90;0.000;448695.600;-0.000
2017-07-31T06:40:48.000;2017-07-31T16:40:48.000;20.84;0.000;234593.000;6.372
2017-07-31T06:41:37.000;2017-07-31T16:41:37.000;20.90;0.000;257541.000;6.270
2017-07-31T06:42:26.000;2017-07-31T16:42:26.000;20.90;0.000;272954.800;6.208
2017-07-31T06:43:15.000;2017-07-31T16:43:15.000;20.90;0.000;286129.400;6.162
2017-07-31T06:44:04.000;2017-07-31T16:44:04.000;20.90;0.000;384256.400;5.860
2017-07-31T06:44:04.000;2017-07-31T16:44:04.000;20.90;0.000;384256.400;5.860
2017-07-31T06:45:17.000;2017-07-31T16:45:17.000;20.84;0.000;536289.400;-0.000
2017-07-31T06:46:06.000;2017-07-31T16:46:06.000;20.90;0.000;439034.250;-0.000
2017-07-31T06:46:55.000;2017-07-31T16:46:55.000;20.84;0.000;274703.250;6.202
2017-07-31T06:47:44.000;2017-07-31T16:47:44.000;20.72;0.000;208686.800;6.497
2017-07-31T06:47:44.000;2017-07-31T16:47:44.000;20.72;0.000;208686.800;6.497
2017-07-31T06:47:44.000;2017-07-31T16:47:44.000;20.72;0.000;208686.800;6.497
2017-07-31T06:49:46.000;2017-07-31T16:49:46.000;20.84;0.000;562090.800;-0.000
2017-07-31T06:50:35.000;2017-07-31T16:50:35.000;20.78;0.000;585040.400;-0.000
2017-07-31T06:50:35.000;2017-07-31T16:50:35.000;20.78;0.000;585040.400;-0.000
2017-07-31T06:51:48.000;2017-07-31T16:51:48.000;20.72;0.000;339035.200;5.973
2017-07-31T06:52:37.000;2017-07-31T16:52:37.000;20.78;0.000;258057.750;6.272
2017-07-31T06:53:26.000;2017-07-31T16:53:26.000;20.72;0.000;277707.000;6.189
2017-07-31T06:54:15.000;2017-07-31T16:54:15.000;20.60;0.000;310611.400;6.070
2017-07-31T06:55:04.000;2017-07-31T16:55:04.000;20.66;0.000;551302.250;-0.000
2017-07-31T06:55:53.000;2017-07-31T16:55:53.000;20.72;0.000;492811.400;-0.000
2017-07-31T06:56:42.000;2017-07-31T16:56:42.000;20.78;0.000;463154.000;-0.000
