# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000585329Hz,0000000000c,0000000.000s, 044.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-05-28T21:49:39.000;2017-05-29T07:49:39.000;20.60;0.000;588301.000;-0.000
2017-05-29T06:16:29.000;2017-05-29T16:16:29.000;21.66;0.000;580414.000;-0.000
2017-05-29T06:17:18.000;2017-05-29T16:17:18.000;21.50;0.000;575086.600;-0.000
2017-05-29T06:17:18.000;2017-05-29T16:17:18.000;21.50;0.000;575086.600;-0.000
2017-05-29T06:18:25.000;2017-05-29T16:18:25.000;21.44;0.000;567590.000;-0.000
2017-05-29T06:18:25.000;2017-05-29T16:18:25.000;21.44;0.000;567590.000;-0.000
2017-05-29T06:19:38.000;2017-05-29T16:19:38.000;21.26;0.000;559557.200;-0.000
2017-05-29T06:20:27.000;2017-05-29T16:20:27.000;21.38;0.000;554282.800;-0.000
2017-05-29T06:21:16.000;2017-05-29T16:21:16.000;21.38;0.000;548970.800;-0.000
2017-05-29T06:22:05.000;2017-05-29T16:22:05.000;21.32;0.000;543426.000;-0.000
2017-05-29T06:22:54.000;2017-05-29T16:22:54.000;21.26;0.000;537643.400;-0.000
2017-05-29T06:23:43.000;2017-05-29T16:23:43.000;21.20;0.000;531828.000;-0.000
2017-05-29T06:23:43.000;2017-05-29T16:23:43.000;21.20;0.000;531828.000;-0.000
2017-05-29T06:24:51.000;2017-05-29T16:24:51.000;21.20;0.000;523617.600;-0.000
2017-05-29T06:25:40.000;2017-05-29T16:25:40.000;21.14;0.000;517600.400;-0.000
2017-05-29T06:26:29.000;2017-05-29T16:26:29.000;21.02;0.000;511417.400;-0.000
2017-05-29T06:27:18.000;2017-05-29T16:27:18.000;21.08;0.000;505258.400;-0.000
2017-05-29T06:28:07.000;2017-05-29T16:28:07.000;21.02;0.000;498920.600;-0.000
2017-05-29T06:28:56.000;2017-05-29T16:28:56.000;20.90;0.000;492671.800;-0.000
2017-05-29T06:28:56.000;2017-05-29T16:28:56.000;20.90;0.000;492671.800;-0.000
2017-05-29T06:28:56.000;2017-05-29T16:28:56.000;20.90;0.000;492671.800;-0.000
2017-05-29T06:30:17.000;2017-05-29T16:30:17.000;20.90;0.000;481785.800;-0.000
2017-05-29T06:30:17.000;2017-05-29T16:30:17.000;20.90;0.000;481785.800;-0.000
2017-05-29T06:31:50.000;2017-05-29T16:31:50.000;20.78;0.000;466509.600;-0.000
2017-05-29T06:32:39.000;2017-05-29T16:32:39.000;20.66;0.000;455952.000;-0.000
2017-05-29T06:32:39.000;2017-05-29T16:32:39.000;20.66;0.000;455952.000;-0.000
2017-05-29T06:34:12.000;2017-05-29T16:34:12.000;20.60;0.000;441318.800;-0.000
2017-05-29T06:35:01.000;2017-05-29T16:35:01.000;20.60;0.000;434593.000;-0.000
