# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000585329Hz,0000000000c,0000000.000s, 044.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-05-14T06:24:17.000;2017-05-14T16:24:17.000;26.22;0.000;587746.000;-0.000
2017-05-14T06:25:05.000;2017-05-14T16:25:05.000;26.22;0.000;587743.600;-0.000
2017-05-14T06:25:54.000;2017-05-14T16:25:54.000;26.22;0.000;587732.000;-0.000
2017-05-14T06:26:43.000;2017-05-14T16:26:43.000;26.22;0.000;587775.600;-0.000
2017-05-14T06:27:32.000;2017-05-14T16:27:32.000;26.16;0.000;587733.800;-0.000
2017-05-14T06:28:21.000;2017-05-14T16:28:21.000;26.10;0.000;587762.000;-0.000
2017-05-14T06:29:10.000;2017-05-14T16:29:10.000;26.10;0.000;587784.800;-0.000
2017-05-14T06:30:00.000;2017-05-14T16:30:00.000;26.10;0.000;587794.000;-0.000
2017-05-14T06:30:49.000;2017-05-14T16:30:49.000;26.10;0.000;587832.000;-0.000
2017-05-14T06:31:38.000;2017-05-14T16:31:38.000;26.10;0.000;587794.600;-0.000
2017-05-14T06:32:27.000;2017-05-14T16:32:27.000;26.10;0.000;587774.400;-0.000
2017-05-14T06:32:27.000;2017-05-14T16:32:27.000;26.10;0.000;587774.400;-0.000
2017-05-14T06:33:44.000;2017-05-14T16:33:44.000;26.02;0.000;587812.200;-0.000
2017-05-14T06:34:33.000;2017-05-14T16:34:33.000;26.10;0.000;587798.600;-0.000
2017-05-14T06:35:22.000;2017-05-14T16:35:22.000;25.86;0.000;587808.600;-0.000
2017-05-14T06:35:22.000;2017-05-14T16:35:22.000;25.86;0.000;587808.600;-0.000
2017-05-14T06:36:32.000;2017-05-14T16:36:32.000;25.86;0.000;587776.800;-0.000
2017-05-14T06:36:32.000;2017-05-14T16:36:32.000;25.86;0.000;587776.800;-0.000
2017-05-14T06:36:32.000;2017-05-14T16:36:32.000;25.86;0.000;587776.800;-0.000
2017-05-14T06:38:09.000;2017-05-14T16:38:09.000;25.86;0.000;587807.000;-0.000
2017-05-14T06:38:58.000;2017-05-14T16:38:58.000;25.78;0.000;587798.000;-0.000
2017-05-14T06:38:58.000;2017-05-14T16:38:58.000;25.78;0.000;587798.000;-0.000
2017-05-14T06:40:35.000;2017-05-14T16:40:35.000;25.78;0.000;587778.000;-0.000
2017-05-14T06:41:24.000;2017-05-14T16:41:24.000;25.70;0.000;587816.800;-0.000
2017-05-14T06:42:13.000;2017-05-14T16:42:13.000;25.70;0.000;587803.000;-0.000
2017-05-14T06:43:02.000;2017-05-14T16:43:02.000;25.58;0.000;587814.400;-0.000
2017-05-14T06:43:51.000;2017-05-14T16:43:51.000;25.70;0.000;587801.000;-0.000
2017-05-14T06:45:30.000;2017-05-14T16:45:30.000;25.46;0.000;587868.400;-0.000
2017-05-14T06:46:19.000;2017-05-14T16:46:19.000;25.46;0.000;587865.600;-0.000
2017-05-14T06:47:09.000;2017-05-14T16:47:09.000;25.40;0.000;587873.200;-0.000
2017-05-14T06:47:58.000;2017-05-14T16:47:58.000;25.34;0.000;569005.400;-0.000
2017-05-14T06:48:47.000;2017-05-14T16:48:47.000;25.40;0.000;548421.800;-0.000
2017-05-14T06:48:47.000;2017-05-14T16:48:47.000;25.40;0.000;548421.800;-0.000
2017-05-14T06:49:50.000;2017-05-14T16:49:50.000;25.34;0.000;536283.000;-0.000
2017-05-14T06:50:39.000;2017-05-14T16:50:39.000;25.28;0.000;535951.800;-0.000
2017-05-14T06:51:28.000;2017-05-14T16:51:28.000;25.16;0.000;544469.600;-0.000
2017-05-14T06:52:17.000;2017-05-14T16:52:17.000;25.16;0.000;553375.000;-0.000
2017-05-14T06:53:06.000;2017-05-14T16:53:06.000;25.10;0.000;558436.000;-0.000
2017-05-14T06:53:55.000;2017-05-14T16:53:55.000;25.10;0.000;561582.600;-0.000
2017-05-14T06:54:44.000;2017-05-14T16:54:44.000;25.04;0.000;566026.400;-0.000
2017-05-14T06:55:33.000;2017-05-14T16:55:33.000;24.98;0.000;564683.800;-0.000
2017-05-14T06:56:22.000;2017-05-14T16:56:22.000;24.92;0.000;554094.400;-0.000
2017-05-14T06:57:11.000;2017-05-14T16:57:11.000;24.86;0.000;539526.800;-0.000
2017-05-14T06:58:00.000;2017-05-14T16:58:00.000;24.86;0.000;519102.600;-0.000
2017-05-14T06:58:49.000;2017-05-14T16:58:49.000;24.80;0.000;497566.600;-0.000
2017-05-14T06:58:49.000;2017-05-14T16:58:49.000;24.80;0.000;497566.600;-0.000
2017-05-14T06:58:49.000;2017-05-14T16:58:49.000;24.80;0.000;497566.600;-0.000
2017-05-14T06:58:49.000;2017-05-14T16:58:49.000;24.80;0.000;497566.600;-0.000
2017-05-14T07:00:58.000;2017-05-14T17:00:58.000;24.80;0.000;459407.000;-0.000
2017-05-14T07:01:47.000;2017-05-14T17:01:47.000;24.56;0.000;449676.000;-0.000
2017-05-14T07:02:36.000;2017-05-14T17:02:36.000;24.64;0.000;444985.800;-0.000
2017-05-14T07:03:25.000;2017-05-14T17:03:25.000;24.56;0.000;445595.800;-0.000
2017-05-14T07:03:25.000;2017-05-14T17:03:25.000;24.56;0.000;445595.800;-0.000
2017-05-14T07:04:29.000;2017-05-14T17:04:29.000;24.48;0.000;444228.200;-0.000
2017-05-14T07:05:18.000;2017-05-14T17:05:18.000;24.40;0.000;424985.200;-0.000
2017-05-14T07:06:07.000;2017-05-14T17:06:07.000;24.40;0.000;381344.800;5.862
2017-05-14T07:06:56.000;2017-05-14T17:06:56.000;24.40;0.000;318572.800;6.041
2017-05-14T07:07:45.000;2017-05-14T17:07:45.000;24.40;0.000;253154.400;6.291
2017-05-14T07:08:34.000;2017-05-14T17:08:34.000;24.40;0.000;199315.400;6.547
2017-05-14T07:09:23.000;2017-05-14T17:09:23.000;24.28;0.000;167573.000;6.739
2017-05-14T07:10:12.000;2017-05-14T17:10:12.000;24.22;0.000;149472.000;6.861
2017-05-14T07:11:01.000;2017-05-14T17:11:01.000;24.22;0.000;134220.000;6.981
2017-05-14T07:11:50.000;2017-05-14T17:11:50.000;24.40;0.000;122453.800;7.076
2017-05-14T07:12:39.000;2017-05-14T17:12:39.000;24.28;0.000;113791.400;7.158
2017-05-14T07:13:28.000;2017-05-14T17:13:28.000;24.10;0.000;106648.200;7.226
