# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000585329Hz,0000000000c,0000000.000s, 044.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-06-08T06:12:09.000;2017-06-08T16:12:09.000;24.10;0.000;587834.800;-0.000
2017-06-08T06:12:09.000;2017-06-08T16:12:09.000;24.10;0.000;587834.800;-0.000
2017-06-08T06:12:09.000;2017-06-08T16:12:09.000;24.10;0.000;587834.800;-0.000
2017-06-08T06:13:39.000;2017-06-08T16:13:39.000;24.10;0.000;587902.200;-0.000
2017-06-08T06:14:28.000;2017-06-08T16:14:28.000;24.10;0.000;587856.800;-0.000
2017-06-08T06:15:18.000;2017-06-08T16:15:18.000;23.98;0.000;587863.600;-0.000
2017-06-08T06:16:07.000;2017-06-08T16:16:07.000;24.04;0.000;587887.000;-0.000
2017-06-08T06:16:56.000;2017-06-08T16:16:56.000;24.10;0.000;587932.800;-0.000
2017-06-08T06:17:45.000;2017-06-08T16:17:45.000;24.04;0.000;587933.400;-0.000
2017-06-08T06:18:34.000;2017-06-08T16:18:34.000;24.10;0.000;587928.000;-0.000
2017-06-08T06:19:23.000;2017-06-08T16:19:23.000;24.10;0.000;587928.000;-0.000
2017-06-08T06:19:23.000;2017-06-08T16:19:23.000;24.10;0.000;587928.000;-0.000
2017-06-08T06:20:56.000;2017-06-08T16:20:56.000;23.98;0.000;587864.000;-0.000
2017-06-08T06:21:45.000;2017-06-08T16:21:45.000;23.92;0.000;587892.200;-0.000
2017-06-08T06:22:34.000;2017-06-08T16:22:34.000;24.10;0.000;587895.400;-0.000
2017-06-08T06:23:23.000;2017-06-08T16:23:23.000;24.04;0.000;587904.600;-0.000
2017-06-08T06:24:12.000;2017-06-08T16:24:12.000;24.04;0.000;587858.000;-0.000
2017-06-08T06:25:01.000;2017-06-08T16:25:01.000;24.10;0.000;587144.200;-0.000
2017-06-08T06:25:50.000;2017-06-08T16:25:50.000;23.92;0.000;552589.600;-0.000
2017-06-08T06:26:39.000;2017-06-08T16:26:39.000;23.98;0.000;571003.400;-0.000
2017-06-08T06:27:28.000;2017-06-08T16:27:28.000;23.98;0.000;576059.600;-0.000
2017-06-08T06:28:17.000;2017-06-08T16:28:17.000;23.98;0.000;582625.600;-0.000
2017-06-08T06:29:06.000;2017-06-08T16:29:06.000;23.98;0.000;587895.600;-0.000
2017-06-08T06:29:55.000;2017-06-08T16:29:55.000;23.86;0.000;584968.000;-0.000
2017-06-08T06:30:44.000;2017-06-08T16:30:44.000;23.92;0.000;587877.800;-0.000
2017-06-08T06:31:33.000;2017-06-08T16:31:33.000;23.80;0.000;522041.400;-0.000
2017-06-08T06:32:23.000;2017-06-08T16:32:23.000;23.80;0.000;473536.400;-0.000
2017-06-08T06:32:23.000;2017-06-08T16:32:23.000;23.80;0.000;473536.400;-0.000
2017-06-08T06:32:23.000;2017-06-08T16:32:23.000;23.80;0.000;473536.400;-0.000
2017-06-08T06:32:23.000;2017-06-08T16:32:23.000;23.80;0.000;473536.400;-0.000
2017-06-08T06:32:23.000;2017-06-08T16:32:23.000;23.80;0.000;473536.400;-0.000
2017-06-08T06:32:23.000;2017-06-08T16:32:23.000;23.80;0.000;473536.400;-0.000
2017-06-08T06:32:23.000;2017-06-08T16:32:23.000;23.80;0.000;473536.400;-0.000
2017-06-08T06:32:23.000;2017-06-08T16:32:23.000;23.80;0.000;473536.400;-0.000
2017-06-08T06:36:33.000;2017-06-08T16:36:33.000;23.62;0.000;587965.200;-0.000
2017-06-08T06:37:22.000;2017-06-08T16:37:22.000;23.74;0.000;587967.400;-0.000
2017-06-08T06:38:11.000;2017-06-08T16:38:11.000;23.74;0.000;587912.800;-0.000
2017-06-08T06:39:00.000;2017-06-08T16:39:00.000;23.62;0.000;587953.400;-0.000
2017-06-08T06:39:49.000;2017-06-08T16:39:49.000;23.50;0.000;587948.600;-0.000
2017-06-08T06:40:38.000;2017-06-08T16:40:38.000;23.50;0.000;587958.600;-0.000
2017-06-08T06:41:27.000;2017-06-08T16:41:27.000;23.50;0.000;587961.000;-0.000
2017-06-08T06:42:16.000;2017-06-08T16:42:16.000;23.62;0.000;588022.200;-0.000
2017-06-08T06:43:05.000;2017-06-08T16:43:05.000;23.56;0.000;548663.600;-0.000
2017-06-08T06:43:54.000;2017-06-08T16:43:54.000;23.50;0.000;516490.400;-0.000
2017-06-08T06:43:54.000;2017-06-08T16:43:54.000;23.50;0.000;516490.400;-0.000
2017-06-08T06:45:01.000;2017-06-08T16:45:01.000;23.44;0.000;487741.200;-0.000
2017-06-08T06:45:01.000;2017-06-08T16:45:01.000;23.44;0.000;487741.200;-0.000
