# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000587342Hz,0000000000c,0000000.000s, 029.3C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-06-29T06:13:06.000;2017-06-29T16:13:06.000;22.20;0.000;588242.600;-0.000
2017-06-29T06:13:55.000;2017-06-29T16:13:55.000;22.08;0.000;588236.200;-0.000
2017-06-29T06:14:44.000;2017-06-29T16:14:44.000;22.14;0.000;588237.800;-0.000
2017-06-29T06:15:33.000;2017-06-29T16:15:33.000;22.02;0.000;588230.600;-0.000
2017-06-29T06:16:22.000;2017-06-29T16:16:22.000;21.96;0.000;588285.600;-0.000
2017-06-29T06:17:11.000;2017-06-29T16:17:11.000;22.02;0.000;588245.600;-0.000
2017-06-29T06:18:00.000;2017-06-29T16:18:00.000;21.96;0.000;588267.400;-0.000
2017-06-29T06:18:49.000;2017-06-29T16:18:49.000;21.90;0.000;588226.200;-0.000
2017-06-29T06:19:38.000;2017-06-29T16:19:38.000;21.96;0.000;588205.800;-0.000
2017-06-29T06:20:27.000;2017-06-29T16:20:27.000;21.90;0.000;588183.600;-0.000
2017-06-29T06:21:16.000;2017-06-29T16:21:16.000;21.82;0.000;588247.000;-0.000
2017-06-29T06:22:05.000;2017-06-29T16:22:05.000;21.50;0.000;588250.800;-0.000
2017-06-29T06:22:55.000;2017-06-29T16:22:55.000;21.90;0.000;588211.800;-0.000
2017-06-29T06:23:44.000;2017-06-29T16:23:44.000;21.90;0.000;588265.800;-0.000
2017-06-29T06:24:33.000;2017-06-29T16:24:33.000;21.66;0.000;588257.800;-0.000
2017-06-29T06:24:33.000;2017-06-29T16:24:33.000;21.66;0.000;588257.800;-0.000
2017-06-29T06:26:00.000;2017-06-29T16:26:00.000;21.58;0.000;567013.800;-0.000
2017-06-29T06:26:49.000;2017-06-29T16:26:49.000;21.50;0.000;552512.400;-0.000
2017-06-29T06:27:38.000;2017-06-29T16:27:38.000;21.50;0.000;538349.800;-0.000
2017-06-29T06:28:27.000;2017-06-29T16:28:27.000;21.38;0.000;526939.400;-0.000
2017-06-29T06:28:27.000;2017-06-29T16:28:27.000;21.38;0.000;526939.400;-0.000
2017-06-29T06:29:44.000;2017-06-29T16:29:44.000;21.32;0.000;507624.000;-0.000
2017-06-29T06:30:33.000;2017-06-29T16:30:33.000;21.26;0.000;496619.200;-0.000
2017-06-29T06:31:22.000;2017-06-29T16:31:22.000;21.26;0.000;488275.800;-0.000
2017-06-29T06:32:11.000;2017-06-29T16:32:11.000;21.20;0.000;480891.400;-0.000
2017-06-29T06:33:00.000;2017-06-29T16:33:00.000;21.20;0.000;475161.600;-0.000
2017-06-29T06:33:49.000;2017-06-29T16:33:49.000;21.20;0.000;470479.000;-0.000
2017-06-29T06:34:38.000;2017-06-29T16:34:38.000;21.14;0.000;466095.600;-0.000
2017-06-29T06:35:27.000;2017-06-29T16:35:27.000;20.96;0.000;461201.600;-0.000
2017-06-29T06:36:16.000;2017-06-29T16:36:16.000;20.96;0.000;453161.400;-0.000
2017-06-29T06:37:05.000;2017-06-29T16:37:05.000;20.90;0.000;441440.600;-0.000
2017-06-29T06:37:05.000;2017-06-29T16:37:05.000;20.90;0.000;441440.600;-0.000
2017-06-29T06:38:38.000;2017-06-29T16:38:38.000;20.84;0.000;422211.600;-0.000
2017-06-29T06:39:28.000;2017-06-29T16:39:28.000;20.78;0.000;414194.600;-0.000
2017-06-29T06:39:28.000;2017-06-29T16:39:28.000;20.78;0.000;414194.600;-0.000
2017-06-29T06:40:41.000;2017-06-29T16:40:41.000;20.66;0.000;411117.400;-0.000
2017-06-29T06:41:30.000;2017-06-29T16:41:30.000;20.66;0.000;421355.200;-0.000
2017-06-29T06:42:19.000;2017-06-29T16:42:19.000;20.42;0.000;428719.200;-0.000
2017-06-29T06:43:08.000;2017-06-29T16:43:08.000;20.42;0.000;420364.800;-0.000
2017-06-29T06:43:57.000;2017-06-29T16:43:57.000;20.42;0.000;398271.600;5.813
