# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000585329Hz,0000000000c,0000000.000s, 044.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-04-17T06:53:15.000;2017-04-17T16:53:15.000;31.32;0.000;587083.400;-0.000
2017-04-17T06:54:03.000;2017-04-17T16:54:03.000;31.32;0.000;587074.800;-0.000
2017-04-17T06:54:52.000;2017-04-17T16:54:52.000;31.26;0.000;587093.400;-0.000
2017-04-17T06:55:42.000;2017-04-17T16:55:42.000;31.20;0.000;587125.000;-0.000
2017-04-17T06:56:31.000;2017-04-17T16:56:31.000;31.14;0.000;587104.000;-0.000
2017-04-17T06:57:20.000;2017-04-17T16:57:20.000;31.14;0.000;587122.600;-0.000
2017-04-17T06:58:09.000;2017-04-17T16:58:09.000;31.08;0.000;587153.400;-0.000
2017-04-17T06:58:58.000;2017-04-17T16:58:58.000;31.02;0.000;587152.000;-0.000
2017-04-17T06:59:47.000;2017-04-17T16:59:47.000;30.96;0.000;587146.000;-0.000
2017-04-17T07:00:36.000;2017-04-17T17:00:36.000;30.90;0.000;587170.000;-0.000
2017-04-17T07:01:25.000;2017-04-17T17:01:25.000;30.90;0.000;583981.400;-0.000
2017-04-17T07:02:14.000;2017-04-17T17:02:14.000;30.78;0.000;570769.600;-0.000
2017-04-17T07:03:03.000;2017-04-17T17:03:03.000;30.90;0.000;556887.200;-0.000
2017-04-17T07:03:52.000;2017-04-17T17:03:52.000;30.66;0.000;546621.000;-0.000
2017-04-17T07:04:41.000;2017-04-17T17:04:41.000;30.66;0.000;536993.800;-0.000
2017-04-17T07:05:30.000;2017-04-17T17:05:30.000;30.72;0.000;527821.800;-0.000
2017-04-17T07:06:19.000;2017-04-17T17:06:19.000;30.60;0.000;518807.000;-0.000
2017-04-17T07:07:08.000;2017-04-17T17:07:08.000;30.60;0.000;510093.200;-0.000
2017-04-17T07:07:57.000;2017-04-17T17:07:57.000;30.60;0.000;500992.400;-0.000
2017-04-17T07:08:46.000;2017-04-17T17:08:46.000;30.44;0.000;491972.800;-0.000
2017-04-17T07:09:35.000;2017-04-17T17:09:35.000;30.44;0.000;482304.600;-0.000
2017-04-17T07:10:24.000;2017-04-17T17:10:24.000;30.52;0.000;472675.600;-0.000
2017-04-17T07:11:13.000;2017-04-17T17:11:13.000;30.36;0.000;462390.600;-0.000
2017-04-17T07:12:02.000;2017-04-17T17:12:02.000;30.28;0.000;451621.600;-0.000
2017-04-17T07:12:52.000;2017-04-17T17:12:52.000;30.28;0.000;440107.400;-0.000
2017-04-17T07:13:41.000;2017-04-17T17:13:41.000;30.28;0.000;428783.800;-0.000
2017-04-17T07:14:30.000;2017-04-17T17:14:30.000;30.20;0.000;417258.200;-0.000
