# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000587342Hz,0000000000c,0000000.000s, 029.3C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-07-25T21:51:39.000;2017-07-26T07:51:39.000;23.56;0.000;587797.400;-0.000
2017-07-26T06:33:05.000;2017-07-26T16:33:05.000;26.02;0.000;587575.000;-0.000
2017-07-26T06:33:53.000;2017-07-26T16:33:53.000;26.02;0.000;587636.200;-0.000
2017-07-26T06:34:42.000;2017-07-26T16:34:42.000;25.94;0.000;584888.400;-0.000
2017-07-26T06:35:32.000;2017-07-26T16:35:32.000;25.78;0.000;578597.200;-0.000
2017-07-26T06:36:21.000;2017-07-26T16:36:21.000;25.78;0.000;572411.200;-0.000
2017-07-26T06:37:10.000;2017-07-26T16:37:10.000;25.70;0.000;567391.800;-0.000
2017-07-26T06:37:59.000;2017-07-26T16:37:59.000;25.70;0.000;561615.200;-0.000
2017-07-26T06:38:48.000;2017-07-26T16:38:48.000;25.58;0.000;556795.200;-0.000
2017-07-26T06:39:37.000;2017-07-26T16:39:37.000;25.46;0.000;550828.400;-0.000
2017-07-26T06:40:26.000;2017-07-26T16:40:26.000;25.46;0.000;545036.600;-0.000
2017-07-26T06:41:15.000;2017-07-26T16:41:15.000;25.52;0.000;538373.800;-0.000
2017-07-26T06:42:04.000;2017-07-26T16:42:04.000;25.46;0.000;529998.400;-0.000
2017-07-26T06:42:53.000;2017-07-26T16:42:53.000;25.46;0.000;519217.200;-0.000
2017-07-26T06:43:42.000;2017-07-26T16:43:42.000;25.40;0.000;509975.600;-0.000
2017-07-26T06:44:31.000;2017-07-26T16:44:31.000;25.40;0.000;502050.600;-0.000
2017-07-26T06:45:20.000;2017-07-26T16:45:20.000;25.40;0.000;493671.600;-0.000
2017-07-26T06:46:09.000;2017-07-26T16:46:09.000;25.34;0.000;486225.600;-0.000
2017-07-26T06:46:58.000;2017-07-26T16:46:58.000;25.28;0.000;479996.200;-0.000
2017-07-26T06:47:47.000;2017-07-26T16:47:47.000;25.22;0.000;474040.600;-0.000
2017-07-26T06:48:36.000;2017-07-26T16:48:36.000;25.10;0.000;466776.800;-0.000
2017-07-26T06:49:25.000;2017-07-26T16:49:25.000;25.10;0.000;459157.400;-0.000
2017-07-26T06:49:25.000;2017-07-26T16:49:25.000;25.10;0.000;459157.400;-0.000
2017-07-26T06:50:38.000;2017-07-26T16:50:38.000;25.10;0.000;448768.000;-0.000
2017-07-26T06:51:27.000;2017-07-26T16:51:27.000;25.04;0.000;444157.000;-0.000
2017-07-26T06:52:17.000;2017-07-26T16:52:17.000;25.10;0.000;441148.400;-0.000
2017-07-26T06:53:06.000;2017-07-26T16:53:06.000;24.98;0.000;429334.200;-0.000
2017-07-26T06:53:55.000;2017-07-26T16:53:55.000;24.80;0.000;420180.000;-0.000
2017-07-26T06:54:44.000;2017-07-26T16:54:44.000;24.80;0.000;411664.000;-0.000
2017-07-26T06:55:33.000;2017-07-26T16:55:33.000;24.80;0.000;403509.800;-0.000
2017-07-26T06:56:22.000;2017-07-26T16:56:22.000;24.80;0.000;395597.400;5.802
2017-07-26T06:57:11.000;2017-07-26T16:57:11.000;24.72;0.000;387406.000;5.824
2017-07-26T06:58:00.000;2017-07-26T16:58:00.000;24.56;0.000;379285.000;5.850
2017-07-26T06:58:49.000;2017-07-26T16:58:49.000;24.48;0.000;371121.200;5.872
2017-07-26T06:59:38.000;2017-07-26T16:59:38.000;24.48;0.000;363118.200;5.894
2017-07-26T07:00:27.000;2017-07-26T17:00:27.000;24.40;0.000;354790.200;5.924
2017-07-26T07:01:16.000;2017-07-26T17:01:16.000;24.28;0.000;346173.600;5.950
