# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 22.25m,0000000000Hz,0003715348c,0000008.063s, 034.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-02-27T07:53:48.000;2017-02-27T17:53:48.000;34.22;0.000;586911.800;-0.000
2017-02-27T07:53:48.000;2017-02-27T17:53:48.000;34.22;0.000;586911.800;-0.000
2017-02-27T07:54:54.000;2017-02-27T17:54:54.000;34.22;0.000;586915.000;-0.000
2017-02-27T07:55:43.000;2017-02-27T17:55:43.000;34.10;0.000;586892.600;-0.000
2017-02-27T07:55:43.000;2017-02-27T17:55:43.000;34.10;0.000;586892.600;-0.000
2017-02-27T07:57:10.000;2017-02-27T17:57:10.000;34.10;0.000;586921.000;-0.000
2017-02-27T07:58:00.000;2017-02-27T17:58:00.000;33.86;0.000;586975.000;-0.000
2017-02-27T07:58:49.000;2017-02-27T17:58:49.000;34.04;0.000;586957.000;-0.000
2017-02-27T07:58:49.000;2017-02-27T17:58:49.000;34.04;0.000;586957.000;-0.000
2017-02-27T08:00:06.000;2017-02-27T18:00:06.000;33.80;0.000;586922.400;-0.000
2017-02-27T08:00:55.000;2017-02-27T18:00:55.000;33.80;0.000;586912.000;-0.000
2017-02-27T08:01:44.000;2017-02-27T18:01:44.000;33.86;0.000;586936.600;-0.000
2017-02-27T08:02:33.000;2017-02-27T18:02:33.000;33.80;0.000;586974.600;-0.000
2017-02-27T08:03:22.000;2017-02-27T18:03:22.000;33.80;0.000;587000.000;-0.000
2017-02-27T08:04:11.000;2017-02-27T18:04:11.000;33.80;0.000;586997.200;-0.000
2017-02-27T08:05:00.000;2017-02-27T18:05:00.000;33.74;0.000;587067.800;-0.000
2017-02-27T08:05:00.000;2017-02-27T18:05:00.000;33.74;0.000;587067.800;-0.000
2017-02-27T08:06:33.000;2017-02-27T18:06:33.000;33.62;0.000;587083.600;-0.000
2017-02-27T08:07:22.000;2017-02-27T18:07:22.000;33.74;0.000;586984.600;-0.000
2017-02-27T08:08:11.000;2017-02-27T18:08:11.000;33.68;0.000;586987.600;-0.000
2017-02-27T08:09:00.000;2017-02-27T18:09:00.000;33.68;0.000;586992.600;-0.000
2017-02-27T08:09:00.000;2017-02-27T18:09:00.000;33.68;0.000;586992.600;-0.000
