# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000585329Hz,0000000000c,0000000.000s, 044.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-03-14T20:53:54.000;2017-03-15T06:53:54.000;27.62;0.000;587873.000;-0.000
2017-03-15T07:35:35.000;2017-03-15T17:35:35.000;32.68;0.000;587162.400;-0.000
2017-03-15T07:36:24.000;2017-03-15T17:36:24.000;32.56;0.000;587168.600;-0.000
2017-03-15T07:37:13.000;2017-03-15T17:37:13.000;32.50;0.000;587203.200;-0.000
2017-03-15T07:38:02.000;2017-03-15T17:38:02.000;32.44;0.000;587196.000;-0.000
2017-03-15T07:38:02.000;2017-03-15T17:38:02.000;32.44;0.000;587196.000;-0.000
2017-03-15T07:39:15.000;2017-03-15T17:39:15.000;32.50;0.000;579085.200;-0.000
2017-03-15T07:40:04.000;2017-03-15T17:40:04.000;32.50;0.000;573283.200;-0.000
2017-03-15T07:40:54.000;2017-03-15T17:40:54.000;32.50;0.000;572164.400;-0.000
2017-03-15T07:41:43.000;2017-03-15T17:41:43.000;32.38;0.000;566176.000;-0.000
2017-03-15T07:41:43.000;2017-03-15T17:41:43.000;32.38;0.000;566176.000;-0.000
2017-03-15T07:43:06.000;2017-03-15T17:43:06.000;32.32;0.000;565754.000;-0.000
2017-03-15T07:43:55.000;2017-03-15T17:43:55.000;32.26;0.000;568299.600;-0.000
2017-03-15T07:44:44.000;2017-03-15T17:44:44.000;32.20;0.000;574946.000;-0.000
2017-03-15T07:45:33.000;2017-03-15T17:45:33.000;32.32;0.000;582422.400;-0.000
2017-03-15T07:46:22.000;2017-03-15T17:46:22.000;32.26;0.000;588041.600;-0.000
2017-03-15T07:47:11.000;2017-03-15T17:47:11.000;32.20;0.000;587153.600;-0.000
2017-03-15T07:48:00.000;2017-03-15T17:48:00.000;32.20;0.000;587167.600;-0.000
2017-03-15T07:48:49.000;2017-03-15T17:48:49.000;32.20;0.000;553803.600;-0.000
2017-03-15T07:49:38.000;2017-03-15T17:49:38.000;32.20;0.000;501854.000;-0.000
2017-03-15T07:50:27.000;2017-03-15T17:50:27.000;32.20;0.000;475946.200;-0.000
2017-03-15T07:51:16.000;2017-03-15T17:51:16.000;32.08;0.000;461816.400;-0.000
2017-03-15T07:52:05.000;2017-03-15T17:52:05.000;32.02;0.000;452212.000;-0.000
2017-03-15T07:52:54.000;2017-03-15T17:52:54.000;32.14;0.000;444406.400;-0.000
2017-03-15T07:53:43.000;2017-03-15T17:53:43.000;32.08;0.000;436499.400;-0.000
2017-03-15T07:54:32.000;2017-03-15T17:54:32.000;32.02;0.000;427851.600;-0.000
2017-03-15T07:54:32.000;2017-03-15T17:54:32.000;32.02;0.000;427851.600;-0.000
2017-03-15T07:55:35.000;2017-03-15T17:55:35.000;31.96;0.000;427280.600;-0.000
2017-03-15T07:56:24.000;2017-03-15T17:56:24.000;31.90;0.000;411357.000;-0.000
2017-03-15T07:57:14.000;2017-03-15T17:57:14.000;31.90;0.000;398000.600;5.800
2017-03-15T07:58:03.000;2017-03-15T17:58:03.000;31.90;0.000;397413.600;5.800
2017-03-15T07:58:52.000;2017-03-15T17:58:52.000;31.90;0.000;397691.000;5.800
2017-03-15T07:59:41.000;2017-03-15T17:59:41.000;31.82;0.000;387528.400;5.876
2017-03-15T08:00:30.000;2017-03-15T18:00:30.000;31.90;0.000;452217.200;-0.000
2017-03-15T08:00:30.000;2017-03-15T18:00:30.000;31.90;0.000;452217.200;-0.000
2017-03-15T08:01:57.000;2017-03-15T18:01:57.000;31.90;0.000;402687.500;-0.000
2017-03-15T08:02:46.000;2017-03-15T18:02:46.000;31.82;0.000;347074.000;5.947
2017-03-15T08:03:35.000;2017-03-15T18:03:35.000;31.82;0.000;315365.400;6.052
2017-03-15T08:04:24.000;2017-03-15T18:04:24.000;31.82;0.000;300806.800;6.108
2017-03-15T08:05:13.000;2017-03-15T18:05:13.000;31.82;0.000;290128.000;6.140
2017-03-15T08:06:02.000;2017-03-15T18:06:02.000;31.58;0.000;279740.600;6.182
2017-03-15T08:06:51.000;2017-03-15T18:06:51.000;31.50;0.000;267392.600;6.230
2017-03-15T08:10:58.000;2017-03-15T18:10:58.000;31.50;0.000;212375.800;6.480
2017-03-15T08:11:47.000;2017-03-15T18:11:47.000;31.50;0.000;201244.200;6.540
2017-03-15T08:12:36.000;2017-03-15T18:12:36.000;31.38;0.000;190246.000;6.596
2017-03-15T08:13:25.000;2017-03-15T18:13:25.000;31.32;0.000;179065.600;6.664
2017-03-15T08:14:15.000;2017-03-15T18:14:15.000;31.50;0.000;168051.000;6.738
2017-03-15T08:14:15.000;2017-03-15T18:14:15.000;31.50;0.000;168051.000;6.738
2017-03-15T08:15:52.000;2017-03-15T18:15:52.000;31.44;0.000;147207.400;6.880
2017-03-15T08:16:41.000;2017-03-15T18:16:41.000;31.32;0.000;136843.000;6.958
2017-03-15T08:17:30.000;2017-03-15T18:17:30.000;31.32;0.000;127068.000;7.040
2017-03-15T08:17:30.000;2017-03-15T18:17:30.000;31.32;0.000;127068.000;7.040
2017-03-15T08:19:03.000;2017-03-15T18:19:03.000;31.20;0.000;109026.000;7.204
2017-03-15T08:19:52.000;2017-03-15T18:19:52.000;31.20;0.000;100495.800;7.292
2017-03-15T08:20:41.000;2017-03-15T18:20:41.000;31.20;0.000;91907.600;7.388
2017-03-15T08:21:30.000;2017-03-15T18:21:30.000;31.26;0.000;83879.800;7.489
2017-03-15T08:21:30.000;2017-03-15T18:21:30.000;31.26;0.000;83879.800;7.489
2017-03-15T08:21:30.000;2017-03-15T18:21:30.000;31.26;0.000;83879.800;7.489
2017-03-15T08:22:57.000;2017-03-15T18:22:57.000;31.20;0.000;70105.800;7.689
2017-03-15T08:22:57.000;2017-03-15T18:22:57.000;31.20;0.000;70105.800;7.689
2017-03-15T08:24:04.000;2017-03-15T18:24:04.000;31.20;0.000;60701.000;7.837
2017-03-15T08:24:53.000;2017-03-15T18:24:53.000;31.20;0.000;54108.400;7.965
