# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000585329Hz,0000000000c,0000000.000s, 044.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-03-20T20:58:14.000;2017-03-21T06:58:14.000;29.36;0.000;373917.000;5.866
2017-03-21T07:24:34.000;2017-03-21T17:24:34.000;35.10;0.000;587138.600;-0.000
2017-03-21T07:25:23.000;2017-03-21T17:25:23.000;35.22;0.000;587060.400;-0.000
2017-03-21T07:25:23.000;2017-03-21T17:25:23.000;35.22;0.000;587060.400;-0.000
2017-03-21T07:26:50.000;2017-03-21T17:26:50.000;35.16;0.000;587108.600;-0.000
2017-03-21T07:27:39.000;2017-03-21T17:27:39.000;35.22;0.000;587146.200;-0.000
2017-03-21T07:28:28.000;2017-03-21T17:28:28.000;35.22;0.000;587114.000;-0.000
2017-03-21T07:29:17.000;2017-03-21T17:29:17.000;35.34;0.000;587160.600;-0.000
2017-03-21T07:30:06.000;2017-03-21T17:30:06.000;35.34;0.000;587158.400;-0.000
2017-03-21T07:30:55.000;2017-03-21T17:30:55.000;35.40;0.000;587175.200;-0.000
2017-03-21T07:31:44.000;2017-03-21T17:31:44.000;35.40;0.000;587151.400;-0.000
2017-03-21T07:32:33.000;2017-03-21T17:32:33.000;35.46;0.000;587149.200;-0.000
2017-03-21T07:33:22.000;2017-03-21T17:33:22.000;35.46;0.000;587150.600;-0.000
2017-03-21T07:34:11.000;2017-03-21T17:34:11.000;35.64;0.000;587126.200;-0.000
2017-03-21T07:34:11.000;2017-03-21T17:34:11.000;35.64;0.000;587126.200;-0.000
2017-03-21T07:35:18.000;2017-03-21T17:35:18.000;35.46;0.000;587096.200;-0.000
2017-03-21T07:36:07.000;2017-03-21T17:36:07.000;35.52;0.000;587105.600;-0.000
2017-03-21T07:36:07.000;2017-03-21T17:36:07.000;35.52;0.000;587105.600;-0.000
2017-03-21T07:37:11.000;2017-03-21T17:37:11.000;35.52;0.000;587121.800;-0.000
2017-03-21T07:38:00.000;2017-03-21T17:38:00.000;35.64;0.000;587083.400;-0.000
2017-03-21T07:38:00.000;2017-03-21T17:38:00.000;35.64;0.000;587083.400;-0.000
2017-03-21T07:38:00.000;2017-03-21T17:38:00.000;35.64;0.000;587083.400;-0.000
2017-03-21T07:39:57.000;2017-03-21T17:39:57.000;35.52;0.000;587138.200;-0.000
2017-03-21T07:40:46.000;2017-03-21T17:40:46.000;35.58;0.000;587147.600;-0.000
2017-03-21T07:40:46.000;2017-03-21T17:40:46.000;35.58;0.000;587147.600;-0.000
2017-03-21T07:42:23.000;2017-03-21T17:42:23.000;35.46;0.000;587123.400;-0.000
2017-03-21T07:42:23.000;2017-03-21T17:42:23.000;35.46;0.000;587123.400;-0.000
2017-03-21T07:42:23.000;2017-03-21T17:42:23.000;35.46;0.000;587123.400;-0.000
2017-03-21T07:44:14.000;2017-03-21T17:44:14.000;35.40;0.000;587152.000;-0.000
2017-03-21T07:44:14.000;2017-03-21T17:44:14.000;35.40;0.000;587152.000;-0.000
2017-03-21T07:44:14.000;2017-03-21T17:44:14.000;35.40;0.000;587152.000;-0.000
2017-03-21T07:44:14.000;2017-03-21T17:44:14.000;35.40;0.000;587152.000;-0.000
2017-03-21T07:46:43.000;2017-03-21T17:46:43.000;35.34;0.000;587193.000;-0.000
2017-03-21T07:46:43.000;2017-03-21T17:46:43.000;35.34;0.000;587193.000;-0.000
2017-03-21T07:48:00.000;2017-03-21T17:48:00.000;35.16;0.000;587217.200;-0.000
2017-03-21T07:48:49.000;2017-03-21T17:48:49.000;35.16;0.000;587214.600;-0.000
2017-03-21T07:48:49.000;2017-03-21T17:48:49.000;35.16;0.000;587214.600;-0.000
2017-03-21T07:50:06.000;2017-03-21T17:50:06.000;35.10;0.000;587217.400;-0.000
2017-03-21T07:50:55.000;2017-03-21T17:50:55.000;35.04;0.000;587230.200;-0.000
2017-03-21T07:50:55.000;2017-03-21T17:50:55.000;35.04;0.000;587230.200;-0.000
2017-03-21T07:51:58.000;2017-03-21T17:51:58.000;34.92;0.000;587276.600;-0.000
2017-03-21T07:52:47.000;2017-03-21T17:52:47.000;34.92;0.000;576177.000;-0.000
2017-03-21T07:52:47.000;2017-03-21T17:52:47.000;34.92;0.000;576177.000;-0.000
2017-03-21T07:54:21.000;2017-03-21T17:54:21.000;34.80;0.000;505873.600;-0.000
