# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Supplier Name / Institution
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000584715Hz,0000000000c,0000000.000s, 040.2C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-11-29T18:44:13.000;2016-11-30T04:44:13.000;29.30;0.000;27661.400;8.691
2016-11-29T18:45:02.000;2016-11-30T04:45:02.000;29.30;0.000;31434.200;8.555
2016-11-30T08:02:17.000;2016-11-30T18:02:17.000;39.84;0.000;585459.200;-0.000
2016-11-30T08:03:00.000;2016-11-30T18:03:00.000;39.66;0.000;585479.200;-0.000
2016-11-30T08:03:45.000;2016-11-30T18:03:45.000;39.66;0.000;585492.200;-0.000
2016-11-30T08:04:33.000;2016-11-30T18:04:33.000;39.60;0.000;585479.800;-0.000
2016-11-30T08:05:22.000;2016-11-30T18:05:22.000;39.36;0.000;585441.800;-0.000
2016-11-30T08:06:11.000;2016-11-30T18:06:11.000;39.30;0.000;585453.400;-0.000
2016-11-30T08:07:00.000;2016-11-30T18:07:00.000;39.24;0.000;585492.400;-0.000
2016-11-30T08:07:49.000;2016-11-30T18:07:49.000;39.06;0.000;585509.600;-0.000
2016-11-30T08:08:38.000;2016-11-30T18:08:38.000;39.06;0.000;585350.400;-0.000
2016-11-30T08:09:27.000;2016-11-30T18:09:27.000;38.92;0.000;579472.800;-0.000
2016-11-30T08:10:16.000;2016-11-30T18:10:16.000;38.84;0.000;572482.600;-0.000
2016-11-30T08:11:05.000;2016-11-30T18:11:05.000;38.60;0.000;565345.800;-0.000
2016-11-30T08:11:54.000;2016-11-30T18:11:54.000;38.54;0.000;558641.800;-0.000
2016-11-30T08:12:43.000;2016-11-30T18:12:43.000;38.54;0.000;551847.800;-0.000
2016-11-30T08:13:32.000;2016-11-30T18:13:32.000;38.42;0.000;544865.000;-0.000
2016-11-30T08:14:21.000;2016-11-30T18:14:21.000;38.24;0.000;537456.600;-0.000
2016-11-30T08:15:10.000;2016-11-30T18:15:10.000;38.18;0.000;530477.000;-0.000
2016-11-30T08:15:59.000;2016-11-30T18:15:59.000;38.18;0.000;523379.200;-0.000
2016-11-30T08:16:48.000;2016-11-30T18:16:48.000;38.00;0.000;516315.800;-0.000
2016-11-30T08:17:37.000;2016-11-30T18:17:37.000;37.88;0.000;508977.200;-0.000
