# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000585329Hz,0000000000c,0000000.000s, 044.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-05-27T06:14:41.000;2017-05-27T16:14:41.000;27.18;0.000;587543.800;-0.000
2017-05-27T06:15:29.000;2017-05-27T16:15:29.000;27.06;0.000;587565.600;-0.000
2017-05-27T06:16:18.000;2017-05-27T16:16:18.000;27.18;0.000;587524.800;-0.000
2017-05-27T06:17:07.000;2017-05-27T16:17:07.000;27.18;0.000;587294.200;-0.000
2017-05-27T06:17:07.000;2017-05-27T16:17:07.000;27.18;0.000;587294.200;-0.000
2017-05-27T06:18:34.000;2017-05-27T16:18:34.000;27.12;0.000;578564.000;-0.000
2017-05-27T06:19:23.000;2017-05-27T16:19:23.000;27.00;0.000;573362.200;-0.000
2017-05-27T06:20:12.000;2017-05-27T16:20:12.000;27.00;0.000;568193.600;-0.000
2017-05-27T06:21:01.000;2017-05-27T16:21:01.000;26.94;0.000;563077.600;-0.000
2017-05-27T06:21:01.000;2017-05-27T16:21:01.000;26.94;0.000;563077.600;-0.000
2017-05-27T06:22:14.000;2017-05-27T16:22:14.000;26.82;0.000;554082.000;-0.000
2017-05-27T06:23:03.000;2017-05-27T16:23:03.000;26.88;0.000;547666.400;-0.000
2017-05-27T06:23:52.000;2017-05-27T16:23:52.000;26.82;0.000;541457.400;-0.000
2017-05-27T06:23:52.000;2017-05-27T16:23:52.000;26.82;0.000;541457.400;-0.000
2017-05-27T06:23:52.000;2017-05-27T16:23:52.000;26.82;0.000;541457.400;-0.000
2017-05-27T06:23:52.000;2017-05-27T16:23:52.000;26.82;0.000;541457.400;-0.000
2017-05-27T06:23:52.000;2017-05-27T16:23:52.000;26.82;0.000;541457.400;-0.000
2017-05-27T06:27:36.000;2017-05-27T16:27:36.000;26.70;0.000;513346.600;-0.000
2017-05-27T06:28:25.000;2017-05-27T16:28:25.000;26.70;0.000;507136.200;-0.000
2017-05-27T06:28:25.000;2017-05-27T16:28:25.000;26.70;0.000;507136.200;-0.000
2017-05-27T06:30:02.000;2017-05-27T16:30:02.000;26.64;0.000;494758.200;-0.000
2017-05-27T06:30:51.000;2017-05-27T16:30:51.000;26.52;0.000;488318.200;-0.000
2017-05-27T06:31:40.000;2017-05-27T16:31:40.000;26.64;0.000;481005.800;-0.000
2017-05-27T06:32:29.000;2017-05-27T16:32:29.000;26.52;0.000;472080.200;-0.000
2017-05-27T06:33:18.000;2017-05-27T16:33:18.000;26.46;0.000;463200.600;-0.000
2017-05-27T06:34:07.000;2017-05-27T16:34:07.000;26.46;0.000;455283.600;-0.000
2017-05-27T06:34:07.000;2017-05-27T16:34:07.000;26.46;0.000;455283.600;-0.000
2017-05-27T06:35:24.000;2017-05-27T16:35:24.000;26.40;0.000;443588.000;-0.000
2017-05-27T06:36:13.000;2017-05-27T16:36:13.000;26.40;0.000;436939.200;-0.000
