# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000585329Hz,0000000000c,0000000.000s, 044.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-06-04T06:14:38.000;2017-06-04T16:14:38.000;27.88;0.000;587567.800;-0.000
2017-06-04T06:15:27.000;2017-06-04T16:15:27.000;27.82;0.000;587560.200;-0.000
2017-06-04T06:16:16.000;2017-06-04T16:16:16.000;27.70;0.000;587543.600;-0.000
2017-06-04T06:17:05.000;2017-06-04T16:17:05.000;27.62;0.000;587556.000;-0.000
2017-06-04T06:17:54.000;2017-06-04T16:17:54.000;27.62;0.000;587578.200;-0.000
2017-06-04T06:18:43.000;2017-06-04T16:18:43.000;27.70;0.000;587568.200;-0.000
2017-06-04T06:19:32.000;2017-06-04T16:19:32.000;27.46;0.000;587597.200;-0.000
2017-06-04T06:20:21.000;2017-06-04T16:20:21.000;27.38;0.000;587602.600;-0.000
2017-06-04T06:20:21.000;2017-06-04T16:20:21.000;27.38;0.000;587602.600;-0.000
2017-06-04T06:21:48.000;2017-06-04T16:21:48.000;27.30;0.000;587657.000;-0.000
2017-06-04T06:22:37.000;2017-06-04T16:22:37.000;27.24;0.000;587573.400;-0.000
2017-06-04T06:23:26.000;2017-06-04T16:23:26.000;27.12;0.000;587604.000;-0.000
2017-06-04T06:23:26.000;2017-06-04T16:23:26.000;27.12;0.000;587604.000;-0.000
2017-06-04T06:24:49.000;2017-06-04T16:24:49.000;27.06;0.000;587630.600;-0.000
2017-06-04T06:25:38.000;2017-06-04T16:25:38.000;27.00;0.000;587613.600;-0.000
2017-06-04T06:26:27.000;2017-06-04T16:26:27.000;26.94;0.000;587678.800;-0.000
2017-06-04T06:27:16.000;2017-06-04T16:27:16.000;26.88;0.000;587623.600;-0.000
2017-06-04T06:28:05.000;2017-06-04T16:28:05.000;26.82;0.000;587661.800;-0.000
2017-06-04T06:28:54.000;2017-06-04T16:28:54.000;26.94;0.000;587649.800;-0.000
2017-06-04T06:29:44.000;2017-06-04T16:29:44.000;26.76;0.000;587645.000;-0.000
2017-06-04T06:30:33.000;2017-06-04T16:30:33.000;26.76;0.000;587678.000;-0.000
2017-06-04T06:31:22.000;2017-06-04T16:31:22.000;26.64;0.000;587691.600;-0.000
2017-06-04T06:32:11.000;2017-06-04T16:32:11.000;26.58;0.000;587674.000;-0.000
2017-06-04T06:33:00.000;2017-06-04T16:33:00.000;26.70;0.000;587659.600;-0.000
2017-06-04T06:33:49.000;2017-06-04T16:33:49.000;26.58;0.000;587702.000;-0.000
2017-06-04T06:34:38.000;2017-06-04T16:34:38.000;26.58;0.000;587722.200;-0.000
2017-06-04T06:35:27.000;2017-06-04T16:35:27.000;26.52;0.000;587710.000;-0.000
2017-06-04T06:36:16.000;2017-06-04T16:36:16.000;26.34;0.000;587757.200;-0.000
2017-06-04T06:37:05.000;2017-06-04T16:37:05.000;26.40;0.000;577772.000;-0.000
2017-06-04T06:37:05.000;2017-06-04T16:37:05.000;26.40;0.000;577772.000;-0.000
2017-06-04T06:38:28.000;2017-06-04T16:38:28.000;26.28;0.000;519059.400;-0.000
2017-06-04T06:39:17.000;2017-06-04T16:39:17.000;26.22;0.000;477224.400;-0.000
2017-06-04T06:40:06.000;2017-06-04T16:40:06.000;26.22;0.000;468206.800;-0.000
2017-06-04T06:40:55.000;2017-06-04T16:40:55.000;26.10;0.000;485013.800;-0.000
2017-06-04T06:41:44.000;2017-06-04T16:41:44.000;26.10;0.000;483733.000;-0.000
2017-06-04T06:41:44.000;2017-06-04T16:41:44.000;26.10;0.000;483733.000;-0.000
2017-06-04T06:43:02.000;2017-06-04T16:43:02.000;26.02;0.000;441074.600;-0.000
