# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000585329Hz,0000000000c,0000000.000s, 044.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-03-20T07:28:58.000;2017-03-20T17:28:58.000;32.92;0.000;587335.400;-0.000
2017-03-20T07:29:47.000;2017-03-20T17:29:47.000;32.86;0.000;587314.800;-0.000
2017-03-20T07:29:47.000;2017-03-20T17:29:47.000;32.86;0.000;587314.800;-0.000
2017-03-20T07:31:24.000;2017-03-20T17:31:24.000;32.80;0.000;587316.600;-0.000
2017-03-20T07:32:13.000;2017-03-20T17:32:13.000;32.80;0.000;587328.400;-0.000
2017-03-20T07:32:13.000;2017-03-20T17:32:13.000;32.80;0.000;587328.400;-0.000
2017-03-20T07:33:46.000;2017-03-20T17:33:46.000;32.80;0.000;587306.400;-0.000
2017-03-20T07:34:35.000;2017-03-20T17:34:35.000;32.86;0.000;587327.200;-0.000
2017-03-20T07:34:35.000;2017-03-20T17:34:35.000;32.86;0.000;587327.200;-0.000
2017-03-20T07:35:38.000;2017-03-20T17:35:38.000;32.80;0.000;587324.800;-0.000
2017-03-20T07:36:27.000;2017-03-20T17:36:27.000;32.80;0.000;587343.800;-0.000
2017-03-20T07:37:16.000;2017-03-20T17:37:16.000;32.86;0.000;587346.400;-0.000
2017-03-20T07:38:05.000;2017-03-20T17:38:05.000;32.80;0.000;587369.800;-0.000
2017-03-20T07:38:54.000;2017-03-20T17:38:54.000;32.80;0.000;587359.800;-0.000
2017-03-20T07:38:54.000;2017-03-20T17:38:54.000;32.80;0.000;587359.800;-0.000
2017-03-20T07:38:54.000;2017-03-20T17:38:54.000;32.80;0.000;587359.800;-0.000
2017-03-20T07:40:35.000;2017-03-20T17:40:35.000;32.86;0.000;587366.200;-0.000
2017-03-20T07:40:35.000;2017-03-20T17:40:35.000;32.86;0.000;587366.200;-0.000
2017-03-20T07:42:12.000;2017-03-20T17:42:12.000;32.74;0.000;587345.400;-0.000
2017-03-20T07:43:01.000;2017-03-20T17:43:01.000;32.80;0.000;587306.600;-0.000
2017-03-20T07:43:01.000;2017-03-20T17:43:01.000;32.80;0.000;587306.600;-0.000
2017-03-20T07:44:04.000;2017-03-20T17:44:04.000;32.80;0.000;587333.200;-0.000
2017-03-20T07:44:53.000;2017-03-20T17:44:53.000;32.80;0.000;587357.200;-0.000
