# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000587342Hz,0000000000c,0000000.000s, 029.3C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-07-10T06:21:22.000;2017-07-10T16:21:22.000;22.02;0.000;587892.400;-0.000
2017-07-10T06:22:11.000;2017-07-10T16:22:11.000;22.02;0.000;587903.600;-0.000
2017-07-10T06:23:00.000;2017-07-10T16:23:00.000;21.96;0.000;587887.600;-0.000
2017-07-10T06:23:49.000;2017-07-10T16:23:49.000;21.90;0.000;587926.800;-0.000
2017-07-10T06:24:38.000;2017-07-10T16:24:38.000;21.82;0.000;587861.600;-0.000
2017-07-10T06:25:28.000;2017-07-10T16:25:28.000;21.74;0.000;587892.000;-0.000
2017-07-10T06:26:17.000;2017-07-10T16:26:17.000;21.66;0.000;587966.400;-0.000
2017-07-10T06:27:06.000;2017-07-10T16:27:06.000;21.66;0.000;587908.200;-0.000
2017-07-10T06:27:55.000;2017-07-10T16:27:55.000;21.74;0.000;587915.800;-0.000
2017-07-10T06:28:44.000;2017-07-10T16:28:44.000;21.74;0.000;587923.600;-0.000
2017-07-10T06:29:33.000;2017-07-10T16:29:33.000;21.58;0.000;587914.600;-0.000
2017-07-10T06:30:22.000;2017-07-10T16:30:22.000;21.50;0.000;587879.800;-0.000
2017-07-10T06:31:11.000;2017-07-10T16:31:11.000;21.50;0.000;587921.400;-0.000
2017-07-10T06:32:00.000;2017-07-10T16:32:00.000;21.50;0.000;587872.200;-0.000
2017-07-10T06:32:49.000;2017-07-10T16:32:49.000;21.32;0.000;587873.200;-0.000
2017-07-10T06:33:38.000;2017-07-10T16:33:38.000;21.26;0.000;587898.400;-0.000
2017-07-10T06:34:27.000;2017-07-10T16:34:27.000;21.32;0.000;587858.000;-0.000
2017-07-10T06:35:16.000;2017-07-10T16:35:16.000;21.26;0.000;587874.400;-0.000
2017-07-10T06:36:05.000;2017-07-10T16:36:05.000;21.26;0.000;587893.600;-0.000
2017-07-10T06:36:54.000;2017-07-10T16:36:54.000;21.20;0.000;587921.000;-0.000
2017-07-10T06:37:43.000;2017-07-10T16:37:43.000;21.20;0.000;587896.000;-0.000
2017-07-10T06:38:32.000;2017-07-10T16:38:32.000;21.20;0.000;587922.000;-0.000
2017-07-10T06:39:21.000;2017-07-10T16:39:21.000;21.20;0.000;587928.400;-0.000
2017-07-10T06:40:10.000;2017-07-10T16:40:10.000;21.14;0.000;587916.400;-0.000
2017-07-10T06:40:59.000;2017-07-10T16:40:59.000;21.08;0.000;574252.800;-0.000
2017-07-10T06:41:49.000;2017-07-10T16:41:49.000;20.96;0.000;555463.200;-0.000
2017-07-10T06:42:38.000;2017-07-10T16:42:38.000;20.90;0.000;584622.800;-0.000
2017-07-10T06:43:27.000;2017-07-10T16:43:27.000;20.96;0.000;588012.600;-0.000
2017-07-10T06:44:16.000;2017-07-10T16:44:16.000;20.90;0.000;588051.200;-0.000
2017-07-10T06:45:05.000;2017-07-10T16:45:05.000;20.84;0.000;588029.800;-0.000
2017-07-10T06:45:54.000;2017-07-10T16:45:54.000;20.90;0.000;529000.800;-0.000
2017-07-10T06:46:43.000;2017-07-10T16:46:43.000;20.90;0.000;472239.200;-0.000
2017-07-10T06:47:32.000;2017-07-10T16:47:32.000;20.84;0.000;493346.800;-0.000
2017-07-10T06:48:21.000;2017-07-10T16:48:21.000;20.90;0.000;515576.800;-0.000
2017-07-10T06:49:10.000;2017-07-10T16:49:10.000;20.78;0.000;511170.000;-0.000
2017-07-10T06:49:59.000;2017-07-10T16:49:59.000;20.66;0.000;490339.600;-0.000
2017-07-10T06:50:48.000;2017-07-10T16:50:48.000;20.60;0.000;451601.800;-0.000
2017-07-10T06:51:37.000;2017-07-10T16:51:37.000;20.60;0.000;401113.800;5.820
2017-07-10T06:52:26.000;2017-07-10T16:52:26.000;20.60;0.000;374353.400;5.864
2017-07-10T06:53:15.000;2017-07-10T16:53:15.000;20.60;0.000;370573.000;5.876
2017-07-10T06:54:04.000;2017-07-10T16:54:04.000;20.60;0.000;367484.400;5.884
2017-07-10T06:54:53.000;2017-07-10T16:54:53.000;20.42;0.000;350106.000;5.936
2017-07-10T06:55:42.000;2017-07-10T16:55:42.000;20.54;0.000;344586.800;5.954
2017-07-10T06:56:31.000;2017-07-10T16:56:31.000;20.48;0.000;350689.600;5.938
2017-07-10T06:57:20.000;2017-07-10T16:57:20.000;20.36;0.000;325092.000;6.019
2017-07-10T06:58:09.000;2017-07-10T16:58:09.000;20.30;0.000;295847.600;6.124
2017-07-10T06:58:59.000;2017-07-10T16:58:59.000;20.36;0.000;288460.400;6.146
2017-07-10T06:59:48.000;2017-07-10T16:59:48.000;20.30;0.000;273635.800;6.206
2017-07-10T07:00:37.000;2017-07-10T17:00:37.000;20.36;0.000;257023.400;6.272
2017-07-10T07:01:26.000;2017-07-10T17:01:26.000;20.36;0.000;253884.000;6.286
2017-07-10T07:02:15.000;2017-07-10T17:02:15.000;20.30;0.000;237381.600;6.359
2017-07-10T07:03:04.000;2017-07-10T17:03:04.000;20.30;0.000;205313.600;6.517
2017-07-10T07:03:53.000;2017-07-10T17:03:53.000;20.22;0.000;180429.400;6.657
2017-07-10T07:04:42.000;2017-07-10T17:04:42.000;20.30;0.000;168669.200;6.732
2017-07-10T07:05:31.000;2017-07-10T17:05:31.000;20.30;0.000;161221.800;6.778
2017-07-10T07:06:20.000;2017-07-10T17:06:20.000;20.30;0.000;155077.000;6.820
