# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Supplier Name / Institution
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000584715Hz,0000000000c,0000000.000s, 040.2C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-11-16T18:04:57.000;2016-11-17T04:04:57.000;24.40;82434.000;5.598;17.925
2016-11-16T18:05:47.000;2016-11-17T04:05:47.000;24.40;75156.600;6.139;17.826
2016-11-16T18:06:36.000;2016-11-17T04:06:36.000;24.40;68274.600;6.753;17.720
2016-11-16T18:07:25.000;2016-11-17T04:07:25.000;24.40;61650.400;7.483;17.613
2016-11-17T07:50:10.000;2016-11-17T17:50:10.000;35.76;0.000;585423.600;-0.000
2016-11-17T07:50:58.000;2016-11-17T17:50:58.000;35.64;0.000;585392.600;-0.000
2016-11-17T07:51:47.000;2016-11-17T17:51:47.000;35.58;0.000;585394.200;-0.000
2016-11-17T07:52:37.000;2016-11-17T17:52:37.000;35.58;0.000;585477.000;-0.000
2016-11-17T07:53:26.000;2016-11-17T17:53:26.000;35.52;0.000;585450.200;-0.000
2016-11-17T07:54:15.000;2016-11-17T17:54:15.000;35.46;0.000;585449.200;-0.000
2016-11-17T07:55:04.000;2016-11-17T17:55:04.000;35.34;0.000;585480.600;-0.000
2016-11-17T07:55:53.000;2016-11-17T17:55:53.000;35.10;0.000;585467.200;-0.000
2016-11-17T07:56:42.000;2016-11-17T17:56:42.000;35.16;0.000;585524.800;-0.000
2016-11-17T07:57:31.000;2016-11-17T17:57:31.000;35.04;0.000;585524.800;-0.000
2016-11-17T07:58:20.000;2016-11-17T17:58:20.000;35.04;0.000;585499.400;-0.000
2016-11-17T07:59:09.000;2016-11-17T17:59:09.000;34.92;0.000;585535.800;-0.000
2016-11-17T07:59:58.000;2016-11-17T17:59:58.000;34.80;0.000;582226.000;-0.000
2016-11-17T08:00:47.000;2016-11-17T18:00:47.000;34.80;0.000;574588.000;-0.000
2016-11-17T08:01:36.000;2016-11-17T18:01:36.000;34.64;0.000;566395.200;-0.000
2016-11-17T08:02:25.000;2016-11-17T18:02:25.000;34.64;0.000;558302.600;-0.000
2016-11-17T08:03:14.000;2016-11-17T18:03:14.000;34.40;0.000;549932.400;-0.000
2016-11-17T08:04:03.000;2016-11-17T18:04:03.000;34.40;0.000;541763.200;-0.000
2016-11-17T08:04:52.000;2016-11-17T18:04:52.000;34.28;0.000;533326.800;-0.000
2016-11-17T08:05:41.000;2016-11-17T18:05:41.000;34.10;0.000;525012.800;-0.000
2016-11-17T08:06:30.000;2016-11-17T18:06:30.000;34.10;0.000;516378.600;-0.000
2016-11-17T08:07:19.000;2016-11-17T18:07:19.000;34.10;0.000;507910.600;-0.000
2016-11-17T08:08:08.000;2016-11-17T18:08:08.000;34.10;0.000;499136.400;-0.000
2016-11-17T08:08:58.000;2016-11-17T18:08:58.000;33.92;0.000;490443.600;-0.000
2016-11-17T08:09:47.000;2016-11-17T18:09:47.000;33.80;0.000;481342.800;-0.000
