# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Supplier Name / Institution
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000584715Hz,0000000000c,0000000.000s, 040.2C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-11-22T16:10:03.000;2016-11-23T02:10:03.000;32.38;1797416.000;0.256;21.362
2016-11-23T07:53:16.000;2016-11-23T17:53:16.000;35.10;0.000;585690.600;-0.000
2016-11-23T07:54:04.000;2016-11-23T17:54:04.000;34.86;0.000;585732.200;-0.000
2016-11-23T07:54:53.000;2016-11-23T17:54:53.000;34.86;0.000;585764.800;-0.000
2016-11-23T07:55:42.000;2016-11-23T17:55:42.000;34.72;0.000;585797.800;-0.000
2016-11-23T07:56:31.000;2016-11-23T17:56:31.000;34.48;0.000;585807.600;-0.000
2016-11-23T07:57:20.000;2016-11-23T17:57:20.000;34.48;0.000;585812.200;-0.000
2016-11-23T07:58:09.000;2016-11-23T17:58:09.000;34.40;0.000;585749.800;-0.000
2016-11-23T07:58:59.000;2016-11-23T17:58:59.000;34.16;0.000;585743.200;-0.000
2016-11-23T07:59:48.000;2016-11-23T17:59:48.000;34.10;0.000;585776.600;-0.000
2016-11-23T08:00:37.000;2016-11-23T18:00:37.000;34.10;0.000;585784.600;-0.000
2016-11-23T08:01:26.000;2016-11-23T18:01:26.000;33.98;0.000;585792.600;-0.000
2016-11-23T08:02:15.000;2016-11-23T18:02:15.000;33.80;0.000;585630.600;-0.000
2016-11-23T08:03:04.000;2016-11-23T18:03:04.000;33.80;0.000;576489.800;-0.000
2016-11-23T08:03:53.000;2016-11-23T18:03:53.000;33.68;0.000;572725.400;-0.000
2016-11-23T08:04:42.000;2016-11-23T18:04:42.000;33.50;0.000;572291.000;-0.000
2016-11-23T08:05:31.000;2016-11-23T18:05:31.000;33.26;0.000;565214.600;-0.000
2016-11-23T08:06:20.000;2016-11-23T18:06:20.000;33.34;0.000;550388.200;-0.000
2016-11-23T08:07:09.000;2016-11-23T18:07:09.000;33.18;0.000;537990.600;-0.000
2016-11-23T08:07:58.000;2016-11-23T18:07:58.000;33.04;0.000;528953.600;-0.000
2016-11-23T08:08:47.000;2016-11-23T18:08:47.000;32.98;0.000;520727.200;-0.000
2016-11-23T08:09:36.000;2016-11-23T18:09:36.000;32.80;0.000;511761.000;-0.000
2016-11-23T08:10:25.000;2016-11-23T18:10:25.000;32.80;0.000;501914.000;-0.000
2016-11-23T08:11:14.000;2016-11-23T18:11:14.000;32.62;0.000;491949.600;-0.000
2016-11-23T08:12:03.000;2016-11-23T18:12:03.000;32.56;0.000;483352.800;-0.000
2016-11-23T08:12:52.000;2016-11-23T18:12:52.000;32.44;0.000;475116.400;-0.000
2016-11-23T08:13:41.000;2016-11-23T18:13:41.000;32.44;0.000;467196.200;-0.000
2016-11-23T08:14:30.000;2016-11-23T18:14:30.000;32.32;0.000;458902.200;-0.000
2016-11-23T08:15:19.000;2016-11-23T18:15:19.000;32.20;0.000;450534.400;-0.000
2016-11-23T08:16:09.000;2016-11-23T18:16:09.000;32.20;0.000;441809.400;-0.000
2016-11-23T08:16:58.000;2016-11-23T18:16:58.000;32.08;0.000;433578.800;-0.000
2016-11-23T08:17:47.000;2016-11-23T18:17:47.000;32.08;0.000;424617.600;-0.000
2016-11-23T08:18:36.000;2016-11-23T18:18:36.000;31.96;0.000;415343.000;-0.000
2016-11-23T08:19:25.000;2016-11-23T18:19:25.000;31.90;0.000;406387.800;-0.000
2016-11-23T08:20:14.000;2016-11-23T18:20:14.000;31.82;0.000;397053.000;5.805
2016-11-23T08:21:03.000;2016-11-23T18:21:03.000;31.50;0.000;387919.000;5.824
2016-11-23T08:21:52.000;2016-11-23T18:21:52.000;31.50;0.000;378941.400;5.850
2016-11-23T08:22:41.000;2016-11-23T18:22:41.000;31.50;0.000;370169.200;5.876
