# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000587342Hz,0000000000c,0000000.000s, 029.3C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-08-17T06:46:42.000;2017-08-17T16:46:42.000;25.86;0.000;587507.600;-0.000
2017-08-17T06:46:42.000;2017-08-17T16:46:42.000;25.86;0.000;587507.600;-0.000
2017-08-17T06:46:42.000;2017-08-17T16:46:42.000;25.86;0.000;587507.600;-0.000
2017-08-17T06:46:42.000;2017-08-17T16:46:42.000;25.86;0.000;587507.600;-0.000
2017-08-17T06:48:48.000;2017-08-17T16:48:48.000;25.70;0.000;587531.200;-0.000
2017-08-17T06:49:37.000;2017-08-17T16:49:37.000;25.64;0.000;587506.200;-0.000
2017-08-17T06:50:26.000;2017-08-17T16:50:26.000;25.52;0.000;587432.400;-0.000
2017-08-17T06:50:26.000;2017-08-17T16:50:26.000;25.52;0.000;587432.400;-0.000
2017-08-17T06:50:26.000;2017-08-17T16:50:26.000;25.52;0.000;587432.400;-0.000
2017-08-17T06:52:17.000;2017-08-17T16:52:17.000;25.46;0.000;575498.600;-0.000
2017-08-17T06:53:06.000;2017-08-17T16:53:06.000;25.40;0.000;570066.600;-0.000
2017-08-17T06:53:55.000;2017-08-17T16:53:55.000;25.40;0.000;565086.800;-0.000
2017-08-17T06:54:44.000;2017-08-17T16:54:44.000;25.28;0.000;559574.800;-0.000
2017-08-17T06:54:44.000;2017-08-17T16:54:44.000;25.28;0.000;559574.800;-0.000
2017-08-17T06:54:44.000;2017-08-17T16:54:44.000;25.28;0.000;559574.800;-0.000
2017-08-17T06:54:44.000;2017-08-17T16:54:44.000;25.28;0.000;559574.800;-0.000
2017-08-17T06:54:44.000;2017-08-17T16:54:44.000;25.28;0.000;559574.800;-0.000
2017-08-17T06:54:44.000;2017-08-17T16:54:44.000;25.28;0.000;559574.800;-0.000
2017-08-17T06:57:23.000;2017-08-17T16:57:23.000;25.10;0.000;536469.800;-0.000
2017-08-17T06:58:11.000;2017-08-17T16:58:11.000;25.04;0.000;527533.600;-0.000
2017-08-17T06:59:00.000;2017-08-17T16:59:00.000;25.04;0.000;522621.200;-0.000
2017-08-17T06:59:49.000;2017-08-17T16:59:49.000;25.04;0.000;515726.200;-0.000
2017-08-17T07:00:38.000;2017-08-17T17:00:38.000;24.86;0.000;508461.600;-0.000
2017-08-17T07:01:27.000;2017-08-17T17:01:27.000;24.80;0.000;501354.200;-0.000
2017-08-17T07:02:16.000;2017-08-17T17:02:16.000;24.80;0.000;494177.600;-0.000
2017-08-17T07:03:05.000;2017-08-17T17:03:05.000;24.64;0.000;486963.600;-0.000
2017-08-17T07:03:55.000;2017-08-17T17:03:55.000;24.64;0.000;479550.200;-0.000
2017-08-17T07:04:44.000;2017-08-17T17:04:44.000;24.56;0.000;472327.000;-0.000
2017-08-17T07:05:33.000;2017-08-17T17:05:33.000;24.48;0.000;464984.200;-0.000
2017-08-17T07:06:22.000;2017-08-17T17:06:22.000;24.40;0.000;457464.200;-0.000
2017-08-17T07:07:11.000;2017-08-17T17:07:11.000;24.34;0.000;449118.800;-0.000
2017-08-17T07:08:00.000;2017-08-17T17:08:00.000;24.34;0.000;440815.200;-0.000
2017-08-17T07:08:49.000;2017-08-17T17:08:49.000;24.34;0.000;432169.800;-0.000
2017-08-17T07:09:38.000;2017-08-17T17:09:38.000;24.22;0.000;423783.200;-0.000
2017-08-17T07:09:38.000;2017-08-17T17:09:38.000;24.22;0.000;423783.200;-0.000
2017-08-17T07:10:51.000;2017-08-17T17:10:51.000;24.10;0.000;410582.000;-0.000
2017-08-17T07:11:40.000;2017-08-17T17:11:40.000;24.16;0.000;401678.200;-0.000
2017-08-17T07:12:29.000;2017-08-17T17:12:29.000;24.10;0.000;392921.800;5.812
