# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 22.25m,0000000000Hz,0003715348c,0000008.063s, 034.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-01-21T08:19:12.000;2017-01-21T18:19:12.000;39.36;0.000;585878.000;-0.000
2017-01-21T08:20:01.000;2017-01-21T18:20:01.000;39.30;0.000;585880.400;-0.000
2017-01-21T08:20:50.000;2017-01-21T18:20:50.000;39.18;0.000;585930.400;-0.000
2017-01-21T08:21:39.000;2017-01-21T18:21:39.000;39.00;0.000;585973.600;-0.000
2017-01-21T08:22:28.000;2017-01-21T18:22:28.000;39.00;0.000;585915.400;-0.000
2017-01-21T08:23:17.000;2017-01-21T18:23:17.000;38.76;0.000;585948.400;-0.000
2017-01-21T08:24:06.000;2017-01-21T18:24:06.000;38.60;0.000;585968.600;-0.000
2017-01-21T08:24:55.000;2017-01-21T18:24:55.000;38.54;0.000;586002.000;-0.000
2017-01-21T08:25:44.000;2017-01-21T18:25:44.000;38.54;0.000;586052.400;-0.000
2017-01-21T08:26:33.000;2017-01-21T18:26:33.000;38.42;0.000;586068.000;-0.000
2017-01-21T08:27:22.000;2017-01-21T18:27:22.000;38.24;0.000;586092.800;-0.000
2017-01-21T08:28:11.000;2017-01-21T18:28:11.000;38.18;0.000;586088.800;-0.000
2017-01-21T08:29:01.000;2017-01-21T18:29:01.000;38.06;0.000;586125.200;-0.000
2017-01-21T08:29:50.000;2017-01-21T18:29:50.000;38.00;0.000;586113.200;-0.000
2017-01-21T08:30:39.000;2017-01-21T18:30:39.000;37.88;0.000;586107.600;-0.000
2017-01-21T08:31:28.000;2017-01-21T18:31:28.000;37.76;0.000;586138.200;-0.000
2017-01-21T08:32:17.000;2017-01-21T18:32:17.000;37.70;0.000;586186.800;-0.000
2017-01-21T08:33:06.000;2017-01-21T18:33:06.000;37.46;0.000;586155.200;-0.000
2017-01-21T08:33:55.000;2017-01-21T18:33:55.000;37.54;0.000;581456.200;-0.000
2017-01-21T08:34:44.000;2017-01-21T18:34:44.000;37.38;0.000;570745.800;-0.000
2017-01-21T08:35:33.000;2017-01-21T18:35:33.000;37.30;0.000;558802.800;-0.000
2017-01-21T08:36:22.000;2017-01-21T18:36:22.000;37.24;0.000;547229.800;-0.000
2017-01-21T08:37:11.000;2017-01-21T18:37:11.000;37.12;0.000;536224.400;-0.000
2017-01-21T08:38:00.000;2017-01-21T18:38:00.000;37.00;0.000;513382.400;-0.000
2017-01-21T08:38:49.000;2017-01-21T18:38:49.000;37.00;0.000;516619.200;-0.000
2017-01-21T08:39:38.000;2017-01-21T18:39:38.000;36.94;0.000;506556.400;-0.000
2017-01-21T08:40:27.000;2017-01-21T18:40:27.000;36.82;0.000;494844.200;-0.000
2017-01-21T08:41:16.000;2017-01-21T18:41:16.000;36.70;0.000;481936.200;-0.000
2017-01-21T08:42:05.000;2017-01-21T18:42:05.000;36.70;0.000;467642.600;-0.000
2017-01-21T08:42:54.000;2017-01-21T18:42:54.000;36.70;0.000;454895.000;-0.000
2017-01-21T08:43:43.000;2017-01-21T18:43:43.000;36.58;0.000;444214.400;-0.000
2017-01-21T08:44:32.000;2017-01-21T18:44:32.000;36.52;0.000;434719.600;-0.000
2017-01-21T08:45:21.000;2017-01-21T18:45:21.000;36.40;0.000;425160.800;-0.000
2017-01-21T08:46:11.000;2017-01-21T18:46:11.000;36.40;0.000;414540.200;-0.000
2017-01-21T08:47:00.000;2017-01-21T18:47:00.000;36.32;0.000;404133.400;-0.000
2017-01-21T08:47:49.000;2017-01-21T18:47:49.000;36.40;0.000;393526.400;5.810
