# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 22.25m,0000000000Hz,0003715348c,0000008.063s, 034.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-12-31T08:18:15.000;2016-12-31T18:18:15.000;37.54;0.000;585903.000;-0.000
2016-12-31T08:19:03.000;2016-12-31T18:19:03.000;37.46;0.000;585917.400;-0.000
2016-12-31T08:19:52.000;2016-12-31T18:19:52.000;37.30;0.000;585903.400;-0.000
2016-12-31T08:20:41.000;2016-12-31T18:20:41.000;37.46;0.000;585838.200;-0.000
2016-12-31T08:21:30.000;2016-12-31T18:21:30.000;37.38;0.000;585899.400;-0.000
2016-12-31T08:22:19.000;2016-12-31T18:22:19.000;37.30;0.000;585878.400;-0.000
2016-12-31T08:23:08.000;2016-12-31T18:23:08.000;37.30;0.000;585906.200;-0.000
2016-12-31T08:23:58.000;2016-12-31T18:23:58.000;37.46;0.000;585913.400;-0.000
2016-12-31T08:24:47.000;2016-12-31T18:24:47.000;37.30;0.000;585863.600;-0.000
2016-12-31T08:25:36.000;2016-12-31T18:25:36.000;37.38;0.000;585909.400;-0.000
2016-12-31T08:26:25.000;2016-12-31T18:26:25.000;37.38;0.000;585853.200;-0.000
2016-12-31T08:27:14.000;2016-12-31T18:27:14.000;37.30;0.000;585860.200;-0.000
2016-12-31T08:28:03.000;2016-12-31T18:28:03.000;37.30;0.000;585846.000;-0.000
2016-12-31T08:28:52.000;2016-12-31T18:28:52.000;37.30;0.000;585845.600;-0.000
2016-12-31T08:29:41.000;2016-12-31T18:29:41.000;37.30;0.000;585808.000;-0.000
2016-12-31T08:30:30.000;2016-12-31T18:30:30.000;37.30;0.000;585832.800;-0.000
2016-12-31T08:31:19.000;2016-12-31T18:31:19.000;37.30;0.000;585805.400;-0.000
2016-12-31T08:32:08.000;2016-12-31T18:32:08.000;37.38;0.000;585794.200;-0.000
2016-12-31T08:32:57.000;2016-12-31T18:32:57.000;37.30;0.000;585778.600;-0.000
2016-12-31T08:33:46.000;2016-12-31T18:33:46.000;37.30;0.000;585839.600;-0.000
2016-12-31T08:34:35.000;2016-12-31T18:34:35.000;37.38;0.000;585866.600;-0.000
2016-12-31T08:35:24.000;2016-12-31T18:35:24.000;37.30;0.000;585881.000;-0.000
