# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 22.25m,0000000000Hz,0003715348c,0000008.063s, 034.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-01-09T08:19:43.000;2017-01-09T18:19:43.000;43.80;0.000;585376.800;-0.000
2017-01-09T08:20:32.000;2017-01-09T18:20:32.000;43.62;0.000;585426.800;-0.000
2017-01-09T08:21:21.000;2017-01-09T18:21:21.000;43.62;0.000;585458.800;-0.000
2017-01-09T08:22:10.000;2017-01-09T18:22:10.000;43.42;0.000;585453.000;-0.000
2017-01-09T08:22:59.000;2017-01-09T18:22:59.000;43.26;0.000;585445.400;-0.000
2017-01-09T08:23:48.000;2017-01-09T18:23:48.000;43.26;0.000;585465.800;-0.000
2017-01-09T08:24:37.000;2017-01-09T18:24:37.000;43.10;0.000;585422.200;-0.000
2017-01-09T08:25:26.000;2017-01-09T18:25:26.000;42.98;0.000;585432.000;-0.000
2017-01-09T08:26:15.000;2017-01-09T18:26:15.000;42.86;0.000;585470.200;-0.000
2017-01-09T08:27:04.000;2017-01-09T18:27:04.000;42.80;0.000;585510.400;-0.000
2017-01-09T08:27:53.000;2017-01-09T18:27:53.000;42.68;0.000;585496.800;-0.000
2017-01-09T08:28:42.000;2017-01-09T18:28:42.000;42.56;0.000;585510.000;-0.000
2017-01-09T08:29:31.000;2017-01-09T18:29:31.000;42.50;0.000;585518.600;-0.000
2017-01-09T08:30:20.000;2017-01-09T18:30:20.000;42.44;0.000;585519.200;-0.000
2017-01-09T08:31:09.000;2017-01-09T18:31:09.000;42.38;0.000;585494.600;-0.000
2017-01-09T08:31:58.000;2017-01-09T18:31:58.000;42.26;0.000;585485.400;-0.000
2017-01-09T08:32:47.000;2017-01-09T18:32:47.000;42.26;0.000;585470.000;-0.000
2017-01-09T08:33:37.000;2017-01-09T18:33:37.000;42.20;0.000;585472.200;-0.000
2017-01-09T08:34:26.000;2017-01-09T18:34:26.000;42.08;0.000;585521.200;-0.000
2017-01-09T08:35:15.000;2017-01-09T18:35:15.000;41.90;0.000;585532.000;-0.000
2017-01-09T08:36:04.000;2017-01-09T18:36:04.000;41.96;0.000;585535.600;-0.000
2017-01-09T08:36:53.000;2017-01-09T18:36:53.000;41.90;0.000;585545.600;-0.000
2017-01-09T08:37:42.000;2017-01-09T18:37:42.000;41.82;0.000;585562.000;-0.000
2017-01-09T08:38:31.000;2017-01-09T18:38:31.000;41.74;0.000;585596.600;-0.000
2017-01-09T08:39:20.000;2017-01-09T18:39:20.000;41.58;0.000;585590.200;-0.000
2017-01-09T08:40:09.000;2017-01-09T18:40:09.000;41.58;0.000;585582.400;-0.000
2017-01-09T08:40:58.000;2017-01-09T18:40:58.000;41.50;0.000;585577.800;-0.000
2017-01-09T08:41:47.000;2017-01-09T18:41:47.000;41.44;0.000;585570.200;-0.000
2017-01-09T08:42:36.000;2017-01-09T18:42:36.000;41.38;0.000;585582.000;-0.000
2017-01-09T08:43:25.000;2017-01-09T18:43:25.000;41.38;0.000;585595.600;-0.000
