# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000585329Hz,0000000000c,0000000.000s, 044.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-05-05T21:31:52.000;2017-05-06T07:31:52.000;24.80;0.000;587838.600;-0.000
2017-05-06T06:33:31.000;2017-05-06T16:33:31.000;29.84;0.000;587356.400;-0.000
2017-05-06T06:34:20.000;2017-05-06T16:34:20.000;29.66;0.000;587331.400;-0.000
2017-05-06T06:35:09.000;2017-05-06T16:35:09.000;29.66;0.000;587357.400;-0.000
2017-05-06T06:35:58.000;2017-05-06T16:35:58.000;29.66;0.000;587420.200;-0.000
2017-05-06T06:36:47.000;2017-05-06T16:36:47.000;29.66;0.000;587421.600;-0.000
2017-05-06T06:37:36.000;2017-05-06T16:37:36.000;29.66;0.000;587487.000;-0.000
2017-05-06T06:38:25.000;2017-05-06T16:38:25.000;29.60;0.000;583180.600;-0.000
2017-05-06T06:39:14.000;2017-05-06T16:39:14.000;29.60;0.000;575871.400;-0.000
2017-05-06T06:39:14.000;2017-05-06T16:39:14.000;29.60;0.000;575871.400;-0.000
2017-05-06T06:40:28.000;2017-05-06T16:40:28.000;29.54;0.000;561375.200;-0.000
2017-05-06T06:41:17.000;2017-05-06T16:41:17.000;29.48;0.000;546829.000;-0.000
2017-05-06T06:42:06.000;2017-05-06T16:42:06.000;29.42;0.000;535811.600;-0.000
2017-05-06T06:42:55.000;2017-05-06T16:42:55.000;29.36;0.000;531320.200;-0.000
2017-05-06T06:43:44.000;2017-05-06T16:43:44.000;29.30;0.000;524598.000;-0.000
2017-05-06T06:44:33.000;2017-05-06T16:44:33.000;29.30;0.000;513638.200;-0.000
2017-05-06T06:45:22.000;2017-05-06T16:45:22.000;29.36;0.000;502911.600;-0.000
2017-05-06T06:45:22.000;2017-05-06T16:45:22.000;29.36;0.000;502911.600;-0.000
2017-05-06T06:46:29.000;2017-05-06T16:46:29.000;29.30;0.000;491549.000;-0.000
2017-05-06T06:47:18.000;2017-05-06T16:47:18.000;29.24;0.000;484014.000;-0.000
2017-05-06T06:48:07.000;2017-05-06T16:48:07.000;29.18;0.000;477002.200;-0.000
2017-05-06T06:48:56.000;2017-05-06T16:48:56.000;29.18;0.000;469988.800;-0.000
2017-05-06T06:49:45.000;2017-05-06T16:49:45.000;29.24;0.000;462963.000;-0.000
2017-05-06T06:50:34.000;2017-05-06T16:50:34.000;29.12;0.000;455401.400;-0.000
2017-05-06T06:51:23.000;2017-05-06T16:51:23.000;29.06;0.000;447735.400;-0.000
2017-05-06T06:52:12.000;2017-05-06T16:52:12.000;29.00;0.000;439674.600;-0.000
2017-05-06T06:53:01.000;2017-05-06T16:53:01.000;28.92;0.000;431570.000;-0.000
2017-05-06T06:53:01.000;2017-05-06T16:53:01.000;28.92;0.000;431570.000;-0.000
2017-05-06T06:54:28.000;2017-05-06T16:54:28.000;28.84;0.000;415969.000;-0.000
2017-05-06T06:55:17.000;2017-05-06T16:55:17.000;28.68;0.000;406352.600;-0.000
2017-05-06T06:56:06.000;2017-05-06T16:56:06.000;28.68;0.000;396902.800;5.805
2017-05-06T06:56:55.000;2017-05-06T16:56:55.000;28.60;0.000;388068.600;5.824
2017-05-06T06:56:55.000;2017-05-06T16:56:55.000;28.60;0.000;388068.600;5.824
2017-05-06T06:58:09.000;2017-05-06T16:58:09.000;28.54;0.000;375041.400;5.860
2017-05-06T06:58:58.000;2017-05-06T16:58:58.000;28.48;0.000;365906.400;5.886
2017-05-06T06:59:47.000;2017-05-06T16:59:47.000;28.54;0.000;356707.400;5.918
2017-05-06T07:00:36.000;2017-05-06T17:00:36.000;28.30;0.000;347177.200;5.948
2017-05-06T07:01:25.000;2017-05-06T17:01:25.000;28.30;0.000;337779.000;5.978
2017-05-06T07:02:14.000;2017-05-06T17:02:14.000;28.30;0.000;328006.200;6.010
2017-05-06T07:03:03.000;2017-05-06T17:03:03.000;28.18;0.000;318398.200;6.044
2017-05-06T07:03:52.000;2017-05-06T17:03:52.000;28.18;0.000;308464.800;6.078
2017-05-06T07:04:41.000;2017-05-06T17:04:41.000;28.18;0.000;298554.800;6.114
2017-05-06T07:05:30.000;2017-05-06T17:05:30.000;28.06;0.000;288117.600;6.150
2017-05-06T07:06:19.000;2017-05-06T17:06:19.000;28.06;0.000;277873.000;6.190
2017-05-06T07:07:08.000;2017-05-06T17:07:08.000;28.00;0.000;267557.000;6.230
2017-05-06T07:07:57.000;2017-05-06T17:07:57.000;28.00;0.000;257594.400;6.270
2017-05-06T07:08:46.000;2017-05-06T17:08:46.000;28.00;0.000;247246.000;6.314
2017-05-06T07:09:35.000;2017-05-06T17:09:35.000;27.94;0.000;236990.200;6.360
2017-05-06T07:10:24.000;2017-05-06T17:10:24.000;27.76;0.000;226371.800;6.408
2017-05-06T07:11:13.000;2017-05-06T17:11:13.000;27.70;0.000;215833.600;6.462
2017-05-06T07:12:02.000;2017-05-06T17:12:02.000;27.70;0.000;204895.000;6.518
2017-05-06T07:12:51.000;2017-05-06T17:12:51.000;27.62;0.000;193985.000;6.576
2017-05-06T07:12:51.000;2017-05-06T17:12:51.000;27.62;0.000;193985.000;6.576
2017-05-06T07:14:29.000;2017-05-06T17:14:29.000;27.62;0.000;173669.800;6.700
2017-05-06T07:15:18.000;2017-05-06T17:15:18.000;27.38;0.000;163452.200;6.764
2017-05-06T07:16:07.000;2017-05-06T17:16:07.000;27.30;0.000;153674.800;6.836
2017-05-06T07:16:56.000;2017-05-06T17:16:56.000;27.38;0.000;143749.400;6.906
2017-05-06T07:17:45.000;2017-05-06T17:17:45.000;27.24;0.000;134277.600;6.980
