# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Supplier Name / Institution
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000584715Hz,0000000000c,0000000.000s, 040.2C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-11-21T16:25:00.000;2016-11-22T02:25:00.000;30.14;1112423.800;0.414;20.802
2016-11-21T16:25:49.000;2016-11-22T02:25:49.000;29.96;1108052.200;0.416;20.800
2016-11-21T16:26:38.000;2016-11-22T02:26:38.000;29.90;1102821.200;0.418;20.790
2016-11-21T16:27:27.000;2016-11-22T02:27:27.000;29.90;1097301.000;0.420;20.782
2016-11-22T07:53:31.000;2016-11-22T17:53:31.000;38.54;0.000;585217.800;-0.000
2016-11-22T07:54:20.000;2016-11-22T17:54:20.000;38.54;0.000;585207.600;-0.000
2016-11-22T07:55:09.000;2016-11-22T17:55:09.000;38.30;0.000;585256.800;-0.000
2016-11-22T07:55:58.000;2016-11-22T17:55:58.000;38.30;0.000;585288.200;-0.000
2016-11-22T07:56:47.000;2016-11-22T17:56:47.000;38.30;0.000;585280.200;-0.000
2016-11-22T07:57:36.000;2016-11-22T17:57:36.000;38.30;0.000;585338.600;-0.000
2016-11-22T07:58:25.000;2016-11-22T17:58:25.000;38.18;0.000;585301.800;-0.000
2016-11-22T07:59:14.000;2016-11-22T17:59:14.000;38.24;0.000;585307.400;-0.000
2016-11-22T08:00:03.000;2016-11-22T18:00:03.000;38.00;0.000;585298.200;-0.000
2016-11-22T08:00:52.000;2016-11-22T18:00:52.000;38.00;0.000;585279.000;-0.000
2016-11-22T08:01:41.000;2016-11-22T18:01:41.000;37.94;0.000;585296.400;-0.000
2016-11-22T08:02:30.000;2016-11-22T18:02:30.000;37.94;0.000;585299.400;-0.000
2016-11-22T08:03:19.000;2016-11-22T18:03:19.000;37.88;0.000;585288.800;-0.000
2016-11-22T08:04:08.000;2016-11-22T18:04:08.000;37.88;0.000;585294.200;-0.000
2016-11-22T08:04:57.000;2016-11-22T18:04:57.000;37.76;0.000;585291.800;-0.000
