# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000587342Hz,0000000000c,0000000.000s, 029.3C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-07-17T06:28:00.000;2017-07-17T16:28:00.000;25.86;0.000;587644.000;-0.000
2017-07-17T06:28:49.000;2017-07-17T16:28:49.000;25.86;0.000;587654.200;-0.000
2017-07-17T06:29:38.000;2017-07-17T16:29:38.000;26.02;0.000;587678.600;-0.000
2017-07-17T06:30:27.000;2017-07-17T16:30:27.000;25.94;0.000;587664.600;-0.000
2017-07-17T06:31:16.000;2017-07-17T16:31:16.000;25.86;0.000;587686.800;-0.000
2017-07-17T06:32:05.000;2017-07-17T16:32:05.000;25.86;0.000;587629.000;-0.000
2017-07-17T06:32:54.000;2017-07-17T16:32:54.000;26.02;0.000;587622.800;-0.000
2017-07-17T06:33:43.000;2017-07-17T16:33:43.000;25.86;0.000;587655.200;-0.000
2017-07-17T06:34:32.000;2017-07-17T16:34:32.000;25.94;0.000;587691.600;-0.000
2017-07-17T06:35:21.000;2017-07-17T16:35:21.000;25.94;0.000;587633.600;-0.000
2017-07-17T06:36:10.000;2017-07-17T16:36:10.000;26.02;0.000;587665.400;-0.000
2017-07-17T06:36:59.000;2017-07-17T16:36:59.000;25.86;0.000;544366.400;-0.000
2017-07-17T06:37:48.000;2017-07-17T16:37:48.000;25.86;0.000;509885.400;-0.000
2017-07-17T06:38:37.000;2017-07-17T16:38:37.000;25.78;0.000;498768.400;-0.000
2017-07-17T06:39:26.000;2017-07-17T16:39:26.000;25.70;0.000;486740.600;-0.000
2017-07-17T06:40:15.000;2017-07-17T16:40:15.000;25.64;0.000;478984.200;-0.000
2017-07-17T06:41:04.000;2017-07-17T16:41:04.000;25.70;0.000;472851.800;-0.000
2017-07-17T06:41:04.000;2017-07-17T16:41:04.000;25.70;0.000;472851.800;-0.000
2017-07-17T06:42:27.000;2017-07-17T16:42:27.000;25.64;0.000;461851.000;-0.000
2017-07-17T06:43:17.000;2017-07-17T16:43:17.000;25.46;0.000;456157.800;-0.000
