# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000585329Hz,0000000000c,0000000.000s, 044.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-05-10T21:36:01.000;2017-05-11T07:36:01.000;24.56;0.000;587711.000;-0.000
2017-05-11T06:27:26.000;2017-05-11T16:27:26.000;27.00;0.000;587533.200;-0.000
2017-05-11T06:28:15.000;2017-05-11T16:28:15.000;27.06;0.000;587556.200;-0.000
2017-05-11T06:29:04.000;2017-05-11T16:29:04.000;27.00;0.000;587530.800;-0.000
2017-05-11T06:29:04.000;2017-05-11T16:29:04.000;27.00;0.000;587530.800;-0.000
2017-05-11T06:30:27.000;2017-05-11T16:30:27.000;26.94;0.000;587566.000;-0.000
2017-05-11T06:31:16.000;2017-05-11T16:31:16.000;26.82;0.000;587536.800;-0.000
2017-05-11T06:32:05.000;2017-05-11T16:32:05.000;26.82;0.000;585399.000;-0.000
2017-05-11T06:32:54.000;2017-05-11T16:32:54.000;26.70;0.000;579047.800;-0.000
2017-05-11T06:33:43.000;2017-05-11T16:33:43.000;26.88;0.000;572561.200;-0.000
2017-05-11T06:33:43.000;2017-05-11T16:33:43.000;26.88;0.000;572561.200;-0.000
2017-05-11T06:34:56.000;2017-05-11T16:34:56.000;26.70;0.000;562366.400;-0.000
2017-05-11T06:35:45.000;2017-05-11T16:35:45.000;26.70;0.000;556097.600;-0.000
2017-05-11T06:36:34.000;2017-05-11T16:36:34.000;26.70;0.000;549346.800;-0.000
2017-05-11T06:37:23.000;2017-05-11T16:37:23.000;26.70;0.000;539267.600;-0.000
2017-05-11T06:38:12.000;2017-05-11T16:38:12.000;26.52;0.000;526476.800;-0.000
2017-05-11T06:39:01.000;2017-05-11T16:39:01.000;26.46;0.000;518730.400;-0.000
2017-05-11T06:39:50.000;2017-05-11T16:39:50.000;26.40;0.000;513974.800;-0.000
2017-05-11T06:40:39.000;2017-05-11T16:40:39.000;26.40;0.000;503440.800;-0.000
2017-05-11T06:41:28.000;2017-05-11T16:41:28.000;26.40;0.000;490573.200;-0.000
2017-05-11T06:42:17.000;2017-05-11T16:42:17.000;26.40;0.000;480078.000;-0.000
2017-05-11T06:43:06.000;2017-05-11T16:43:06.000;26.34;0.000;472426.200;-0.000
2017-05-11T06:43:55.000;2017-05-11T16:43:55.000;26.34;0.000;465517.800;-0.000
2017-05-11T06:44:45.000;2017-05-11T16:44:45.000;26.22;0.000;458178.000;-0.000
2017-05-11T06:45:34.000;2017-05-11T16:45:34.000;26.28;0.000;450981.800;-0.000
2017-05-11T06:46:23.000;2017-05-11T16:46:23.000;26.16;0.000;443500.400;-0.000
2017-05-11T06:47:12.000;2017-05-11T16:47:12.000;26.10;0.000;436021.000;-0.000
2017-05-11T06:48:01.000;2017-05-11T16:48:01.000;26.10;0.000;428248.400;-0.000
2017-05-11T06:48:50.000;2017-05-11T16:48:50.000;26.10;0.000;420726.400;-0.000
2017-05-11T06:49:39.000;2017-05-11T16:49:39.000;26.02;0.000;412724.200;-0.000
2017-05-11T06:50:28.000;2017-05-11T16:50:28.000;25.86;0.000;404873.000;-0.000
