# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000585329Hz,0000000000c,0000000.000s, 044.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-05-09T21:34:54.000;2017-05-10T07:34:54.000;25.22;0.000;587803.600;-0.000
2017-05-10T06:26:23.000;2017-05-10T16:26:23.000;27.70;0.000;587484.600;-0.000
2017-05-10T06:27:11.000;2017-05-10T16:27:11.000;27.70;0.000;587472.200;-0.000
2017-05-10T06:28:00.000;2017-05-10T16:28:00.000;27.46;0.000;587510.600;-0.000
2017-05-10T06:28:49.000;2017-05-10T16:28:49.000;27.46;0.000;587438.000;-0.000
2017-05-10T06:28:49.000;2017-05-10T16:28:49.000;27.46;0.000;587438.000;-0.000
2017-05-10T06:28:49.000;2017-05-10T16:28:49.000;27.46;0.000;587438.000;-0.000
2017-05-10T06:31:06.000;2017-05-10T16:31:06.000;27.30;0.000;587517.000;-0.000
2017-05-10T06:31:55.000;2017-05-10T16:31:55.000;27.30;0.000;587563.400;-0.000
2017-05-10T06:32:44.000;2017-05-10T16:32:44.000;27.24;0.000;586475.400;-0.000
2017-05-10T06:33:33.000;2017-05-10T16:33:33.000;27.24;0.000;580591.200;-0.000
2017-05-10T06:33:33.000;2017-05-10T16:33:33.000;27.24;0.000;580591.200;-0.000
2017-05-10T06:35:10.000;2017-05-10T16:35:10.000;27.00;0.000;566246.200;-0.000
2017-05-10T06:35:59.000;2017-05-10T16:35:59.000;27.00;0.000;559082.600;-0.000
2017-05-10T06:36:48.000;2017-05-10T16:36:48.000;27.00;0.000;551036.200;-0.000
2017-05-10T06:37:38.000;2017-05-10T16:37:38.000;27.00;0.000;538086.200;-0.000
2017-05-10T06:38:27.000;2017-05-10T16:38:27.000;26.88;0.000;522649.800;-0.000
2017-05-10T06:39:16.000;2017-05-10T16:39:16.000;26.70;0.000;516032.800;-0.000
2017-05-10T06:40:05.000;2017-05-10T16:40:05.000;26.70;0.000;516312.800;-0.000
2017-05-10T06:40:54.000;2017-05-10T16:40:54.000;26.76;0.000;510689.000;-0.000
2017-05-10T06:41:43.000;2017-05-10T16:41:43.000;26.70;0.000;498092.800;-0.000
2017-05-10T06:42:32.000;2017-05-10T16:42:32.000;26.58;0.000;485643.600;-0.000
2017-05-10T06:43:21.000;2017-05-10T16:43:21.000;26.46;0.000;476770.200;-0.000
2017-05-10T06:44:10.000;2017-05-10T16:44:10.000;26.40;0.000;469580.000;-0.000
2017-05-10T06:44:59.000;2017-05-10T16:44:59.000;26.40;0.000;462461.200;-0.000
2017-05-10T06:45:48.000;2017-05-10T16:45:48.000;26.40;0.000;454954.600;-0.000
2017-05-10T06:46:37.000;2017-05-10T16:46:37.000;26.28;0.000;447795.000;-0.000
2017-05-10T06:47:26.000;2017-05-10T16:47:26.000;26.16;0.000;440009.200;-0.000
2017-05-10T06:47:26.000;2017-05-10T16:47:26.000;26.16;0.000;440009.200;-0.000
