# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000587342Hz,0000000000c,0000000.000s, 029.3C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-07-23T21:52:42.000;2017-07-24T07:52:42.000;23.62;0.000;587640.800;-0.000
2017-07-24T06:29:11.000;2017-07-24T16:29:11.000;25.04;0.000;587466.400;-0.000
2017-07-24T06:30:00.000;2017-07-24T16:30:00.000;25.04;0.000;587494.800;-0.000
2017-07-24T06:30:00.000;2017-07-24T16:30:00.000;25.04;0.000;587494.800;-0.000
2017-07-24T06:31:27.000;2017-07-24T16:31:27.000;24.86;0.000;587346.800;-0.000
2017-07-24T06:32:16.000;2017-07-24T16:32:16.000;24.92;0.000;582925.600;-0.000
2017-07-24T06:33:05.000;2017-07-24T16:33:05.000;24.80;0.000;577371.800;-0.000
2017-07-24T06:33:54.000;2017-07-24T16:33:54.000;24.80;0.000;571656.200;-0.000
2017-07-24T06:34:43.000;2017-07-24T16:34:43.000;24.80;0.000;566239.800;-0.000
2017-07-24T06:35:32.000;2017-07-24T16:35:32.000;24.72;0.000;560957.400;-0.000
2017-07-24T06:36:21.000;2017-07-24T16:36:21.000;24.56;0.000;555546.400;-0.000
2017-07-24T06:37:10.000;2017-07-24T16:37:10.000;24.56;0.000;549842.000;-0.000
2017-07-24T06:37:59.000;2017-07-24T16:37:59.000;24.56;0.000;543704.000;-0.000
2017-07-24T06:38:49.000;2017-07-24T16:38:49.000;24.34;0.000;537716.000;-0.000
2017-07-24T06:39:38.000;2017-07-24T16:39:38.000;24.40;0.000;531336.200;-0.000
2017-07-24T06:40:27.000;2017-07-24T16:40:27.000;24.22;0.000;523933.600;-0.000
2017-07-24T06:41:16.000;2017-07-24T16:41:16.000;24.16;0.000;513270.800;-0.000
2017-07-24T06:42:05.000;2017-07-24T16:42:05.000;24.28;0.000;502221.400;-0.000
2017-07-24T06:42:54.000;2017-07-24T16:42:54.000;24.28;0.000;493669.400;-0.000
2017-07-24T06:43:43.000;2017-07-24T16:43:43.000;24.10;0.000;487246.800;-0.000
2017-07-24T06:44:32.000;2017-07-24T16:44:32.000;24.04;0.000;481199.400;-0.000
2017-07-24T06:45:21.000;2017-07-24T16:45:21.000;23.92;0.000;475283.600;-0.000
2017-07-24T06:46:10.000;2017-07-24T16:46:10.000;23.92;0.000;468879.000;-0.000
2017-07-24T06:46:59.000;2017-07-24T16:46:59.000;23.86;0.000;462382.400;-0.000
2017-07-24T06:47:48.000;2017-07-24T16:47:48.000;23.80;0.000;455807.400;-0.000
2017-07-24T06:48:37.000;2017-07-24T16:48:37.000;23.74;0.000;449399.400;-0.000
2017-07-24T06:49:26.000;2017-07-24T16:49:26.000;23.68;0.000;442755.600;-0.000
2017-07-24T06:50:15.000;2017-07-24T16:50:15.000;23.62;0.000;435943.000;-0.000
2017-07-24T06:51:04.000;2017-07-24T16:51:04.000;23.56;0.000;428926.400;-0.000
2017-07-24T06:51:53.000;2017-07-24T16:51:53.000;23.50;0.000;421859.000;-0.000
2017-07-24T06:51:53.000;2017-07-24T16:51:53.000;23.50;0.000;421859.000;-0.000
2017-07-24T06:53:20.000;2017-07-24T16:53:20.000;23.44;0.000;408919.000;-0.000
2017-07-24T06:54:09.000;2017-07-24T16:54:09.000;23.26;0.000;401506.800;-0.000
2017-07-24T06:54:58.000;2017-07-24T16:54:58.000;23.26;0.000;393823.800;5.810
2017-07-24T06:55:48.000;2017-07-24T16:55:48.000;23.20;0.000;386082.600;5.830
2017-07-24T06:56:37.000;2017-07-24T16:56:37.000;23.20;0.000;378310.200;5.852
2017-07-24T06:57:26.000;2017-07-24T16:57:26.000;23.12;0.000;370129.600;5.878
2017-07-24T06:58:15.000;2017-07-24T16:58:15.000;22.96;0.000;362170.000;5.900
2017-07-24T06:59:04.000;2017-07-24T16:59:04.000;22.80;0.000;353833.000;5.930
2017-07-24T06:59:04.000;2017-07-24T16:59:04.000;22.80;0.000;353833.000;5.930
2017-07-24T07:00:17.000;2017-07-24T17:00:17.000;22.88;0.000;341304.000;5.966
