# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000587342Hz,0000000000c,0000000.000s, 029.3C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-07-14T06:24:48.000;2017-07-14T16:24:48.000;25.70;0.000;587684.400;-0.000
2017-07-14T06:24:48.000;2017-07-14T16:24:48.000;25.70;0.000;587684.400;-0.000
2017-07-14T06:26:15.000;2017-07-14T16:26:15.000;25.70;0.000;587683.200;-0.000
2017-07-14T06:26:15.000;2017-07-14T16:26:15.000;25.70;0.000;587683.200;-0.000
2017-07-14T06:26:15.000;2017-07-14T16:26:15.000;25.70;0.000;587683.200;-0.000
2017-07-14T06:27:56.000;2017-07-14T16:27:56.000;25.64;0.000;520234.750;-0.000
2017-07-14T06:28:45.000;2017-07-14T16:28:45.000;25.70;0.000;268651.250;6.224
2017-07-14T06:28:45.000;2017-07-14T16:28:45.000;25.70;0.000;268651.250;6.224
2017-07-14T06:28:45.000;2017-07-14T16:28:45.000;25.70;0.000;268651.250;6.224
2017-07-14T06:30:06.000;2017-07-14T16:30:06.000;25.64;0.000;239657.400;6.348
2017-07-14T06:30:55.000;2017-07-14T16:30:55.000;25.58;0.000;390353.750;5.904
2017-07-14T06:31:44.000;2017-07-14T16:31:44.000;25.40;0.000;460129.000;-0.000
2017-07-14T06:31:44.000;2017-07-14T16:31:44.000;25.40;0.000;460129.000;-0.000
2017-07-14T06:31:44.000;2017-07-14T16:31:44.000;25.40;0.000;460129.000;-0.000
2017-07-14T06:31:44.000;2017-07-14T16:31:44.000;25.40;0.000;460129.000;-0.000
2017-07-14T06:34:09.000;2017-07-14T16:34:09.000;25.52;0.000;449087.600;-0.000
2017-07-14T06:34:58.000;2017-07-14T16:34:58.000;25.46;0.000;423945.400;-0.000
2017-07-14T06:35:47.000;2017-07-14T16:35:47.000;25.40;0.000;419462.800;-0.000
2017-07-14T06:36:36.000;2017-07-14T16:36:36.000;25.40;0.000;486262.800;-0.000
2017-07-14T06:37:25.000;2017-07-14T16:37:25.000;25.40;0.000;581439.600;-0.000
2017-07-14T06:38:14.000;2017-07-14T16:38:14.000;25.40;0.000;587738.400;-0.000
2017-07-14T06:39:03.000;2017-07-14T16:39:03.000;25.40;0.000;554875.600;-0.000
2017-07-14T06:39:52.000;2017-07-14T16:39:52.000;25.40;0.000;530077.400;-0.000
2017-07-14T06:40:41.000;2017-07-14T16:40:41.000;25.40;0.000;517699.200;-0.000
2017-07-14T06:41:31.000;2017-07-14T16:41:31.000;25.40;0.000;463205.200;-0.000
2017-07-14T06:42:20.000;2017-07-14T16:42:20.000;25.28;0.000;454212.000;-0.000
2017-07-14T06:43:09.000;2017-07-14T16:43:09.000;25.28;0.000;447859.000;-0.000
2017-07-14T06:43:09.000;2017-07-14T16:43:09.000;25.28;0.000;447859.000;-0.000
2017-07-14T06:44:42.000;2017-07-14T16:44:42.000;25.34;0.000;501603.800;-0.000
2017-07-14T06:45:31.000;2017-07-14T16:45:31.000;25.16;0.000;470238.800;-0.000
