# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000585329Hz,0000000000c,0000000.000s, 044.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-04-02T21:06:31.000;2017-04-03T07:06:31.000;21.66;0.000;588411.600;-0.000
2017-04-03T07:08:09.000;2017-04-03T17:08:09.000;26.40;0.000;587774.000;-0.000
2017-04-03T07:08:57.000;2017-04-03T17:08:57.000;26.58;0.000;587780.000;-0.000
2017-04-03T07:09:46.000;2017-04-03T17:09:46.000;26.46;0.000;587782.600;-0.000
2017-04-03T07:10:36.000;2017-04-03T17:10:36.000;26.40;0.000;587760.000;-0.000
2017-04-03T07:11:25.000;2017-04-03T17:11:25.000;26.40;0.000;587816.200;-0.000
2017-04-03T07:12:14.000;2017-04-03T17:12:14.000;26.40;0.000;587812.400;-0.000
2017-04-03T07:12:14.000;2017-04-03T17:12:14.000;26.40;0.000;587812.400;-0.000
2017-04-03T07:13:37.000;2017-04-03T17:13:37.000;26.40;0.000;582658.600;-0.000
2017-04-03T07:14:26.000;2017-04-03T17:14:26.000;26.22;0.000;576364.200;-0.000
2017-04-03T07:15:15.000;2017-04-03T17:15:15.000;26.22;0.000;568065.000;-0.000
2017-04-03T07:16:04.000;2017-04-03T17:16:04.000;26.22;0.000;580445.400;-0.000
2017-04-03T07:16:53.000;2017-04-03T17:16:53.000;26.16;0.000;570928.000;-0.000
2017-04-03T07:17:42.000;2017-04-03T17:17:42.000;26.22;0.000;560609.400;-0.000
2017-04-03T07:18:31.000;2017-04-03T17:18:31.000;26.10;0.000;551810.000;-0.000
2017-04-03T07:19:20.000;2017-04-03T17:19:20.000;26.10;0.000;539155.600;-0.000
2017-04-03T07:19:20.000;2017-04-03T17:19:20.000;26.10;0.000;539155.600;-0.000
2017-04-03T07:20:53.000;2017-04-03T17:20:53.000;25.94;0.000;524419.000;-0.000
2017-04-03T07:21:42.000;2017-04-03T17:21:42.000;26.02;0.000;516946.600;-0.000
2017-04-03T07:21:42.000;2017-04-03T17:21:42.000;26.02;0.000;516946.600;-0.000
2017-04-03T07:22:49.000;2017-04-03T17:22:49.000;25.94;0.000;504676.200;-0.000
2017-04-03T07:23:38.000;2017-04-03T17:23:38.000;25.94;0.000;497710.600;-0.000
2017-04-03T07:23:38.000;2017-04-03T17:23:38.000;25.94;0.000;497710.600;-0.000
2017-04-03T07:24:45.000;2017-04-03T17:24:45.000;25.70;0.000;485933.200;-0.000
2017-04-03T07:25:34.000;2017-04-03T17:25:34.000;25.70;0.000;478642.200;-0.000
2017-04-03T07:26:23.000;2017-04-03T17:26:23.000;25.70;0.000;472412.600;-0.000
2017-04-03T07:26:23.000;2017-04-03T17:26:23.000;25.70;0.000;472412.600;-0.000
2017-04-03T07:26:23.000;2017-04-03T17:26:23.000;25.70;0.000;472412.600;-0.000
2017-04-03T07:28:39.000;2017-04-03T17:28:39.000;25.58;0.000;449744.600;-0.000
2017-04-03T07:30:08.000;2017-04-03T17:30:08.000;25.40;0.000;433118.600;-0.000
2017-04-03T07:30:57.000;2017-04-03T17:30:57.000;25.46;0.000;424923.200;-0.000
2017-04-03T07:31:46.000;2017-04-03T17:31:46.000;25.46;0.000;414837.400;-0.000
