# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000587342Hz,0000000000c,0000000.000s, 029.3C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-06-27T06:12:39.000;2017-06-27T16:12:39.000;22.44;0.000;587937.600;-0.000
2017-06-27T06:13:28.000;2017-06-27T16:13:28.000;22.32;0.000;587938.000;-0.000
2017-06-27T06:14:17.000;2017-06-27T16:14:17.000;22.20;0.000;587903.600;-0.000
2017-06-27T06:15:06.000;2017-06-27T16:15:06.000;22.26;0.000;587969.000;-0.000
2017-06-27T06:15:06.000;2017-06-27T16:15:06.000;22.26;0.000;587969.000;-0.000
2017-06-27T06:15:06.000;2017-06-27T16:15:06.000;22.26;0.000;587969.000;-0.000
2017-06-27T06:16:48.000;2017-06-27T16:16:48.000;22.26;0.000;587901.600;-0.000
2017-06-27T06:17:36.000;2017-06-27T16:17:36.000;22.20;0.000;587925.200;-0.000
2017-06-27T06:17:36.000;2017-06-27T16:17:36.000;22.20;0.000;587925.200;-0.000
2017-06-27T06:17:36.000;2017-06-27T16:17:36.000;22.20;0.000;587925.200;-0.000
2017-06-27T06:18:45.000;2017-06-27T16:18:45.000;22.14;0.000;587940.000;-0.000
2017-06-27T06:19:34.000;2017-06-27T16:19:34.000;22.02;0.000;587976.400;-0.000
2017-06-27T06:20:23.000;2017-06-27T16:20:23.000;22.02;0.000;587968.400;-0.000
2017-06-27T06:21:12.000;2017-06-27T16:21:12.000;21.96;0.000;588028.000;-0.000
2017-06-27T06:21:12.000;2017-06-27T16:21:12.000;21.96;0.000;588028.000;-0.000
2017-06-27T06:22:29.000;2017-06-27T16:22:29.000;21.90;0.000;588014.200;-0.000
2017-06-27T06:22:29.000;2017-06-27T16:22:29.000;21.90;0.000;588014.200;-0.000
2017-06-27T06:23:32.000;2017-06-27T16:23:32.000;21.96;0.000;587982.800;-0.000
2017-06-27T06:24:21.000;2017-06-27T16:24:21.000;21.90;0.000;588018.600;-0.000
2017-06-27T06:25:10.000;2017-06-27T16:25:10.000;21.90;0.000;588033.400;-0.000
2017-06-27T06:25:59.000;2017-06-27T16:25:59.000;21.90;0.000;587984.000;-0.000
2017-06-27T06:25:59.000;2017-06-27T16:25:59.000;21.90;0.000;587984.000;-0.000
2017-06-27T06:25:59.000;2017-06-27T16:25:59.000;21.90;0.000;587984.000;-0.000
2017-06-27T06:27:27.000;2017-06-27T16:27:27.000;21.90;0.000;588041.200;-0.000
2017-06-27T06:28:16.000;2017-06-27T16:28:16.000;21.90;0.000;557755.000;-0.000
2017-06-27T06:29:05.000;2017-06-27T16:29:05.000;21.90;0.000;525280.200;-0.000
2017-06-27T06:29:54.000;2017-06-27T16:29:54.000;21.90;0.000;534263.200;-0.000
2017-06-27T06:30:43.000;2017-06-27T16:30:43.000;21.82;0.000;558117.400;-0.000
2017-06-27T06:31:32.000;2017-06-27T16:31:32.000;21.82;0.000;571298.200;-0.000
2017-06-27T06:32:21.000;2017-06-27T16:32:21.000;21.90;0.000;566906.200;-0.000
2017-06-27T06:33:10.000;2017-06-27T16:33:10.000;21.66;0.000;585568.000;-0.000
2017-06-27T06:33:59.000;2017-06-27T16:33:59.000;21.66;0.000;587958.800;-0.000
