# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000585329Hz,0000000000c,0000000.000s, 044.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-04-22T06:47:18.000;2017-04-22T16:47:18.000;27.54;0.000;587782.800;-0.000
2017-04-22T06:48:07.000;2017-04-22T16:48:07.000;27.46;0.000;587831.600;-0.000
2017-04-22T06:48:56.000;2017-04-22T16:48:56.000;27.62;0.000;587823.600;-0.000
2017-04-22T06:48:56.000;2017-04-22T16:48:56.000;27.62;0.000;587823.600;-0.000
2017-04-22T06:50:29.000;2017-04-22T16:50:29.000;27.46;0.000;587844.600;-0.000
2017-04-22T06:51:18.000;2017-04-22T16:51:18.000;27.54;0.000;587883.600;-0.000
2017-04-22T06:52:07.000;2017-04-22T16:52:07.000;27.38;0.000;587817.800;-0.000
2017-04-22T06:52:56.000;2017-04-22T16:52:56.000;27.46;0.000;587795.400;-0.000
2017-04-22T06:52:56.000;2017-04-22T16:52:56.000;27.46;0.000;587795.400;-0.000
2017-04-22T06:53:59.000;2017-04-22T16:53:59.000;27.62;0.000;587815.200;-0.000
2017-04-22T06:53:59.000;2017-04-22T16:53:59.000;27.62;0.000;587815.200;-0.000
2017-04-22T06:55:22.000;2017-04-22T16:55:22.000;27.30;0.000;587774.600;-0.000
2017-04-22T06:56:11.000;2017-04-22T16:56:11.000;27.46;0.000;587756.600;-0.000
2017-04-22T06:57:01.000;2017-04-22T16:57:01.000;27.54;0.000;587722.800;-0.000
2017-04-22T06:57:01.000;2017-04-22T16:57:01.000;27.54;0.000;587722.800;-0.000
2017-04-22T06:58:04.000;2017-04-22T16:58:04.000;27.46;0.000;587755.400;-0.000
2017-04-22T06:58:53.000;2017-04-22T16:58:53.000;27.46;0.000;587762.600;-0.000
2017-04-22T06:59:42.000;2017-04-22T16:59:42.000;27.54;0.000;587742.000;-0.000
2017-04-22T06:59:42.000;2017-04-22T16:59:42.000;27.54;0.000;587742.000;-0.000
2017-04-22T07:00:59.000;2017-04-22T17:00:59.000;27.38;0.000;587817.400;-0.000
2017-04-22T07:01:48.000;2017-04-22T17:01:48.000;27.38;0.000;587754.200;-0.000
2017-04-22T07:02:37.000;2017-04-22T17:02:37.000;27.30;0.000;587782.200;-0.000
2017-04-22T07:03:26.000;2017-04-22T17:03:26.000;27.30;0.000;587736.400;-0.000
2017-04-22T07:04:15.000;2017-04-22T17:04:15.000;27.30;0.000;587811.400;-0.000
2017-04-22T07:05:04.000;2017-04-22T17:05:04.000;27.30;0.000;587093.200;-0.000
2017-04-22T07:05:53.000;2017-04-22T17:05:53.000;27.24;0.000;566511.000;-0.000
