# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000587342Hz,0000000000c,0000000.000s, 029.3C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-08-20T06:53:07.000;2017-08-20T16:53:07.000;22.56;0.000;547883.800;-0.000
2017-08-20T06:53:56.000;2017-08-20T16:53:56.000;22.44;0.000;542671.600;-0.000
2017-08-20T06:54:45.000;2017-08-20T16:54:45.000;22.38;0.000;537374.400;-0.000
2017-08-20T06:55:34.000;2017-08-20T16:55:34.000;22.26;0.000;531891.600;-0.000
2017-08-20T06:56:23.000;2017-08-20T16:56:23.000;22.20;0.000;526479.400;-0.000
2017-08-20T06:57:12.000;2017-08-20T16:57:12.000;22.20;0.000;520975.400;-0.000
2017-08-20T06:58:01.000;2017-08-20T16:58:01.000;22.14;0.000;515195.000;-0.000
2017-08-20T06:58:50.000;2017-08-20T16:58:50.000;22.02;0.000;509366.200;-0.000
2017-08-20T06:59:39.000;2017-08-20T16:59:39.000;21.96;0.000;503220.000;-0.000
2017-08-20T07:00:28.000;2017-08-20T17:00:28.000;21.96;0.000;497170.400;-0.000
2017-08-20T07:01:17.000;2017-08-20T17:01:17.000;21.90;0.000;490984.600;-0.000
2017-08-20T07:02:06.000;2017-08-20T17:02:06.000;21.90;0.000;484787.200;-0.000
2017-08-20T07:02:55.000;2017-08-20T17:02:55.000;21.82;0.000;478192.200;-0.000
2017-08-20T07:03:44.000;2017-08-20T17:03:44.000;21.50;0.000;471680.000;-0.000
2017-08-20T07:04:33.000;2017-08-20T17:04:33.000;21.58;0.000;464912.200;-0.000
2017-08-20T07:05:23.000;2017-08-20T17:05:23.000;21.58;0.000;458267.400;-0.000
2017-08-20T07:05:23.000;2017-08-20T17:05:23.000;21.58;0.000;458267.400;-0.000
2017-08-20T07:06:26.000;2017-08-20T17:06:26.000;21.50;0.000;449237.400;-0.000
2017-08-20T07:07:15.000;2017-08-20T17:07:15.000;21.58;0.000;442426.600;-0.000
2017-08-20T07:08:04.000;2017-08-20T17:08:04.000;21.38;0.000;435223.800;-0.000
2017-08-20T07:08:53.000;2017-08-20T17:08:53.000;21.38;0.000;428031.400;-0.000
2017-08-20T07:09:42.000;2017-08-20T17:09:42.000;21.38;0.000;420477.200;-0.000
2017-08-20T07:10:31.000;2017-08-20T17:10:31.000;21.26;0.000;412989.200;-0.000
2017-08-20T07:11:20.000;2017-08-20T17:11:20.000;21.20;0.000;405243.600;-0.000
2017-08-20T07:12:09.000;2017-08-20T17:12:09.000;21.20;0.000;397543.400;5.802
2017-08-20T07:12:58.000;2017-08-20T17:12:58.000;21.20;0.000;389508.800;5.820
2017-08-20T07:13:47.000;2017-08-20T17:13:47.000;21.08;0.000;381222.600;5.842
2017-08-20T07:14:36.000;2017-08-20T17:14:36.000;21.20;0.000;373139.400;5.868
2017-08-20T07:15:25.000;2017-08-20T17:15:25.000;20.96;0.000;364706.000;5.890
2017-08-20T07:16:14.000;2017-08-20T17:16:14.000;20.96;0.000;356287.800;5.918
2017-08-20T07:17:03.000;2017-08-20T17:17:03.000;20.96;0.000;347512.600;5.948
2017-08-20T07:17:52.000;2017-08-20T17:17:52.000;20.90;0.000;338823.800;5.974
2017-08-20T07:18:41.000;2017-08-20T17:18:41.000;20.84;0.000;330338.750;6.050
2017-08-20T07:19:30.000;2017-08-20T17:19:30.000;20.90;0.000;320909.000;6.036
2017-08-20T07:19:30.000;2017-08-20T17:19:30.000;20.90;0.000;320909.000;6.036
2017-08-20T07:20:43.000;2017-08-20T17:20:43.000;20.78;0.000;306989.000;6.084
2017-08-20T07:21:32.000;2017-08-20T17:21:32.000;20.72;0.000;297933.400;6.116
2017-08-20T07:22:22.000;2017-08-20T17:22:22.000;20.66;0.000;288389.800;6.150
2017-08-20T07:23:11.000;2017-08-20T17:23:11.000;20.60;0.000;278947.800;6.184
2017-08-20T07:24:00.000;2017-08-20T17:24:00.000;20.60;0.000;269199.400;6.224
2017-08-20T07:24:49.000;2017-08-20T17:24:49.000;20.66;0.000;259606.600;6.260
2017-08-20T07:25:38.000;2017-08-20T17:25:38.000;20.60;0.000;249693.800;6.306
2017-08-20T07:26:27.000;2017-08-20T17:26:27.000;20.60;0.000;239935.400;6.344
