# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Supplier Name / Institution
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000584715Hz,0000000000c,0000000.000s, 040.2C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-11-15T07:51:05.000;2016-11-15T17:51:05.000;30.72;0.000;585878.400;-0.000
2016-11-15T07:51:54.000;2016-11-15T17:51:54.000;30.66;0.000;585876.000;-0.000
2016-11-15T07:52:43.000;2016-11-15T17:52:43.000;30.60;0.000;585887.400;-0.000
2016-11-15T07:53:32.000;2016-11-15T17:53:32.000;30.52;0.000;585957.600;-0.000
2016-11-15T07:54:21.000;2016-11-15T17:54:21.000;30.36;0.000;585911.800;-0.000
2016-11-15T07:55:10.000;2016-11-15T17:55:10.000;30.28;0.000;585894.000;-0.000
2016-11-15T07:55:59.000;2016-11-15T17:55:59.000;30.20;0.000;585906.600;-0.000
2016-11-15T07:56:48.000;2016-11-15T17:56:48.000;30.08;0.000;585953.200;-0.000
2016-11-15T07:57:37.000;2016-11-15T17:57:37.000;30.02;0.000;585627.800;-0.000
2016-11-15T07:58:26.000;2016-11-15T17:58:26.000;29.90;0.000;577097.600;-0.000
2016-11-15T07:59:15.000;2016-11-15T17:59:15.000;29.72;0.000;566134.800;-0.000
2016-11-15T08:00:04.000;2016-11-15T18:00:04.000;29.72;0.000;554739.800;-0.000
2016-11-15T08:00:53.000;2016-11-15T18:00:53.000;29.66;0.000;540535.800;-0.000
2016-11-15T08:01:42.000;2016-11-15T18:01:42.000;29.60;0.000;525478.000;-0.000
2016-11-15T08:02:31.000;2016-11-15T18:02:31.000;29.42;0.000;510767.800;-0.000
2016-11-15T08:03:20.000;2016-11-15T18:03:20.000;29.30;0.000;500106.800;-0.000
2016-11-15T08:04:09.000;2016-11-15T18:04:09.000;29.30;0.000;489780.800;-0.000
2016-11-15T08:04:58.000;2016-11-15T18:04:58.000;29.18;0.000;478802.600;-0.000
2016-11-15T08:05:47.000;2016-11-15T18:05:47.000;29.00;0.000;466165.800;-0.000
2016-11-15T08:06:37.000;2016-11-15T18:06:37.000;28.92;0.000;457960.000;-0.000
2016-11-15T08:07:26.000;2016-11-15T18:07:26.000;28.84;0.000;450198.400;-0.000
2016-11-15T08:08:15.000;2016-11-15T18:08:15.000;28.60;0.000;442106.600;-0.000
2016-11-15T08:09:04.000;2016-11-15T18:09:04.000;28.60;0.000;440108.200;-0.000
2016-11-15T08:09:53.000;2016-11-15T18:09:53.000;28.54;0.000;434811.600;-0.000
2016-11-15T08:10:42.000;2016-11-15T18:10:42.000;28.42;0.000;427550.000;-0.000
2016-11-15T08:11:31.000;2016-11-15T18:11:31.000;28.30;0.000;423145.800;-0.000
