# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 22.25m,0000000000Hz,0003715348c,0000008.063s, 034.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-02-14T08:04:26.000;2017-02-14T18:04:26.000;39.60;0.000;586280.000;-0.000
2017-02-14T08:05:14.000;2017-02-14T18:05:14.000;39.54;0.000;586268.000;-0.000
2017-02-14T08:06:03.000;2017-02-14T18:06:03.000;39.30;0.000;586247.800;-0.000
2017-02-14T08:06:52.000;2017-02-14T18:06:52.000;39.30;0.000;586330.200;-0.000
2017-02-14T08:07:41.000;2017-02-14T18:07:41.000;39.24;0.000;586329.200;-0.000
2017-02-14T08:08:30.000;2017-02-14T18:08:30.000;39.18;0.000;586347.400;-0.000
2017-02-14T08:09:19.000;2017-02-14T18:09:19.000;39.18;0.000;586363.200;-0.000
2017-02-14T08:10:08.000;2017-02-14T18:10:08.000;39.18;0.000;586347.800;-0.000
2017-02-14T08:10:57.000;2017-02-14T18:10:57.000;39.00;0.000;586322.400;-0.000
2017-02-14T08:11:46.000;2017-02-14T18:11:46.000;39.00;0.000;586343.600;-0.000
2017-02-14T08:12:36.000;2017-02-14T18:12:36.000;39.00;0.000;586369.000;-0.000
2017-02-14T08:13:25.000;2017-02-14T18:13:25.000;38.92;0.000;586367.000;-0.000
2017-02-14T08:14:14.000;2017-02-14T18:14:14.000;38.76;0.000;586332.600;-0.000
2017-02-14T08:15:03.000;2017-02-14T18:15:03.000;38.76;0.000;586335.400;-0.000
2017-02-14T08:15:52.000;2017-02-14T18:15:52.000;38.60;0.000;586318.800;-0.000
2017-02-14T08:16:41.000;2017-02-14T18:16:41.000;38.60;0.000;586367.400;-0.000
2017-02-14T08:17:30.000;2017-02-14T18:17:30.000;38.54;0.000;586311.400;-0.000
2017-02-14T08:18:19.000;2017-02-14T18:18:19.000;38.42;0.000;586312.400;-0.000
2017-02-14T08:19:08.000;2017-02-14T18:19:08.000;38.30;0.000;586345.200;-0.000
2017-02-14T08:19:57.000;2017-02-14T18:19:57.000;38.30;0.000;586396.800;-0.000
2017-02-14T08:20:46.000;2017-02-14T18:20:46.000;38.30;0.000;586406.800;-0.000
2017-02-14T08:21:35.000;2017-02-14T18:21:35.000;38.24;0.000;586408.800;-0.000
2017-02-14T08:22:24.000;2017-02-14T18:22:24.000;38.06;0.000;586452.200;-0.000
2017-02-14T08:23:13.000;2017-02-14T18:23:13.000;38.18;0.000;579511.600;-0.000
2017-02-14T08:24:02.000;2017-02-14T18:24:02.000;38.06;0.000;566515.800;-0.000
2017-02-14T08:24:51.000;2017-02-14T18:24:51.000;38.00;0.000;553277.800;-0.000
2017-02-14T08:25:40.000;2017-02-14T18:25:40.000;37.94;0.000;539631.400;-0.000
2017-02-14T08:25:40.000;2017-02-14T18:25:40.000;37.94;0.000;539631.400;-0.000
2017-02-14T08:26:53.000;2017-02-14T18:26:53.000;37.88;0.000;519436.800;-0.000
2017-02-14T08:27:42.000;2017-02-14T18:27:42.000;37.70;0.000;506607.000;-0.000
2017-02-14T08:27:42.000;2017-02-14T18:27:42.000;37.70;0.000;506607.000;-0.000
2017-02-14T08:28:49.000;2017-02-14T18:28:49.000;37.70;0.000;488383.200;-0.000
2017-02-14T08:29:39.000;2017-02-14T18:29:39.000;37.62;0.000;475215.600;-0.000
2017-02-14T08:30:28.000;2017-02-14T18:30:28.000;37.30;0.000;461860.400;-0.000
