# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000587342Hz,0000000000c,0000000.000s, 029.3C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-07-04T06:17:36.000;2017-07-04T16:17:36.000;23.80;0.000;586268.600;-0.000
2017-07-04T06:17:36.000;2017-07-04T16:17:36.000;23.80;0.000;586268.600;-0.000
2017-07-04T06:17:36.000;2017-07-04T16:17:36.000;23.80;0.000;586268.600;-0.000
2017-07-04T06:19:41.000;2017-07-04T16:19:41.000;23.62;0.000;573889.000;-0.000
2017-07-04T06:20:30.000;2017-07-04T16:20:30.000;23.68;0.000;568858.400;-0.000
2017-07-04T06:21:19.000;2017-07-04T16:21:19.000;23.62;0.000;563749.800;-0.000
2017-07-04T06:22:08.000;2017-07-04T16:22:08.000;23.50;0.000;558513.800;-0.000
2017-07-04T06:22:57.000;2017-07-04T16:22:57.000;23.50;0.000;553396.000;-0.000
2017-07-04T06:23:46.000;2017-07-04T16:23:46.000;23.50;0.000;548065.400;-0.000
2017-07-04T06:24:35.000;2017-07-04T16:24:35.000;23.50;0.000;542722.600;-0.000
2017-07-04T06:24:35.000;2017-07-04T16:24:35.000;23.50;0.000;542722.600;-0.000
2017-07-04T06:25:38.000;2017-07-04T16:25:38.000;23.44;0.000;535388.000;-0.000
2017-07-04T06:26:27.000;2017-07-04T16:26:27.000;23.50;0.000;529864.800;-0.000
2017-07-04T06:27:16.000;2017-07-04T16:27:16.000;23.32;0.000;524164.000;-0.000
2017-07-04T06:28:05.000;2017-07-04T16:28:05.000;23.20;0.000;518455.600;-0.000
2017-07-04T06:28:54.000;2017-07-04T16:28:54.000;23.32;0.000;512563.200;-0.000
2017-07-04T06:28:54.000;2017-07-04T16:28:54.000;23.32;0.000;512563.200;-0.000
2017-07-04T06:30:01.000;2017-07-04T16:30:01.000;23.20;0.000;504434.600;-0.000
2017-07-04T06:30:50.000;2017-07-04T16:30:50.000;23.20;0.000;498261.600;-0.000
2017-07-04T06:31:39.000;2017-07-04T16:31:39.000;23.20;0.000;492069.200;-0.000
2017-07-04T06:32:28.000;2017-07-04T16:32:28.000;23.12;0.000;485694.600;-0.000
2017-07-04T06:33:17.000;2017-07-04T16:33:17.000;23.20;0.000;479184.400;-0.000
2017-07-04T06:34:06.000;2017-07-04T16:34:06.000;23.12;0.000;472749.600;-0.000
