# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000587342Hz,0000000000c,0000000.000s, 029.3C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-07-31T21:47:01.000;2017-08-01T07:47:01.000;20.36;0.000;587940.200;-0.000
2017-07-31T21:47:01.000;2017-08-01T07:47:01.000;20.36;0.000;587940.200;-0.000
2017-07-31T21:47:01.000;2017-08-01T07:47:01.000;20.36;0.000;587940.200;-0.000
2017-08-01T06:39:06.000;2017-08-01T16:39:06.000;22.80;0.000;570227.200;-0.000
2017-08-01T06:39:54.000;2017-08-01T16:39:54.000;22.80;0.000;564738.600;-0.000
2017-08-01T06:40:43.000;2017-08-01T16:40:43.000;22.74;0.000;559132.800;-0.000
2017-08-01T06:41:32.000;2017-08-01T16:41:32.000;22.80;0.000;553570.600;-0.000
2017-08-01T06:42:21.000;2017-08-01T16:42:21.000;22.80;0.000;547667.400;-0.000
2017-08-01T06:43:10.000;2017-08-01T16:43:10.000;22.74;0.000;541926.000;-0.000
2017-08-01T06:43:59.000;2017-08-01T16:43:59.000;22.68;0.000;536042.000;-0.000
2017-08-01T06:44:49.000;2017-08-01T16:44:49.000;22.80;0.000;530075.200;-0.000
2017-08-01T06:45:38.000;2017-08-01T16:45:38.000;22.56;0.000;523960.800;-0.000
2017-08-01T06:46:27.000;2017-08-01T16:46:27.000;22.56;0.000;517921.600;-0.000
2017-08-01T06:47:16.000;2017-08-01T16:47:16.000;22.56;0.000;510148.000;-0.000
2017-08-01T06:47:16.000;2017-08-01T16:47:16.000;22.56;0.000;510148.000;-0.000
2017-08-01T06:47:16.000;2017-08-01T16:47:16.000;22.56;0.000;510148.000;-0.000
2017-08-01T06:49:27.000;2017-08-01T16:49:27.000;22.50;0.000;490690.200;-0.000
2017-08-01T06:50:16.000;2017-08-01T16:50:16.000;22.50;0.000;484438.800;-0.000
2017-08-01T06:51:05.000;2017-08-01T16:51:05.000;22.50;0.000;475513.400;-0.000
2017-08-01T06:51:54.000;2017-08-01T16:51:54.000;22.50;0.000;465878.000;-0.000
