# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000585329Hz,0000000000c,0000000.000s, 044.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-04-24T21:22:56.000;2017-04-25T07:22:56.000;26.46;0.000;587902.200;-0.000
2017-04-24T21:22:56.000;2017-04-25T07:22:56.000;26.46;0.000;587902.200;-0.000
2017-04-25T06:45:32.000;2017-04-25T16:45:32.000;25.40;0.000;299885.750;6.109
2017-04-25T06:46:21.000;2017-04-25T16:46:21.000;25.40;0.000;286827.200;6.158
2017-04-25T06:47:10.000;2017-04-25T16:47:10.000;25.40;0.000;262971.800;6.248
2017-04-25T06:47:59.000;2017-04-25T16:47:59.000;25.52;0.000;294476.600;6.128
2017-04-25T06:48:48.000;2017-04-25T16:48:48.000;25.46;0.000;369683.400;5.906
2017-04-25T06:49:37.000;2017-04-25T16:49:37.000;25.40;0.000;406106.750;-0.000
2017-04-25T06:50:26.000;2017-04-25T16:50:26.000;25.40;0.000;526662.000;-0.000
2017-04-25T06:51:15.000;2017-04-25T16:51:15.000;25.46;0.000;528275.400;-0.000
2017-04-25T06:52:04.000;2017-04-25T16:52:04.000;25.34;0.000;586815.000;-0.000
2017-04-25T06:52:53.000;2017-04-25T16:52:53.000;25.40;0.000;584568.200;-0.000
2017-04-25T06:52:53.000;2017-04-25T16:52:53.000;25.40;0.000;584568.200;-0.000
2017-04-25T06:54:10.000;2017-04-25T16:54:10.000;25.46;0.000;587998.800;-0.000
2017-04-25T06:54:59.000;2017-04-25T16:54:59.000;25.40;0.000;588020.400;-0.000
2017-04-25T06:54:59.000;2017-04-25T16:54:59.000;25.40;0.000;588020.400;-0.000
2017-04-25T06:56:16.000;2017-04-25T16:56:16.000;25.40;0.000;588035.200;-0.000
2017-04-25T06:57:05.000;2017-04-25T16:57:05.000;25.46;0.000;588077.800;-0.000
2017-04-25T06:57:54.000;2017-04-25T16:57:54.000;25.40;0.000;588090.000;-0.000
2017-04-25T06:58:43.000;2017-04-25T16:58:43.000;25.58;0.000;588036.000;-0.000
2017-04-25T06:59:32.000;2017-04-25T16:59:32.000;25.52;0.000;588035.800;-0.000
2017-04-25T07:00:21.000;2017-04-25T17:00:21.000;25.40;0.000;588085.200;-0.000
2017-04-25T07:01:11.000;2017-04-25T17:01:11.000;25.46;0.000;588051.400;-0.000
2017-04-25T07:02:00.000;2017-04-25T17:02:00.000;25.52;0.000;588074.000;-0.000
2017-04-25T07:02:00.000;2017-04-25T17:02:00.000;25.52;0.000;588074.000;-0.000
2017-04-25T07:03:03.000;2017-04-25T17:03:03.000;25.52;0.000;588092.800;-0.000
2017-04-25T07:03:03.000;2017-04-25T17:03:03.000;25.52;0.000;588092.800;-0.000
2017-04-25T07:03:03.000;2017-04-25T17:03:03.000;25.52;0.000;588092.800;-0.000
2017-04-25T07:04:20.000;2017-04-25T17:04:20.000;25.40;0.000;588101.400;-0.000
2017-04-25T07:05:09.000;2017-04-25T17:05:09.000;25.58;0.000;588066.800;-0.000
2017-04-25T07:05:58.000;2017-04-25T17:05:58.000;25.46;0.000;588092.600;-0.000
2017-04-25T07:06:47.000;2017-04-25T17:06:47.000;25.46;0.000;588056.400;-0.000
2017-04-25T07:07:36.000;2017-04-25T17:07:36.000;25.46;0.000;582628.600;-0.000
2017-04-25T07:08:25.000;2017-04-25T17:08:25.000;25.46;0.000;512637.000;-0.000
2017-04-25T07:09:14.000;2017-04-25T17:09:14.000;25.58;0.000;481843.000;-0.000
2017-04-25T07:10:03.000;2017-04-25T17:10:03.000;25.52;0.000;499207.400;-0.000
2017-04-25T07:10:52.000;2017-04-25T17:10:52.000;25.52;0.000;555235.200;-0.000
