# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000585329Hz,0000000000c,0000000.000s, 044.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-04-30T06:38:16.000;2017-04-30T16:38:16.000;30.36;0.000;587212.600;-0.000
2017-04-30T06:38:16.000;2017-04-30T16:38:16.000;30.36;0.000;587212.600;-0.000
2017-04-30T06:39:39.000;2017-04-30T16:39:39.000;30.28;0.000;585477.600;-0.000
2017-04-30T06:40:28.000;2017-04-30T16:40:28.000;30.20;0.000;571980.600;-0.000
2017-04-30T06:41:17.000;2017-04-30T16:41:17.000;30.20;0.000;557546.200;-0.000
2017-04-30T06:42:06.000;2017-04-30T16:42:06.000;30.14;0.000;550415.800;-0.000
2017-04-30T06:42:55.000;2017-04-30T16:42:55.000;30.08;0.000;544695.000;-0.000
2017-04-30T06:43:45.000;2017-04-30T16:43:45.000;30.02;0.000;539046.600;-0.000
2017-04-30T06:43:45.000;2017-04-30T16:43:45.000;30.02;0.000;539046.600;-0.000
2017-04-30T06:44:48.000;2017-04-30T16:44:48.000;29.96;0.000;531341.200;-0.000
2017-04-30T06:45:37.000;2017-04-30T16:45:37.000;29.90;0.000;525532.000;-0.000
2017-04-30T06:46:26.000;2017-04-30T16:46:26.000;29.90;0.000;519278.000;-0.000
2017-04-30T06:47:15.000;2017-04-30T16:47:15.000;29.84;0.000;513134.400;-0.000
2017-04-30T06:48:04.000;2017-04-30T16:48:04.000;29.84;0.000;506772.600;-0.000
2017-04-30T06:48:53.000;2017-04-30T16:48:53.000;29.72;0.000;500487.600;-0.000
2017-04-30T06:49:42.000;2017-04-30T16:49:42.000;29.66;0.000;493909.000;-0.000
2017-04-30T06:50:31.000;2017-04-30T16:50:31.000;29.60;0.000;487256.000;-0.000
2017-04-30T06:51:20.000;2017-04-30T16:51:20.000;29.54;0.000;480597.400;-0.000
