# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 22.25m,0000000000Hz,0003715348c,0000008.063s, 034.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-01-26T08:18:54.000;2017-01-26T18:18:54.000;37.18;0.000;586335.400;-0.000
2017-01-26T08:19:43.000;2017-01-26T18:19:43.000;37.24;0.000;586394.200;-0.000
2017-01-26T08:20:32.000;2017-01-26T18:20:32.000;37.06;0.000;586352.800;-0.000
2017-01-26T08:21:21.000;2017-01-26T18:21:21.000;37.18;0.000;586326.000;-0.000
2017-01-26T08:22:10.000;2017-01-26T18:22:10.000;37.12;0.000;586319.000;-0.000
2017-01-26T08:22:59.000;2017-01-26T18:22:59.000;37.00;0.000;586350.400;-0.000
2017-01-26T08:23:49.000;2017-01-26T18:23:49.000;37.00;0.000;586335.800;-0.000
2017-01-26T08:24:38.000;2017-01-26T18:24:38.000;37.00;0.000;586365.200;-0.000
2017-01-26T08:25:27.000;2017-01-26T18:25:27.000;37.00;0.000;586355.000;-0.000
2017-01-26T08:26:16.000;2017-01-26T18:26:16.000;36.88;0.000;586344.000;-0.000
2017-01-26T08:27:05.000;2017-01-26T18:27:05.000;36.94;0.000;586407.200;-0.000
2017-01-26T08:27:54.000;2017-01-26T18:27:54.000;36.82;0.000;586377.200;-0.000
2017-01-26T08:28:43.000;2017-01-26T18:28:43.000;36.94;0.000;586383.600;-0.000
2017-01-26T08:29:32.000;2017-01-26T18:29:32.000;36.88;0.000;586422.000;-0.000
2017-01-26T08:30:21.000;2017-01-26T18:30:21.000;36.82;0.000;586446.800;-0.000
2017-01-26T08:31:10.000;2017-01-26T18:31:10.000;36.82;0.000;586431.000;-0.000
2017-01-26T08:31:59.000;2017-01-26T18:31:59.000;36.82;0.000;586422.600;-0.000
2017-01-26T08:32:48.000;2017-01-26T18:32:48.000;36.82;0.000;586408.600;-0.000
2017-01-26T08:33:37.000;2017-01-26T18:33:37.000;36.82;0.000;586478.200;-0.000
2017-01-26T08:34:26.000;2017-01-26T18:34:26.000;36.76;0.000;586503.400;-0.000
2017-01-26T08:35:15.000;2017-01-26T18:35:15.000;36.70;0.000;586509.000;-0.000
2017-01-26T08:36:04.000;2017-01-26T18:36:04.000;36.70;0.000;586482.400;-0.000
2017-01-26T08:36:53.000;2017-01-26T18:36:53.000;36.70;0.000;586504.400;-0.000
