# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000585329Hz,0000000000c,0000000.000s, 044.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-04-26T06:40:25.000;2017-04-26T16:40:25.000;19.30;0.000;588493.000;-0.000
2017-04-26T06:41:13.000;2017-04-26T16:41:13.000;19.30;0.000;588534.400;-0.000
2017-04-26T06:42:02.000;2017-04-26T16:42:02.000;19.30;0.000;588584.400;-0.000
2017-04-26T06:42:51.000;2017-04-26T16:42:51.000;19.30;0.000;588616.000;-0.000
2017-04-26T06:43:40.000;2017-04-26T16:43:40.000;19.30;0.000;588650.000;-0.000
2017-04-26T06:44:29.000;2017-04-26T16:44:29.000;19.30;0.000;588689.200;-0.000
2017-04-26T06:45:18.000;2017-04-26T16:45:18.000;19.30;0.000;588628.000;-0.000
2017-04-26T06:46:07.000;2017-04-26T16:46:07.000;19.36;0.000;588524.600;-0.000
2017-04-26T06:46:56.000;2017-04-26T16:46:56.000;19.30;0.000;588567.400;-0.000
2017-04-26T06:47:45.000;2017-04-26T16:47:45.000;19.30;0.000;588573.200;-0.000
2017-04-26T06:48:34.000;2017-04-26T16:48:34.000;19.30;0.000;588581.600;-0.000
2017-04-26T06:48:34.000;2017-04-26T16:48:34.000;19.30;0.000;588581.600;-0.000
2017-04-26T06:48:34.000;2017-04-26T16:48:34.000;19.30;0.000;588581.600;-0.000
2017-04-26T06:48:34.000;2017-04-26T16:48:34.000;19.30;0.000;588581.600;-0.000
2017-04-26T06:50:10.000;2017-04-26T16:50:10.000;19.06;0.000;588582.800;-0.000
2017-04-26T06:50:59.000;2017-04-26T16:50:59.000;19.06;0.000;588621.400;-0.000
2017-04-26T06:51:48.000;2017-04-26T16:51:48.000;19.12;0.000;588657.600;-0.000
2017-04-26T06:52:37.000;2017-04-26T16:52:37.000;19.24;0.000;588518.200;-0.000
2017-04-26T06:53:26.000;2017-04-26T16:53:26.000;19.06;0.000;588581.400;-0.000
2017-04-26T06:54:15.000;2017-04-26T16:54:15.000;19.06;0.000;588537.600;-0.000
2017-04-26T06:55:04.000;2017-04-26T16:55:04.000;19.12;0.000;588587.800;-0.000
2017-04-26T06:55:04.000;2017-04-26T16:55:04.000;19.12;0.000;588587.800;-0.000
2017-04-26T06:56:27.000;2017-04-26T16:56:27.000;19.12;0.000;588604.600;-0.000
2017-04-26T06:57:16.000;2017-04-26T16:57:16.000;19.06;0.000;508869.400;-0.000
2017-04-26T06:57:16.000;2017-04-26T16:57:16.000;19.06;0.000;508869.400;-0.000
2017-04-26T06:58:19.000;2017-04-26T16:58:19.000;19.18;0.000;513985.200;-0.000
2017-04-26T06:59:08.000;2017-04-26T16:59:08.000;19.12;0.000;586203.400;-0.000
2017-04-26T06:59:57.000;2017-04-26T16:59:57.000;19.12;0.000;473305.333;-0.000
2017-04-26T07:00:46.000;2017-04-26T17:00:46.000;19.00;0.000;303174.600;6.095
2017-04-26T07:01:35.000;2017-04-26T17:01:35.000;19.06;0.000;300518.667;6.108
2017-04-26T07:02:24.000;2017-04-26T17:02:24.000;19.00;0.000;186569.600;6.621
2017-04-26T07:03:13.000;2017-04-26T17:03:13.000;19.00;0.000;169085.000;6.725
2017-04-26T07:04:02.000;2017-04-26T17:04:02.000;19.00;0.000;240932.000;6.343
2017-04-26T07:04:51.000;2017-04-26T17:04:51.000;19.00;0.000;246550.667;6.317
2017-04-26T07:05:40.000;2017-04-26T17:05:40.000;19.00;0.000;160036.200;6.788
2017-04-26T07:06:29.000;2017-04-26T17:06:29.000;19.00;0.000;134448.000;6.977
2017-04-26T07:07:19.000;2017-04-26T17:07:19.000;19.00;0.000;141467.400;6.922
2017-04-26T07:07:19.000;2017-04-26T17:07:19.000;19.00;0.000;141467.400;6.922
2017-04-26T07:08:42.000;2017-04-26T17:08:42.000;19.00;0.000;156875.600;6.810
2017-04-26T07:09:31.000;2017-04-26T17:09:31.000;19.00;0.000;140774.200;6.928
2017-04-26T07:10:20.000;2017-04-26T17:10:20.000;19.00;0.000;257109.500;6.273
