# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000585329Hz,0000000000c,0000000.000s, 044.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-04-14T06:56:19.000;2017-04-14T16:56:19.000;28.76;0.000;587462.800;-0.000
2017-04-14T06:57:01.000;2017-04-14T16:57:01.000;28.84;0.000;587515.600;-0.000
2017-04-14T06:57:43.000;2017-04-14T16:57:43.000;28.68;0.000;587530.200;-0.000
2017-04-14T06:58:28.000;2017-04-14T16:58:28.000;28.68;0.000;587550.200;-0.000
2017-04-14T06:59:16.000;2017-04-14T16:59:16.000;28.68;0.000;587536.400;-0.000
2017-04-14T06:59:16.000;2017-04-14T16:59:16.000;28.68;0.000;587536.400;-0.000
2017-04-14T07:00:39.000;2017-04-14T17:00:39.000;28.60;0.000;587544.000;-0.000
2017-04-14T07:01:28.000;2017-04-14T17:01:28.000;28.54;0.000;587589.800;-0.000
2017-04-14T07:02:17.000;2017-04-14T17:02:17.000;28.42;0.000;587574.000;-0.000
2017-04-14T07:03:06.000;2017-04-14T17:03:06.000;28.48;0.000;586966.200;-0.000
2017-04-14T07:03:55.000;2017-04-14T17:03:55.000;28.36;0.000;578976.200;-0.000
2017-04-14T07:04:44.000;2017-04-14T17:04:44.000;28.60;0.000;567980.400;-0.000
2017-04-14T07:05:33.000;2017-04-14T17:05:33.000;28.42;0.000;560059.000;-0.000
2017-04-14T07:06:22.000;2017-04-14T17:06:22.000;28.36;0.000;553810.400;-0.000
2017-04-14T07:07:12.000;2017-04-14T17:07:12.000;28.42;0.000;541571.200;-0.000
2017-04-14T07:07:12.000;2017-04-14T17:07:12.000;28.42;0.000;541571.200;-0.000
2017-04-14T07:07:12.000;2017-04-14T17:07:12.000;28.42;0.000;541571.200;-0.000
2017-04-14T07:09:33.000;2017-04-14T17:09:33.000;28.30;0.000;510327.200;-0.000
2017-04-14T07:09:33.000;2017-04-14T17:09:33.000;28.30;0.000;510327.200;-0.000
2017-04-14T07:11:10.000;2017-04-14T17:11:10.000;28.30;0.000;494057.200;-0.000
2017-04-14T07:11:59.000;2017-04-14T17:11:59.000;28.30;0.000;486080.800;-0.000
2017-04-14T07:12:48.000;2017-04-14T17:12:48.000;28.24;0.000;477789.000;-0.000
2017-04-14T07:13:37.000;2017-04-14T17:13:37.000;28.24;0.000;469581.800;-0.000
2017-04-14T07:14:26.000;2017-04-14T17:14:26.000;28.12;0.000;460923.200;-0.000
2017-04-14T07:15:15.000;2017-04-14T17:15:15.000;28.18;0.000;452604.600;-0.000
2017-04-14T07:16:04.000;2017-04-14T17:16:04.000;28.00;0.000;443976.200;-0.000
2017-04-14T07:16:53.000;2017-04-14T17:16:53.000;28.00;0.000;434928.400;-0.000
2017-04-14T07:17:42.000;2017-04-14T17:17:42.000;28.06;0.000;425539.400;-0.000
2017-04-14T07:18:31.000;2017-04-14T17:18:31.000;28.00;0.000;416439.400;-0.000
2017-04-14T07:19:20.000;2017-04-14T17:19:20.000;28.00;0.000;407227.400;-0.000
2017-04-14T07:19:20.000;2017-04-14T17:19:20.000;28.00;0.000;407227.400;-0.000
2017-04-14T07:20:27.000;2017-04-14T17:20:27.000;27.88;0.000;394843.200;5.806
2017-04-14T07:21:16.000;2017-04-14T17:21:16.000;27.88;0.000;384653.800;5.836
2017-04-14T07:22:05.000;2017-04-14T17:22:05.000;27.76;0.000;374389.000;5.866
2017-04-14T07:22:54.000;2017-04-14T17:22:54.000;27.70;0.000;363953.200;5.894
2017-04-14T07:22:54.000;2017-04-14T17:22:54.000;27.70;0.000;363953.200;5.894
2017-04-14T07:22:54.000;2017-04-14T17:22:54.000;27.70;0.000;363953.200;5.894
2017-04-14T07:24:12.000;2017-04-14T17:24:12.000;27.70;0.000;347457.600;5.946
2017-04-14T07:24:12.000;2017-04-14T17:24:12.000;27.70;0.000;347457.600;5.946
2017-04-14T07:24:12.000;2017-04-14T17:24:12.000;27.70;0.000;347457.600;5.946
2017-04-14T07:26:09.000;2017-04-14T17:26:09.000;27.70;0.000;321871.000;6.032
2017-04-14T07:26:58.000;2017-04-14T17:26:58.000;27.70;0.000;310809.000;6.070
2017-04-14T07:27:47.000;2017-04-14T17:27:47.000;27.46;0.000;299891.000;6.108
2017-04-14T07:28:36.000;2017-04-14T17:28:36.000;27.46;0.000;288805.200;6.150
2017-04-14T07:29:25.000;2017-04-14T17:29:25.000;27.38;0.000;277892.800;6.190
2017-04-14T07:30:14.000;2017-04-14T17:30:14.000;27.30;0.000;266602.800;6.234
2017-04-14T07:31:03.000;2017-04-14T17:31:03.000;27.38;0.000;255597.800;6.278
2017-04-14T07:31:52.000;2017-04-14T17:31:52.000;27.30;0.000;244292.800;6.328
2017-04-14T07:32:41.000;2017-04-14T17:32:41.000;27.18;0.000;233317.000;6.378
2017-04-14T07:33:30.000;2017-04-14T17:33:30.000;27.06;0.000;221935.400;6.430
2017-04-14T07:34:19.000;2017-04-14T17:34:19.000;27.18;0.000;210897.600;6.488
2017-04-14T07:35:08.000;2017-04-14T17:35:08.000;27.12;0.000;199709.400;6.546
2017-04-14T07:35:57.000;2017-04-14T17:35:57.000;27.00;0.000;188847.800;6.608
2017-04-14T07:36:46.000;2017-04-14T17:36:46.000;27.00;0.000;177807.200;6.674
2017-04-14T07:37:35.000;2017-04-14T17:37:35.000;27.00;0.000;167101.800;6.744
2017-04-14T07:38:24.000;2017-04-14T17:38:24.000;27.06;0.000;156291.400;6.810
2017-04-14T07:39:13.000;2017-04-14T17:39:13.000;27.00;0.000;145955.000;6.888
2017-04-14T07:40:02.000;2017-04-14T17:40:02.000;27.00;0.000;135612.200;6.968
2017-04-14T07:40:52.000;2017-04-14T17:40:52.000;27.00;0.000;125450.800;7.052
2017-04-14T07:41:41.000;2017-04-14T17:41:41.000;26.94;0.000;115863.600;7.138
2017-04-14T07:42:34.000;2017-04-14T17:42:34.000;26.88;0.000;105312.200;7.240
2017-04-14T07:42:34.000;2017-04-14T17:42:34.000;26.88;0.000;105312.200;7.240
2017-04-14T07:43:37.000;2017-04-14T17:43:37.000;26.82;0.000;94128.200;7.362
2017-04-14T07:44:26.000;2017-04-14T17:44:26.000;26.76;0.000;85746.600;7.465
2017-04-14T07:45:15.000;2017-04-14T17:45:15.000;26.70;0.000;77859.000;7.575
2017-04-14T07:46:04.000;2017-04-14T17:46:04.000;26.70;0.000;70205.400;7.687
2017-04-14T07:46:53.000;2017-04-14T17:46:53.000;26.82;0.000;63160.400;7.797
2017-04-14T07:47:42.000;2017-04-14T17:47:42.000;26.76;0.000;56390.600;7.919
