# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000585329Hz,0000000000c,0000000.000s, 044.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-05-19T06:18:17.000;2017-05-19T16:18:17.000;24.22;0.000;588107.400;-0.000
2017-05-19T06:19:05.000;2017-05-19T16:19:05.000;24.22;0.000;588072.000;-0.000
2017-05-19T06:19:54.000;2017-05-19T16:19:54.000;24.28;0.000;588036.200;-0.000
2017-05-19T06:20:43.000;2017-05-19T16:20:43.000;24.22;0.000;588013.800;-0.000
2017-05-19T06:21:32.000;2017-05-19T16:21:32.000;24.40;0.000;588042.200;-0.000
2017-05-19T06:22:21.000;2017-05-19T16:22:21.000;24.28;0.000;588061.200;-0.000
2017-05-19T06:23:10.000;2017-05-19T16:23:10.000;24.22;0.000;588029.600;-0.000
2017-05-19T06:23:59.000;2017-05-19T16:23:59.000;24.28;0.000;588021.800;-0.000
2017-05-19T06:23:59.000;2017-05-19T16:23:59.000;24.28;0.000;588021.800;-0.000
2017-05-19T06:23:59.000;2017-05-19T16:23:59.000;24.28;0.000;588021.800;-0.000
2017-05-19T06:23:59.000;2017-05-19T16:23:59.000;24.28;0.000;588021.800;-0.000
2017-05-19T06:26:12.000;2017-05-19T16:26:12.000;24.28;0.000;588008.200;-0.000
2017-05-19T06:27:01.000;2017-05-19T16:27:01.000;24.28;0.000;588021.200;-0.000
2017-05-19T06:27:50.000;2017-05-19T16:27:50.000;24.40;0.000;588053.400;-0.000
2017-05-19T06:28:39.000;2017-05-19T16:28:39.000;24.22;0.000;588351.400;-0.000
2017-05-19T06:29:29.000;2017-05-19T16:29:29.000;24.34;0.000;568453.000;-0.000
2017-05-19T06:30:18.000;2017-05-19T16:30:18.000;24.34;0.000;525704.800;-0.000
2017-05-19T06:31:07.000;2017-05-19T16:31:07.000;24.34;0.000;505735.200;-0.000
2017-05-19T06:31:56.000;2017-05-19T16:31:56.000;24.22;0.000;475377.000;-0.000
2017-05-19T06:31:56.000;2017-05-19T16:31:56.000;24.22;0.000;475377.000;-0.000
2017-05-19T06:33:19.000;2017-05-19T16:33:19.000;24.16;0.000;557495.000;-0.000
2017-05-19T06:34:08.000;2017-05-19T16:34:08.000;24.16;0.000;534343.800;-0.000
2017-05-19T06:34:57.000;2017-05-19T16:34:57.000;24.10;0.000;523537.000;-0.000
2017-05-19T06:35:46.000;2017-05-19T16:35:46.000;24.22;0.000;484050.800;-0.000
2017-05-19T06:35:46.000;2017-05-19T16:35:46.000;24.22;0.000;484050.800;-0.000
2017-05-19T06:36:53.000;2017-05-19T16:36:53.000;24.16;0.000;423568.200;-0.000
