# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000585329Hz,0000000000c,0000000.000s, 044.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-05-01T06:34:20.000;2017-05-01T16:34:20.000;29.30;0.000;587329.200;-0.000
2017-05-01T06:35:09.000;2017-05-01T16:35:09.000;29.30;0.000;587335.000;-0.000
2017-05-01T06:35:09.000;2017-05-01T16:35:09.000;29.30;0.000;587335.000;-0.000
2017-05-01T06:35:09.000;2017-05-01T16:35:09.000;29.30;0.000;587335.000;-0.000
2017-05-01T06:36:47.000;2017-05-01T16:36:47.000;29.30;0.000;587356.800;-0.000
2017-05-01T06:37:36.000;2017-05-01T16:37:36.000;29.18;0.000;587304.000;-0.000
2017-05-01T06:37:36.000;2017-05-01T16:37:36.000;29.18;0.000;587304.000;-0.000
2017-05-01T06:37:36.000;2017-05-01T16:37:36.000;29.18;0.000;587304.000;-0.000
2017-05-01T06:39:51.000;2017-05-01T16:39:51.000;29.12;0.000;587315.200;-0.000
2017-05-01T06:40:40.000;2017-05-01T16:40:40.000;29.18;0.000;587300.600;-0.000
2017-05-01T06:41:29.000;2017-05-01T16:41:29.000;29.18;0.000;587394.800;-0.000
2017-05-01T06:42:18.000;2017-05-01T16:42:18.000;29.18;0.000;587424.000;-0.000
2017-05-01T06:43:07.000;2017-05-01T16:43:07.000;29.24;0.000;587409.200;-0.000
2017-05-01T06:43:56.000;2017-05-01T16:43:56.000;29.18;0.000;587446.800;-0.000
2017-05-01T06:44:45.000;2017-05-01T16:44:45.000;29.12;0.000;587428.000;-0.000
2017-05-01T06:45:34.000;2017-05-01T16:45:34.000;29.06;0.000;587424.000;-0.000
2017-05-01T06:46:23.000;2017-05-01T16:46:23.000;29.06;0.000;587387.600;-0.000
2017-05-01T06:47:12.000;2017-05-01T16:47:12.000;29.06;0.000;587412.000;-0.000
2017-05-01T06:47:12.000;2017-05-01T16:47:12.000;29.06;0.000;587412.000;-0.000
2017-05-01T06:48:19.000;2017-05-01T16:48:19.000;29.00;0.000;587451.200;-0.000
2017-05-01T06:49:08.000;2017-05-01T16:49:08.000;29.00;0.000;587396.600;-0.000
2017-05-01T06:49:57.000;2017-05-01T16:49:57.000;28.92;0.000;587421.800;-0.000
2017-05-01T06:50:47.000;2017-05-01T16:50:47.000;29.00;0.000;587447.400;-0.000
2017-05-01T06:50:47.000;2017-05-01T16:50:47.000;29.00;0.000;587447.400;-0.000
2017-05-01T06:52:04.000;2017-05-01T16:52:04.000;28.76;0.000;587471.400;-0.000
2017-05-01T06:52:04.000;2017-05-01T16:52:04.000;28.76;0.000;587471.400;-0.000
2017-05-01T06:53:07.000;2017-05-01T16:53:07.000;28.76;0.000;587399.400;-0.000
2017-05-01T06:53:56.000;2017-05-01T16:53:56.000;28.76;0.000;587506.600;-0.000
2017-05-01T06:54:45.000;2017-05-01T16:54:45.000;28.76;0.000;587492.600;-0.000
2017-05-01T06:55:34.000;2017-05-01T16:55:34.000;28.76;0.000;587492.600;-0.000
2017-05-01T06:56:23.000;2017-05-01T16:56:23.000;28.68;0.000;587475.800;-0.000
2017-05-01T06:58:02.000;2017-05-01T16:58:02.000;28.60;0.000;580663.800;-0.000
2017-05-01T06:58:51.000;2017-05-01T16:58:51.000;28.60;0.000;556171.400;-0.000
