# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000587342Hz,0000000000c,0000000.000s, 029.3C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-07-23T06:29:45.000;2017-07-23T16:29:45.000;24.80;0.000;587616.400;-0.000
2017-07-23T06:30:33.000;2017-07-23T16:30:33.000;24.80;0.000;587607.800;-0.000
2017-07-23T06:31:22.000;2017-07-23T16:31:22.000;24.80;0.000;587626.000;-0.000
2017-07-23T06:32:11.000;2017-07-23T16:32:11.000;24.80;0.000;587615.000;-0.000
2017-07-23T06:33:01.000;2017-07-23T16:33:01.000;24.56;0.000;587622.600;-0.000
2017-07-23T06:33:50.000;2017-07-23T16:33:50.000;24.56;0.000;585272.800;-0.000
2017-07-23T06:34:39.000;2017-07-23T16:34:39.000;24.56;0.000;579482.200;-0.000
2017-07-23T06:35:28.000;2017-07-23T16:35:28.000;24.64;0.000;573264.800;-0.000
2017-07-23T06:36:17.000;2017-07-23T16:36:17.000;24.64;0.000;567102.200;-0.000
2017-07-23T06:37:06.000;2017-07-23T16:37:06.000;24.40;0.000;560791.800;-0.000
2017-07-23T06:37:55.000;2017-07-23T16:37:55.000;24.40;0.000;554440.800;-0.000
2017-07-23T06:38:44.000;2017-07-23T16:38:44.000;24.40;0.000;548003.200;-0.000
2017-07-23T06:39:33.000;2017-07-23T16:39:33.000;24.40;0.000;541468.800;-0.000
2017-07-23T06:40:22.000;2017-07-23T16:40:22.000;24.34;0.000;533809.200;-0.000
2017-07-23T06:41:11.000;2017-07-23T16:41:11.000;24.34;0.000;524554.400;-0.000
2017-07-23T06:42:00.000;2017-07-23T16:42:00.000;24.34;0.000;513644.800;-0.000
2017-07-23T06:42:49.000;2017-07-23T16:42:49.000;24.28;0.000;504868.600;-0.000
2017-07-23T06:43:38.000;2017-07-23T16:43:38.000;24.10;0.000;497994.400;-0.000
2017-07-23T06:44:27.000;2017-07-23T16:44:27.000;24.10;0.000;491353.000;-0.000
2017-07-23T06:45:16.000;2017-07-23T16:45:16.000;24.10;0.000;484919.200;-0.000
2017-07-23T06:46:05.000;2017-07-23T16:46:05.000;24.10;0.000;478527.600;-0.000
2017-07-23T06:46:54.000;2017-07-23T16:46:54.000;23.98;0.000;472133.200;-0.000
2017-07-23T06:47:43.000;2017-07-23T16:47:43.000;24.04;0.000;464990.600;-0.000
2017-07-23T06:48:32.000;2017-07-23T16:48:32.000;23.92;0.000;457689.600;-0.000
2017-07-23T06:49:22.000;2017-07-23T16:49:22.000;23.86;0.000;450585.600;-0.000
