# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000587342Hz,0000000000c,0000000.000s, 029.3C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-07-16T06:23:49.000;2017-07-16T16:23:49.000;24.56;0.000;587727.800;-0.000
2017-07-16T06:23:49.000;2017-07-16T16:23:49.000;24.56;0.000;587727.800;-0.000
2017-07-16T06:25:06.000;2017-07-16T16:25:06.000;24.34;0.000;587725.000;-0.000
2017-07-16T06:25:55.000;2017-07-16T16:25:55.000;24.40;0.000;587720.000;-0.000
2017-07-16T06:26:44.000;2017-07-16T16:26:44.000;24.28;0.000;587741.000;-0.000
2017-07-16T06:27:33.000;2017-07-16T16:27:33.000;24.16;0.000;587744.600;-0.000
2017-07-16T06:28:22.000;2017-07-16T16:28:22.000;24.16;0.000;587736.000;-0.000
2017-07-16T06:29:11.000;2017-07-16T16:29:11.000;24.10;0.000;587725.400;-0.000
2017-07-16T06:30:00.000;2017-07-16T16:30:00.000;24.04;0.000;587765.800;-0.000
2017-07-16T06:30:49.000;2017-07-16T16:30:49.000;23.98;0.000;587765.800;-0.000
2017-07-16T06:31:38.000;2017-07-16T16:31:38.000;23.92;0.000;587801.800;-0.000
2017-07-16T06:32:27.000;2017-07-16T16:32:27.000;23.80;0.000;587815.800;-0.000
2017-07-16T06:33:16.000;2017-07-16T16:33:16.000;23.80;0.000;587798.800;-0.000
2017-07-16T06:34:05.000;2017-07-16T16:34:05.000;23.80;0.000;587831.800;-0.000
2017-07-16T06:34:54.000;2017-07-16T16:34:54.000;23.68;0.000;587862.600;-0.000
2017-07-16T06:35:43.000;2017-07-16T16:35:43.000;23.68;0.000;587853.800;-0.000
2017-07-16T06:36:32.000;2017-07-16T16:36:32.000;23.68;0.000;587868.400;-0.000
2017-07-16T06:37:22.000;2017-07-16T16:37:22.000;23.62;0.000;587847.000;-0.000
2017-07-16T06:38:11.000;2017-07-16T16:38:11.000;23.50;0.000;587861.000;-0.000
2017-07-16T06:39:00.000;2017-07-16T16:39:00.000;23.50;0.000;587828.000;-0.000
2017-07-16T06:39:49.000;2017-07-16T16:39:49.000;23.50;0.000;587832.400;-0.000
2017-07-16T06:40:38.000;2017-07-16T16:40:38.000;23.44;0.000;587874.400;-0.000
2017-07-16T06:41:27.000;2017-07-16T16:41:27.000;23.44;0.000;587849.400;-0.000
2017-07-16T06:42:16.000;2017-07-16T16:42:16.000;23.32;0.000;587829.800;-0.000
2017-07-16T06:43:05.000;2017-07-16T16:43:05.000;23.38;0.000;587814.000;-0.000
2017-07-16T06:43:54.000;2017-07-16T16:43:54.000;23.32;0.000;587890.600;-0.000
2017-07-16T06:44:43.000;2017-07-16T16:44:43.000;23.12;0.000;587940.200;-0.000
2017-07-16T06:45:32.000;2017-07-16T16:45:32.000;23.12;0.000;587902.200;-0.000
2017-07-16T06:46:21.000;2017-07-16T16:46:21.000;23.20;0.000;587858.200;-0.000
2017-07-16T06:47:10.000;2017-07-16T16:47:10.000;22.96;0.000;587844.000;-0.000
