# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000587342Hz,0000000000c,0000000.000s, 029.3C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-08-09T06:44:56.000;2017-08-09T16:44:56.000;26.64;0.000;568909.800;-0.000
2017-08-09T06:45:45.000;2017-08-09T16:45:45.000;26.64;0.000;563483.600;-0.000
2017-08-09T06:45:45.000;2017-08-09T16:45:45.000;26.64;0.000;563483.600;-0.000
2017-08-09T06:45:45.000;2017-08-09T16:45:45.000;26.64;0.000;563483.600;-0.000
2017-08-09T06:47:16.000;2017-08-09T16:47:16.000;26.52;0.000;550604.600;-0.000
2017-08-09T06:48:05.000;2017-08-09T16:48:05.000;26.40;0.000;540922.400;-0.000
2017-08-09T06:48:54.000;2017-08-09T16:48:54.000;26.40;0.000;531090.000;-0.000
2017-08-09T06:49:43.000;2017-08-09T16:49:43.000;26.40;0.000;521849.800;-0.000
2017-08-09T06:50:32.000;2017-08-09T16:50:32.000;26.34;0.000;514547.000;-0.000
2017-08-09T06:51:21.000;2017-08-09T16:51:21.000;26.28;0.000;508904.600;-0.000
2017-08-09T06:52:10.000;2017-08-09T16:52:10.000;26.28;0.000;503091.200;-0.000
2017-08-09T06:52:59.000;2017-08-09T16:52:59.000;26.10;0.000;497300.400;-0.000
2017-08-09T06:53:48.000;2017-08-09T16:53:48.000;26.10;0.000;491253.600;-0.000
2017-08-09T06:54:37.000;2017-08-09T16:54:37.000;26.10;0.000;485270.600;-0.000
2017-08-09T06:55:26.000;2017-08-09T16:55:26.000;26.02;0.000;478996.400;-0.000
2017-08-09T06:56:15.000;2017-08-09T16:56:15.000;25.78;0.000;472758.600;-0.000
2017-08-09T06:56:15.000;2017-08-09T16:56:15.000;25.78;0.000;472758.600;-0.000
2017-08-09T06:57:42.000;2017-08-09T16:57:42.000;25.70;0.000;461188.400;-0.000
2017-08-09T06:58:31.000;2017-08-09T16:58:31.000;25.64;0.000;454508.200;-0.000
2017-08-09T06:59:20.000;2017-08-09T16:59:20.000;25.52;0.000;447869.200;-0.000
2017-08-09T07:00:09.000;2017-08-09T17:00:09.000;25.40;0.000;440936.800;-0.000
2017-08-09T07:00:58.000;2017-08-09T17:00:58.000;25.40;0.000;434013.800;-0.000
