# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000585329Hz,0000000000c,0000000.000s, 044.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-06-01T06:12:48.000;2017-06-01T16:12:48.000;22.20;0.000;588060.000;-0.000
2017-06-01T06:13:37.000;2017-06-01T16:13:37.000;22.20;0.000;587147.800;-0.000
2017-06-01T06:14:26.000;2017-06-01T16:14:26.000;22.20;0.000;582212.800;-0.000
2017-06-01T06:15:15.000;2017-06-01T16:15:15.000;22.20;0.000;577207.200;-0.000
2017-06-01T06:16:04.000;2017-06-01T16:16:04.000;22.08;0.000;571993.800;-0.000
2017-06-01T06:16:53.000;2017-06-01T16:16:53.000;22.08;0.000;566867.400;-0.000
2017-06-01T06:17:42.000;2017-06-01T16:17:42.000;22.14;0.000;561649.200;-0.000
2017-06-01T06:18:31.000;2017-06-01T16:18:31.000;21.96;0.000;556410.000;-0.000
2017-06-01T06:19:20.000;2017-06-01T16:19:20.000;21.96;0.000;550929.200;-0.000
2017-06-01T06:20:09.000;2017-06-01T16:20:09.000;21.96;0.000;545415.600;-0.000
2017-06-01T06:20:58.000;2017-06-01T16:20:58.000;21.90;0.000;539922.400;-0.000
2017-06-01T06:21:47.000;2017-06-01T16:21:47.000;21.90;0.000;534199.800;-0.000
2017-06-01T06:22:36.000;2017-06-01T16:22:36.000;21.82;0.000;528485.400;-0.000
2017-06-01T06:22:36.000;2017-06-01T16:22:36.000;21.82;0.000;528485.400;-0.000
2017-06-01T06:23:49.000;2017-06-01T16:23:49.000;21.90;0.000;519365.800;-0.000
2017-06-01T06:24:38.000;2017-06-01T16:24:38.000;21.90;0.000;513446.600;-0.000
2017-06-01T06:25:27.000;2017-06-01T16:25:27.000;21.74;0.000;507223.000;-0.000
2017-06-01T06:25:27.000;2017-06-01T16:25:27.000;21.74;0.000;507223.000;-0.000
2017-06-01T06:26:51.000;2017-06-01T16:26:51.000;21.58;0.000;496731.600;-0.000
2017-06-01T06:27:40.000;2017-06-01T16:27:40.000;21.58;0.000;490526.800;-0.000
2017-06-01T06:28:29.000;2017-06-01T16:28:29.000;21.50;0.000;484295.400;-0.000
2017-06-01T06:28:29.000;2017-06-01T16:28:29.000;21.50;0.000;484295.400;-0.000
2017-06-01T06:29:42.000;2017-06-01T16:29:42.000;21.50;0.000;474372.400;-0.000
2017-06-01T06:30:31.000;2017-06-01T16:30:31.000;21.44;0.000;467901.800;-0.000
2017-06-01T06:31:20.000;2017-06-01T16:31:20.000;21.50;0.000;461013.600;-0.000
2017-06-01T06:32:09.000;2017-06-01T16:32:09.000;21.50;0.000;453085.000;-0.000
2017-06-01T06:32:09.000;2017-06-01T16:32:09.000;21.50;0.000;453085.000;-0.000
2017-06-01T06:32:09.000;2017-06-01T16:32:09.000;21.50;0.000;453085.000;-0.000
2017-06-01T06:34:00.000;2017-06-01T16:34:00.000;21.44;0.000;430906.000;-0.000
2017-06-01T06:34:00.000;2017-06-01T16:34:00.000;21.44;0.000;430906.000;-0.000
2017-06-01T06:35:27.000;2017-06-01T16:35:27.000;21.20;0.000;418249.800;-0.000
2017-06-01T06:36:16.000;2017-06-01T16:36:16.000;21.20;0.000;411232.000;-0.000
2017-06-01T06:37:05.000;2017-06-01T16:37:05.000;21.20;0.000;404138.200;-0.000
2017-06-01T06:37:54.000;2017-06-01T16:37:54.000;21.20;0.000;397095.600;5.802
2017-06-01T06:38:43.000;2017-06-01T16:38:43.000;21.14;0.000;389702.400;5.820
2017-06-01T06:39:32.000;2017-06-01T16:39:32.000;21.08;0.000;382383.800;5.842
2017-06-01T06:40:21.000;2017-06-01T16:40:21.000;20.96;0.000;374799.200;5.864
2017-06-01T06:41:10.000;2017-06-01T16:41:10.000;20.90;0.000;367266.800;5.882
2017-06-01T06:41:59.000;2017-06-01T16:41:59.000;20.96;0.000;359457.400;5.908
2017-06-01T06:42:48.000;2017-06-01T16:42:48.000;20.96;0.000;351649.800;5.934
2017-06-01T06:42:48.000;2017-06-01T16:42:48.000;20.96;0.000;351649.800;5.934
