# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 00.00m,0000585329Hz,0000000000c,0000000.000s, 044.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-04-24T06:44:00.000;2017-04-24T16:44:00.000;31.02;0.000;587355.200;-0.000
2017-04-24T06:44:49.000;2017-04-24T16:44:49.000;30.96;0.000;587403.600;-0.000
2017-04-24T06:45:38.000;2017-04-24T16:45:38.000;30.90;0.000;587355.200;-0.000
2017-04-24T06:46:27.000;2017-04-24T16:46:27.000;30.90;0.000;587407.400;-0.000
2017-04-24T06:47:16.000;2017-04-24T16:47:16.000;30.96;0.000;587408.800;-0.000
2017-04-24T06:48:05.000;2017-04-24T16:48:05.000;30.90;0.000;587354.400;-0.000
2017-04-24T06:48:54.000;2017-04-24T16:48:54.000;30.84;0.000;587384.800;-0.000
2017-04-24T06:48:54.000;2017-04-24T16:48:54.000;30.84;0.000;587384.800;-0.000
2017-04-24T06:50:17.000;2017-04-24T16:50:17.000;30.78;0.000;587416.000;-0.000
2017-04-24T06:51:06.000;2017-04-24T16:51:06.000;30.72;0.000;587417.600;-0.000
2017-04-24T06:51:06.000;2017-04-24T16:51:06.000;30.72;0.000;587417.600;-0.000
2017-04-24T06:52:33.000;2017-04-24T16:52:33.000;30.72;0.000;587408.600;-0.000
2017-04-24T06:53:22.000;2017-04-24T16:53:22.000;30.84;0.000;587406.400;-0.000
2017-04-24T06:54:12.000;2017-04-24T16:54:12.000;30.72;0.000;587420.800;-0.000
2017-04-24T06:55:01.000;2017-04-24T16:55:01.000;30.66;0.000;587405.000;-0.000
2017-04-24T06:55:50.000;2017-04-24T16:55:50.000;30.66;0.000;587414.000;-0.000
2017-04-24T06:56:39.000;2017-04-24T16:56:39.000;30.60;0.000;587398.800;-0.000
2017-04-24T06:57:28.000;2017-04-24T16:57:28.000;30.44;0.000;587434.800;-0.000
2017-04-24T06:58:17.000;2017-04-24T16:58:17.000;30.52;0.000;587443.200;-0.000
2017-04-24T06:58:17.000;2017-04-24T16:58:17.000;30.52;0.000;587443.200;-0.000
2017-04-24T06:59:54.000;2017-04-24T16:59:54.000;30.28;0.000;587511.200;-0.000
2017-04-24T07:00:43.000;2017-04-24T17:00:43.000;30.36;0.000;586597.800;-0.000
2017-04-24T07:01:32.000;2017-04-24T17:01:32.000;30.44;0.000;575705.000;-0.000
2017-04-24T07:02:21.000;2017-04-24T17:02:21.000;30.20;0.000;572035.600;-0.000
2017-04-24T07:03:10.000;2017-04-24T17:03:10.000;30.20;0.000;583536.200;-0.000
2017-04-24T07:03:59.000;2017-04-24T17:03:59.000;30.20;0.000;588564.600;-0.000
2017-04-24T07:04:48.000;2017-04-24T17:04:48.000;30.20;0.000;587522.400;-0.000
2017-04-24T07:04:48.000;2017-04-24T17:04:48.000;30.20;0.000;587522.400;-0.000
2017-04-24T07:06:11.000;2017-04-24T17:06:11.000;29.96;0.000;562127.800;-0.000
2017-04-24T07:07:00.000;2017-04-24T17:07:00.000;29.96;0.000;544067.600;-0.000
2017-04-24T07:07:49.000;2017-04-24T17:07:49.000;30.02;0.000;519469.800;-0.000
2017-04-24T07:08:38.000;2017-04-24T17:08:38.000;29.90;0.000;497251.200;-0.000
2017-04-24T07:09:27.000;2017-04-24T17:09:27.000;29.90;0.000;480001.800;-0.000
2017-04-24T07:09:27.000;2017-04-24T17:09:27.000;29.90;0.000;480001.800;-0.000
2017-04-24T07:11:05.000;2017-04-24T17:11:05.000;29.90;0.000;447346.600;-0.000
2017-04-24T07:11:54.000;2017-04-24T17:11:54.000;29.90;0.000;429104.400;-0.000
2017-04-24T07:12:43.000;2017-04-24T17:12:43.000;29.72;0.000;396778.000;5.823
2017-04-24T07:13:32.000;2017-04-24T17:13:32.000;29.84;0.000;371433.000;5.872
2017-04-24T07:14:21.000;2017-04-24T17:14:21.000;29.78;0.000;367865.200;5.882
2017-04-24T07:15:10.000;2017-04-24T17:15:10.000;29.66;0.000;366455.000;5.884
2017-04-24T07:15:59.000;2017-04-24T17:15:59.000;29.60;0.000;356187.200;5.920
2017-04-24T07:16:48.000;2017-04-24T17:16:48.000;29.60;0.000;337443.400;5.980
2017-04-24T07:17:37.000;2017-04-24T17:17:37.000;29.60;0.000;307015.600;6.083
2017-04-24T07:18:26.000;2017-04-24T17:18:26.000;29.66;0.000;276142.800;6.195
2017-04-24T07:19:15.000;2017-04-24T17:19:15.000;29.72;0.000;253859.400;6.288
2017-04-24T07:20:04.000;2017-04-24T17:20:04.000;29.60;0.000;235356.400;6.366
2017-04-24T07:20:04.000;2017-04-24T17:20:04.000;29.60;0.000;235356.400;6.366
2017-04-24T07:21:17.000;2017-04-24T17:21:17.000;29.60;0.000;208749.200;6.500
2017-04-24T07:22:06.000;2017-04-24T17:22:06.000;29.54;0.000;192147.800;6.588
2017-04-24T07:22:55.000;2017-04-24T17:22:55.000;29.48;0.000;176279.400;6.685
2017-04-24T07:23:44.000;2017-04-24T17:23:44.000;29.60;0.000;163011.600;6.768
2017-04-24T07:24:33.000;2017-04-24T17:24:33.000;29.60;0.000;152415.400;6.842
2017-04-24T07:25:22.000;2017-04-24T17:25:22.000;29.36;0.000;144823.000;6.898
2017-04-24T07:25:22.000;2017-04-24T17:25:22.000;29.36;0.000;144823.000;6.898
