# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-siding_springs_mqu
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Siding Springs/NSW/Australia - Siding Springs
# Position: -31.2749, 149.0685, 1165
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3474
# SQM firmware version: 38
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000038,00003474
# SQM readout test rx: r, 22.25m,0000000000Hz,0003715348c,0000008.063s, 034.4C
# SQM readout test cx: c,00000019.79m,0000089.409s, 026.1C,00000008.71m, 032.5C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-02-07T08:08:29.000;2017-02-07T18:08:29.000;39.00;0.000;586076.200;-0.000
2017-02-07T08:09:11.000;2017-02-07T18:09:11.000;39.00;0.000;586100.600;-0.000
2017-02-07T08:09:53.000;2017-02-07T18:09:53.000;39.00;0.000;586118.000;-0.000
2017-02-07T08:10:35.000;2017-02-07T18:10:35.000;39.00;0.000;586077.800;-0.000
2017-02-07T08:11:17.000;2017-02-07T18:11:17.000;38.84;0.000;586104.000;-0.000
2017-02-07T08:12:02.000;2017-02-07T18:12:02.000;38.84;0.000;586146.000;-0.000
2017-02-07T08:12:50.000;2017-02-07T18:12:50.000;38.84;0.000;586143.600;-0.000
2017-02-07T08:13:39.000;2017-02-07T18:13:39.000;38.92;0.000;586193.800;-0.000
2017-02-07T08:14:28.000;2017-02-07T18:14:28.000;38.68;0.000;586146.600;-0.000
2017-02-07T08:15:17.000;2017-02-07T18:15:17.000;38.60;0.000;586183.600;-0.000
2017-02-07T08:16:06.000;2017-02-07T18:16:06.000;38.60;0.000;586240.800;-0.000
2017-02-07T08:16:55.000;2017-02-07T18:16:55.000;38.60;0.000;586227.400;-0.000
2017-02-07T08:17:44.000;2017-02-07T18:17:44.000;38.54;0.000;586248.600;-0.000
2017-02-07T08:18:34.000;2017-02-07T18:18:34.000;38.54;0.000;586274.400;-0.000
2017-02-07T08:19:23.000;2017-02-07T18:19:23.000;38.54;0.000;586267.400;-0.000
2017-02-07T08:20:12.000;2017-02-07T18:20:12.000;38.36;0.000;585042.600;-0.000
2017-02-07T08:21:01.000;2017-02-07T18:21:01.000;38.30;0.000;570731.400;-0.000
2017-02-07T08:21:50.000;2017-02-07T18:21:50.000;38.30;0.000;550666.800;-0.000
2017-02-07T08:22:39.000;2017-02-07T18:22:39.000;38.30;0.000;531357.000;-0.000
2017-02-07T08:23:28.000;2017-02-07T18:23:28.000;38.30;0.000;511709.800;-0.000
2017-02-07T08:24:17.000;2017-02-07T18:24:17.000;38.18;0.000;495898.400;-0.000
2017-02-07T08:25:06.000;2017-02-07T18:25:06.000;38.06;0.000;482524.200;-0.000
2017-02-07T08:25:55.000;2017-02-07T18:25:55.000;38.12;0.000;471663.200;-0.000
2017-02-07T08:26:48.000;2017-02-07T18:26:48.000;38.00;0.000;463443.400;-0.000
